C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.025,0.005357142857142857,0.008035714285714285,0.44642857142857145,0.008482142857142856,0.01875,0.005803571428571429,0.019196428571428573,0.002232142857142857,0.014285714285714285,0.007589285714285714,0.015625,0.38973214285714286,0.013392857142857142,0.004464285714285714,0.015625
0.02366345311130587,0.0056967572304995615,0.008764241893076249,0.4395267309377739,0.007449605609114811,0.018843120070113933,0.006134969325153374,0.019281332164767746,0.003067484662576687,0.01621384750219106,0.007449605609114811,0.016652059596844872,0.394829097283085,0.014022787028921999,0.0035056967572304996,0.014899211218229623
0.02264653641207815,0.005772646536412078,0.009325044404973356,0.436056838365897,0.009325044404973356,0.018650088809946713,0.007104795737122558,0.017761989342806393,0.003552397868561279,0.015985790408525755,0.007548845470692718,0.019538188277087035,0.3956483126110124,0.011545293072824156,0.003552397868561279,0.015985790408525755
0.023482498892334957,0.006202924235711121,0.007532122286220647,0.43420469649977844,0.00974745237040319,0.01949490474080638,0.007975188303057155,0.018165706690296855,0.003544528134692069,0.014621178555604785,0.006202924235711121,0.01993797075764289,0.3965440850686752,0.01284891448825875,0.0031014621178555605,0.01639344262295082
0.023725834797891036,0.005272407732864675,0.007908611599297012,0.43409490333919154,0.010105448154657293,0.020210896309314587,0.008347978910369069,0.01977152899824253,0.0030755711775043936,0.014938488576449912,0.006590509666080844,0.01977152899824253,0.39235500878734625,0.014938488576449912,0.003954305799648506,0.014938488576449912
0.023642732049036778,0.005253940455341506,0.0074430823117338,0.4286339754816112,0.012259194395796848,0.01882661996497373,0.008756567425569177,0.017513134851138354,0.003064798598949212,0.0148861646234676,0.006567425569176883,0.019702276707530646,0.4001751313485114,0.014448336252189142,0.00394045534150613,0.0148861646234676
0.023141967067200713,0.005785491766800178,0.006230529595015576,0.4303515798842902,0.012016021361815754,0.017356475300400534,0.008455718736092568,0.01824655095683133,0.004005340453938585,0.015131286159323543,0.006675567423230975,0.021806853582554516,0.3983088562527815,0.014241210502892745,0.004450378282153983,0.013796172674677348
0.01993797075764289,0.004430660168365086,0.00664599025254763,0.42977403633141337,0.011076650420912717,0.017722640673460344,0.00930438635356668,0.018165706690296855,0.0031014621178555605,0.015507310589277802,0.006202924235711121,0.01993797075764289,0.40806380150642446,0.014178112538768276,0.003987594151528578,0.011962782454585734
0.021739130434782608,0.003992901508429458,0.00709849157054126,0.4307897071872227,0.01020408163265306,0.015527950310559006,0.009760425909494233,0.016415261756876662,0.003105590062111801,0.016415261756876662,0.006211180124223602,0.018633540372670808,0.40949423247559896,0.012422360248447204,0.0044365572315882874,0.013753327417923691
0.021314387211367674,0.003996447602131439,0.007992895204262877,0.4218472468916519,0.009769094138543518,0.016873889875666074,0.008880994671403197,0.017317939609236235,0.003552397868561279,0.016873889875666074,0.006216696269982238,0.016429840142095916,0.41563055062166965,0.015541740674955595,0.003552397868561279,0.014209591474245116
0.020228671943711522,0.003518029903254178,0.007475813544415127,0.4239226033421284,0.010114335971855761,0.01759014951627089,0.008355321020228672,0.0158311345646438,0.003518029903254178,0.018469656992084433,0.006156552330694811,0.016710642040457344,0.415127528583993,0.014951627088830254,0.0043975373790677225,0.013632365875109938
0.022123893805309734,0.0035398230088495575,0.007079646017699115,0.42964601769911503,0.009292035398230088,0.016371681415929203,0.008849557522123894,0.01592920353982301,0.003097345132743363,0.020353982300884955,0.005752212389380531,0.01504424778761062,0.41061946902654867,0.012831858407079646,0.004424778761061947,0.01504424778761062
0.02310084406930253,0.003998223011994669,0.007996446023989337,0.42292314526876945,0.009773434029320302,0.015104398045313194,0.009773434029320302,0.016437139049311416,0.00444247001332741,0.02087960906263883,0.007552199022656597,0.015992892047978675,0.4095957352287872,0.01288316303864949,0.004886717014660151,0.014660151043980453
0.023936170212765957,0.003989361702127659,0.008865248226950355,0.4228723404255319,0.009308510638297872,0.014184397163120567,0.008865248226950355,0.016400709219858155,0.005319148936170213,0.02127659574468085,0.007978723404255319,0.014627659574468085,0.41134751773049644,0.012854609929078014,0.004432624113475178,0.01374113475177305
0.019529516200621395,0.004882379050155349,0.007989347536617843,0.4141145139813582,0.00887705281846427,0.015534842432312472,0.00887705281846427,0.016866400355082113,0.005770084332001775,0.019529516200621395,0.008433200177541057,0.011984021304926764,0.422103861517976,0.014203284509542832,0.004438526409232135,0.016866400355082113
0.01967799642218247,0.005366726296958855,0.007602862254025045,0.42262969588550986,0.00849731663685152,0.01520572450805009,0.008944543828264758,0.015652951699463326,0.006708407871198569,0.020125223613595707,0.008944543828264758,0.012075134168157423,0.4136851520572451,0.01520572450805009,0.004025044722719142,0.015652951699463326
0.02094474153297683,0.0066844919786096255,0.0066844919786096255,0.41889483065953653,0.007575757575757576,0.014705882352941176,0.007575757575757576,0.01693404634581105,0.0071301247771836,0.02094474153297683,0.008912655971479501,0.010249554367201427,0.41889483065953653,0.013814616755793227,0.004010695187165776,0.016042780748663103
0.020282186948853614,0.006172839506172839,0.006613756613756613,0.4166666666666667,0.007936507936507936,0.015432098765432098,0.00837742504409171,0.01675485008818342,0.007495590828924162,0.021164021164021163,0.00837742504409171,0.009700176366843033,0.41887125220458554,0.012786596119929453,0.005731922398589065,0.01763668430335097
0.021080368906455864,0.006587615283267457,0.007026789635485288,0.40843214756258234,0.00966183574879227,0.015810276679841896,0.00922266139657444,0.01756697408871322,0.006148440931049627,0.019762845849802372,0.007905138339920948,0.010540184453227932,0.4251207729468599,0.011418533157663592,0.005270092226613966,0.01844532279314888
0.021910604732690624,0.006573181419807186,0.0056967572304995615,0.4084136722173532,0.009202453987730062,0.014899211218229623,0.007449605609114811,0.017528483786152498,0.0056967572304995615,0.018843120070113933,0.007887817703768623,0.011831726555652936,0.4268185801928133,0.011393514460999123,0.0056967572304995615,0.020157756354075372
0.021958717610891524,0.007026789635485288,0.006587615283267457,0.4101888449714537,0.00834431269213878,0.016249451032059728,0.007026789635485288,0.016249451032059728,0.005709266578831796,0.018006148440931048,0.007905138339920948,0.012736056214317084,0.42731664470794906,0.011418533157663592,0.005270092226613966,0.018006148440931048
0.021710234824988923,0.007532122286220647,0.00664599025254763,0.4160389898094816,0.007975188303057155,0.01639344262295082,0.007532122286220647,0.014621178555604785,0.0057598582188746125,0.017279574656623838,0.008861320336730172,0.012405848471422242,0.42224191404519273,0.011076650420912717,0.0057598582188746125,0.018165706690296855
0.024059492563429572,0.008311461067366578,0.0074365704286964126,0.4146981627296588,0.0074365704286964126,0.016185476815398076,0.00699912510936133,0.013123359580052493,0.005249343832020997,0.018810148731408575,0.007874015748031496,0.011373578302712161,0.421259842519685,0.012248468941382326,0.006124234470691163,0.018810148731408575
0.02101028162717926,0.009387572641931158,0.008493518104604381,0.4148413053196245,0.007152436298614216,0.016092981671881983,0.007152436298614216,0.015198927134555208,0.00581135449262405,0.018328118015198926,0.009387572641931158,0.010728654447921324,0.41975860527492176,0.0116227089852481,0.006258381761287439,0.018775145283862316
0.020668425681618294,0.0079155672823219,0.007036059806508356,0.41380826737027265,0.007475813544415127,0.015391380826737027,0.006156552330694811,0.016710642040457344,0.006596306068601583,0.021108179419525065,0.008795074758135445,0.010114335971855761,0.4226033421284081,0.011873350923482849,0.005716798592788039,0.01802990325417766
