C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.03349282296650718,0.004784688995215311,0.0023923444976076554,0.8110047846889952,0.009569377990430622,0.004784688995215311,0.0023923444976076554,0.0023923444976076554,0.0,0.0,0.0023923444976076554,0.0,0.11244019138755981,0.007177033492822967,0.007177033492822967,0.0
0.037894736842105266,0.00631578947368421,0.004210526315789474,0.791578947368421,0.010526315789473684,0.002105263157894737,0.0,0.010526315789473684,0.0,0.0,0.002105263157894737,0.0,0.12210526315789473,0.00631578947368421,0.004210526315789474,0.002105263157894737
0.03962264150943396,0.005660377358490566,0.005660377358490566,0.7905660377358491,0.005660377358490566,0.005660377358490566,0.0,0.009433962264150943,0.0,0.0018867924528301887,0.0018867924528301887,0.0037735849056603774,0.1169811320754717,0.005660377358490566,0.0037735849056603774,0.0037735849056603774
0.04929577464788732,0.007042253521126761,0.00528169014084507,0.7887323943661971,0.00528169014084507,0.00528169014084507,0.0,0.007042253521126761,0.0017605633802816902,0.0035211267605633804,0.0017605633802816902,0.0035211267605633804,0.1073943661971831,0.00528169014084507,0.0035211267605633804,0.00528169014084507
0.0473186119873817,0.006309148264984227,0.00473186119873817,0.7949526813880127,0.0031545741324921135,0.00473186119873817,0.0,0.006309148264984227,0.0015772870662460567,0.0031545741324921135,0.0015772870662460567,0.0031545741324921135,0.10883280757097792,0.00473186119873817,0.0031545741324921135,0.006309148264984227
0.050946142649199416,0.005822416302765648,0.004366812227074236,0.7743813682678311,0.002911208151382824,0.002911208151382824,0.001455604075691412,0.008733624454148471,0.001455604075691412,0.004366812227074236,0.002911208151382824,0.004366812227074236,0.12081513828238719,0.004366812227074236,0.002911208151382824,0.00727802037845706
0.055020632737276476,0.005502063273727648,0.0041265474552957355,0.7592847317744154,0.002751031636863824,0.0068775790921595595,0.002751031636863824,0.009628610729023384,0.001375515818431912,0.0041265474552957355,0.005502063273727648,0.005502063273727648,0.11966987620357634,0.008253094910591471,0.002751031636863824,0.0068775790921595595
0.05966277561608301,0.007782101167315175,0.0038910505836575876,0.7509727626459144,0.0012970168612191958,0.00648508430609598,0.0038910505836575876,0.009079118028534372,0.0012970168612191958,0.0038910505836575876,0.005188067444876783,0.005188067444876783,0.12710765239948119,0.007782101167315175,0.0012970168612191958,0.005188067444876783
0.06519065190651907,0.008610086100861008,0.007380073800738007,0.7453874538745388,0.0012300123001230013,0.006150061500615006,0.0036900369003690036,0.01107011070110701,0.0024600246002460025,0.004920049200492005,0.004920049200492005,0.008610086100861008,0.11808118081180811,0.006150061500615006,0.0012300123001230013,0.004920049200492005
0.06758304696449026,0.008018327605956471,0.0057273768613974796,0.7342497136311569,0.001145475372279496,0.006872852233676976,0.002290950744558992,0.011454753722794959,0.002290950744558992,0.0057273768613974796,0.0057273768613974796,0.008018327605956471,0.12714776632302405,0.006872852233676976,0.002290950744558992,0.004581901489117984
0.07751091703056769,0.007641921397379912,0.0054585152838427945,0.7194323144104804,0.0032751091703056767,0.0054585152838427945,0.002183406113537118,0.010917030567685589,0.001091703056768559,0.0054585152838427945,0.0054585152838427945,0.006550218340611353,0.1331877729257642,0.006550218340611353,0.0032751091703056767,0.006550218340611353
0.09053916581892167,0.008138351983723296,0.004069175991861648,0.7009155645981688,0.004069175991861648,0.00508646998982706,0.002034587995930824,0.01017293997965412,0.001017293997965412,0.006103763987792472,0.004069175991861648,0.01017293997965412,0.1353001017293998,0.00508646998982706,0.004069175991861648,0.009155645981688708
0.09807692307692308,0.011538461538461539,0.0057692307692307696,0.6798076923076923,0.004807692307692308,0.004807692307692308,0.0028846153846153848,0.008653846153846154,0.0009615384615384616,0.004807692307692308,0.0038461538461538464,0.010576923076923078,0.14326923076923076,0.0057692307692307696,0.006730769230769231,0.007692307692307693
0.09332113449222323,0.010064043915827997,0.0054894784995425435,0.6834400731930467,0.0036596523330283625,0.004574565416285453,0.0018298261665141812,0.009149130832570906,0.0009149130832570906,0.004574565416285453,0.004574565416285453,0.010978956999085087,0.1473010064043916,0.006404391582799634,0.0054894784995425435,0.008234217749313814
0.09956709956709957,0.007792207792207792,0.005194805194805195,0.6831168831168831,0.003463203463203463,0.003463203463203463,0.0025974025974025974,0.007792207792207792,0.0,0.004329004329004329,0.005194805194805195,0.011255411255411256,0.14372294372294372,0.006060606060606061,0.006926406926406926,0.009523809523809525
0.11231281198003328,0.008319467554076539,0.004159733777038269,0.6788685524126455,0.0033277870216306157,0.0024958402662229617,0.0016638935108153079,0.008319467554076539,0.0,0.0033277870216306157,0.004991680532445923,0.012479201331114808,0.13727121464226288,0.0066555740432612314,0.004991680532445923,0.010815307820299502
0.11379579111457522,0.00857365549493375,0.002338269680436477,0.6827747466874513,0.005455962587685113,0.002338269680436477,0.002338269680436477,0.009353078721745909,0.001558846453624318,0.003117692907248636,0.003897116134060795,0.011691348402182385,0.1332813717848792,0.005455962587685113,0.003897116134060795,0.010132501948558068
0.12237237237237238,0.006756756756756757,0.0022522522522522522,0.6771771771771772,0.005255255255255256,0.0022522522522522522,0.0015015015015015015,0.00975975975975976,0.0015015015015015015,0.0022522522522522522,0.0037537537537537537,0.00975975975975976,0.13588588588588588,0.005255255255255256,0.0037537537537537537,0.010510510510510511
0.12718378756114604,0.005590496156533892,0.002795248078266946,0.6617749825296995,0.0041928721174004195,0.0034940600978336828,0.002795248078266946,0.011180992313067784,0.001397624039133473,0.0034940600978336828,0.0034940600978336828,0.009084556254367574,0.1453529000698812,0.005590496156533892,0.002795248078266946,0.009783368273934312
0.13822751322751323,0.005291005291005291,0.0026455026455026454,0.6527777777777778,0.004629629629629629,0.003968253968253968,0.0026455026455026454,0.012566137566137565,0.0026455026455026454,0.0033068783068783067,0.003968253968253968,0.011243386243386243,0.13624338624338625,0.009259259259259259,0.001984126984126984,0.008597883597883597
0.14490943160524672,0.005621486570893191,0.004372267332916927,0.6408494690818238,0.004996876951905059,0.004996876951905059,0.0024984384759525295,0.011242973141786383,0.0024984384759525295,0.0024984384759525295,0.0037476577139287947,0.013741411617738912,0.136789506558401,0.008119925046845722,0.0024984384759525295,0.010618363522798251
0.1440677966101695,0.007263922518159807,0.00423728813559322,0.6343825665859564,0.005447941888619854,0.006658595641646489,0.003026634382566586,0.013317191283292978,0.002421307506053269,0.00423728813559322,0.00423728813559322,0.014527845036319613,0.13498789346246973,0.006658595641646489,0.0018159806295399517,0.012711864406779662
0.15160349854227406,0.00641399416909621,0.004081632653061225,0.6244897959183674,0.004664723032069971,0.009912536443148687,0.0029154518950437317,0.011661807580174927,0.0023323615160349854,0.0052478134110787176,0.004081632653061225,0.01574344023323615,0.13644314868804663,0.0058309037900874635,0.0029154518950437317,0.011661807580174927
0.15406320541760724,0.006207674943566591,0.005079006772009029,0.6179458239277652,0.004514672686230248,0.008465011286681716,0.0039503386004514675,0.008465011286681716,0.002257336343115124,0.0056433408577878106,0.0039503386004514675,0.01580135440180587,0.1433408577878104,0.006207674943566591,0.003386004514672686,0.01072234762979684
0.1570964247020585,0.0065005417118093175,0.003791982665222102,0.6115926327193932,0.004875406283856988,0.007583965330444204,0.004875406283856988,0.00866738894907909,0.0032502708559046588,0.004875406283856988,0.004875406283856988,0.015167930660888408,0.1457204767063922,0.007583965330444204,0.0032502708559046588,0.010292524377031419
0.16039707419017765,0.005747126436781609,0.0036572622779519333,0.6065830721003135,0.0041797283176593526,0.0073145245559038665,0.004702194357366771,0.0073145245559038665,0.002612330198537095,0.006792058516196447,0.004702194357366771,0.015151515151515152,0.15151515151515152,0.005747126436781609,0.0041797283176593526,0.009404388714733543
0.16700302724520685,0.005549949545913219,0.004036326942482341,0.5953582240161454,0.005549949545913219,0.006559031281533804,0.004540867810292634,0.0075681130171543895,0.0025227043390514633,0.0075681130171543895,0.006054490413723511,0.015136226034308779,0.15287588294651866,0.006559031281533804,0.0035317860746720484,0.00958627648839556
0.1734390485629336,0.005946481665014866,0.0044598612487611496,0.5817641228939544,0.006442021803766105,0.007928642220019821,0.004955401387512388,0.007928642220019821,0.002973240832507433,0.007928642220019821,0.005946481665014866,0.013379583746283449,0.15609514370664024,0.006442021803766105,0.003468780971258672,0.010901883052527254
0.17549019607843136,0.005392156862745098,0.0029411764705882353,0.5843137254901961,0.0058823529411764705,0.008823529411764706,0.004901960784313725,0.007352941176470588,0.003431372549019608,0.007352941176470588,0.005392156862745098,0.011274509803921568,0.1553921568627451,0.006372549019607843,0.004901960784313725,0.010784313725490196
0.18190567853705486,0.006256015399422521,0.003368623676612127,0.575553416746872,0.006256015399422521,0.008180943214629451,0.004812319538017324,0.008180943214629451,0.0028873917228103944,0.007699711260827719,0.007218479307025986,0.010587102983638113,0.1544754571703561,0.0052935514918190565,0.004812319538017324,0.012512030798845043
0.19196637085474078,0.005604857543204111,0.0037365716954694066,0.5567491826249417,0.006071929005137786,0.008874357776739842,0.005604857543204111,0.008874357776739842,0.0028024287716020553,0.008407286314806165,0.006539000467071462,0.011209715086408221,0.15973843998131715,0.005137786081270434,0.005137786081270434,0.0135450723960766
0.19697663765460377,0.005955107650022904,0.004122766834631242,0.554283096655978,0.005497022446174988,0.010077874484654145,0.004122766834631242,0.007787448465414567,0.002748511223087494,0.008245533669262483,0.006871278057718736,0.010535959688502062,0.15849748053137883,0.005038937242327073,0.005038937242327073,0.014200641319285386
0.1910268270120259,0.006938020351526364,0.0037002775208140612,0.5504162812210915,0.005550416281221091,0.009250693802035153,0.006012950971322849,0.006012950971322849,0.0032377428307123032,0.009250693802035153,0.0074005550416281225,0.010638297872340425,0.1669750231267345,0.005550416281221091,0.005087881591119334,0.012950971322849213
0.19477006311992787,0.006762849413886384,0.0040577096483318306,0.548692515779982,0.005410279531109108,0.008115419296663661,0.005861136158701533,0.0063119927862939585,0.0036068530207394047,0.010369702434625788,0.007664562669071236,0.010820559062218215,0.16411181244364292,0.005410279531109108,0.005410279531109108,0.012623985572587917
0.20009053870529653,0.006790402897238569,0.003168854685377999,0.5414214576731553,0.0036215482118605704,0.008601177003168854,0.005885015844273427,0.006337709370755998,0.004074241738343142,0.009506564056133997,0.007695789950203712,0.009506564056133997,0.16885468537799908,0.005432322317790856,0.005432322317790856,0.013580805794477138
0.1981216457960644,0.005813953488372093,0.0026833631484794273,0.5433810375670841,0.0035778175313059034,0.007602862254025045,0.006261180679785331,0.007155635062611807,0.0035778175313059034,0.010286225402504472,0.007155635062611807,0.009838998211091235,0.17128801431127014,0.005813953488372093,0.004919499105545617,0.012522361359570662
0.20225225225225224,0.007207207207207207,0.002702702702702703,0.5441441441441441,0.003153153153153153,0.006756756756756757,0.006306306306306306,0.008108108108108109,0.004054054054054054,0.008108108108108109,0.006306306306306306,0.01036036036036036,0.16576576576576577,0.005855855855855856,0.004954954954954955,0.013963963963963964
0.20438282647584974,0.006708407871198569,0.0022361359570661895,0.5442754919499105,0.0031305903398926656,0.007155635062611807,0.006261180679785331,0.008050089445438283,0.0031305903398926656,0.007602862254025045,0.005813953488372093,0.009391771019677997,0.16592128801431127,0.005813953488372093,0.004919499105545617,0.01520572450805009
0.2069271758436945,0.0053285968028419185,0.002220248667850799,0.5368561278863233,0.0026642984014209592,0.007992895204262877,0.007104795737122558,0.008436944937833037,0.003108348134991119,0.007548845470692718,0.005772646536412078,0.009769094138543518,0.16785079928952043,0.007992895204262877,0.004884547069271759,0.015541740674955595
0.20098478066248882,0.004476275738585497,0.0022381378692927483,0.5425246195165622,0.0026857654431512983,0.007162041181736795,0.006714413607878245,0.008504923903312443,0.003133393017009848,0.010295434198746643,0.006266786034019696,0.009400179051029543,0.1683079677708147,0.008504923903312443,0.0035810205908683975,0.01521933751119069
0.20106999554168525,0.004458314757021846,0.002229157378510923,0.5407935800267499,0.0026749888542131075,0.007579135086937138,0.006241640659830584,0.009362460989745877,0.0026749888542131075,0.010254123941150245,0.005349977708426215,0.00980829246544806,0.1680784663397236,0.009362460989745877,0.004458314757021846,0.01560410164957646
0.2026726057906459,0.004899777282850779,0.0035634743875278397,0.5376391982182628,0.0026726057906458797,0.009799554565701559,0.005790645879732739,0.009799554565701559,0.0022271714922048997,0.009799554565701559,0.004008908685968819,0.008908685968819599,0.16525612472160356,0.010244988864142539,0.005790645879732739,0.016926503340757237
0.19849023090586146,0.004884547069271759,0.004884547069271759,0.5324156305506217,0.0026642984014209592,0.010657193605683837,0.006216696269982238,0.009325044404973356,0.002220248667850799,0.010657193605683837,0.0053285968028419185,0.009325044404973356,0.17184724689165187,0.009769094138543518,0.0053285968028419185,0.015985790408525755
0.19750889679715303,0.004893238434163701,0.004448398576512456,0.5364768683274022,0.0035587188612099642,0.01112099644128114,0.005782918149466192,0.010231316725978648,0.0026690391459074734,0.008451957295373666,0.004448398576512456,0.009341637010676156,0.17170818505338079,0.008896797153024912,0.004893238434163701,0.015569395017793594
0.1976692066337965,0.005378753922008068,0.003585835948005379,0.5257731958762887,0.004034065441506051,0.012102196324518153,0.00582698341550874,0.011205737337516808,0.004034065441506051,0.008516360376512775,0.004930524428507396,0.008964589870013447,0.18063648588077094,0.008068130883012102,0.0044822949350067235,0.014791573285522188
0.19964349376114082,0.0053475935828877,0.0035650623885918,0.5267379679144385,0.0035650623885918,0.012477718360071301,0.0053475935828877,0.010249554367201427,0.004456327985739751,0.008912655971479501,0.004901960784313725,0.0106951871657754,0.17557932263814616,0.008467023172905526,0.0053475935828877,0.014705882352941176
0.2023224653863332,0.006699419383653417,0.003573023671281822,0.5225547119249665,0.003573023671281822,0.013398838767306834,0.005359535506922733,0.012952210808396605,0.0044662795891022775,0.008485931219294328,0.0044662795891022775,0.00982581509602501,0.17239839213934793,0.008932559178204555,0.005359535506922733,0.01563197856185797
0.20161290322580644,0.007168458781362007,0.0035842293906810036,0.5210573476702509,0.0035842293906810036,0.012992831541218637,0.005376344086021506,0.011648745519713262,0.00492831541218638,0.010304659498207885,0.004480286738351254,0.00985663082437276,0.17069892473118278,0.010304659498207885,0.00492831541218638,0.01747311827956989
0.20236471123237834,0.006366530241018645,0.004092769440654843,0.514324693042292,0.004547521600727604,0.01227830832196453,0.006366530241018645,0.013642564802182811,0.006366530241018645,0.009549795361527967,0.004092769440654843,0.010004547521600727,0.17326057298772168,0.010459299681673489,0.0036380172805820826,0.018644838562983174
0.19572001783325904,0.006687472135532769,0.0035666518056174765,0.5140436914846188,0.004012483281319661,0.013374944271065538,0.007133303611234953,0.014266607222469906,0.007133303611234953,0.008916629514043692,0.00490414623272403,0.010254123941150245,0.1761034329023629,0.0115916183682568,0.00490414623272403,0.017387427552385197
0.19588550983899822,0.005813953488372093,0.0031305903398926656,0.5089445438282647,0.005366726296958855,0.01520572450805009,0.007602862254025045,0.012522361359570662,0.007155635062611807,0.011180679785330949,0.005366726296958855,0.009838998211091235,0.17754919499105545,0.012075134168157423,0.005366726296958855,0.01699463327370304
0.19218819351975144,0.006657789613848202,0.003550821127385708,0.5064358632933866,0.004882379050155349,0.014647137150466045,0.007545494895694629,0.01287172658677319,0.007545494895694629,0.009764758100310697,0.004882379050155349,0.010652463382157125,0.1846426986240568,0.012427873945849977,0.004882379050155349,0.016422547714158898
0.19551569506726457,0.008071748878923767,0.004035874439461884,0.5067264573991032,0.004484304932735426,0.01390134529147982,0.006726457399103139,0.013452914798206279,0.005829596412556054,0.009417040358744395,0.004932735426008968,0.009865470852017937,0.18340807174887894,0.013452914798206279,0.0053811659192825115,0.014798206278026907
0.19244444444444445,0.006666666666666667,0.004,0.508,0.0044444444444444444,0.015111111111111112,0.0071111111111111115,0.015111111111111112,0.006666666666666667,0.009777777777777778,0.004888888888888889,0.009333333333333334,0.184,0.012444444444444444,0.006222222222222222,0.013777777777777778
0.19538188277087035,0.0066607460035523975,0.0053285968028419185,0.5066607460035524,0.003552397868561279,0.015097690941385435,0.009325044404973356,0.013321492007104795,0.006216696269982238,0.009769094138543518,0.0053285968028419185,0.009325044404973356,0.1802841918294849,0.012433392539964476,0.006216696269982238,0.015097690941385435
0.19823399558498897,0.0075055187637969095,0.005298013245033113,0.4922737306843267,0.003532008830022075,0.01545253863134658,0.009713024282560706,0.01456953642384106,0.006181015452538631,0.008830022075055188,0.006181015452538631,0.010154525386313467,0.18940397350993377,0.013245033112582781,0.005739514348785872,0.013686534216335542
0.1904549509366637,0.006690454950936664,0.006690454950936664,0.4933095450490633,0.004014272970561998,0.016057091882247992,0.010704727921498661,0.014719000892060661,0.008028545941123996,0.00936663693131133,0.006690454950936664,0.011150758251561105,0.18777876895628903,0.013826940231935772,0.006244424620874219,0.014272970561998216
0.19068934646374217,0.006266786034019696,0.006714413607878245,0.4973142345568487,0.0035810205908683975,0.018352730528200537,0.010743061772605193,0.01387645478961504,0.009847806624888093,0.008504923903312443,0.006266786034019696,0.010295434198746643,0.18576544315129812,0.012981199641897942,0.004476275738585497,0.01432408236347359
0.18973214285714285,0.006696428571428571,0.00625,0.490625,0.004464285714285714,0.017410714285714286,0.009821428571428571,0.014285714285714285,0.008928571428571428,0.008035714285714285,0.00625,0.012053571428571429,0.19107142857142856,0.0125,0.006696428571428571,0.015178571428571428
0.1941834451901566,0.0071588366890380315,0.0058165548098434005,0.48590604026845635,0.005369127516778523,0.017897091722595078,0.008501118568232663,0.01476510067114094,0.008501118568232663,0.0071588366890380315,0.005369127516778523,0.011185682326621925,0.1919463087248322,0.012080536912751677,0.007606263982102908,0.016554809843400447
0.18530207394048692,0.008115419296663661,0.0063119927862939585,0.49008115419296666,0.006762849413886384,0.01848512173128945,0.007664562669071236,0.015779981965734897,0.009918845807033363,0.007213706041478809,0.005861136158701533,0.01127141568981064,0.1920649233543733,0.01127141568981064,0.007213706041478809,0.016681695220919748
0.18666069829901522,0.007609668755595345,0.006266786034019696,0.4883616830796777,0.006714413607878245,0.018800358102059087,0.008504923903312443,0.01521933751119069,0.009400179051029543,0.006266786034019696,0.006266786034019696,0.010743061772605193,0.19427036705461057,0.011190689346463742,0.006714413607878245,0.017009847806624886
0.1846085409252669,0.0071174377224199285,0.006227758007117438,0.49110320284697506,0.0071174377224199285,0.017348754448398576,0.0071174377224199285,0.015124555160142349,0.009341637010676156,0.005782918149466192,0.006227758007117438,0.011565836298932384,0.1952846975088968,0.010676156583629894,0.0066725978647686835,0.018683274021352312
0.1863270777479893,0.007596067917783735,0.00580875781948168,0.48570151921358357,0.006702412868632708,0.01831992850759607,0.005361930294906166,0.015638963360142984,0.009830205540661306,0.005361930294906166,0.006255585344057194,0.011170688114387846,0.19883824843610368,0.011170688114387846,0.006255585344057194,0.01966041108132261
0.18556701030927836,0.0062752129090094125,0.005378753922008068,0.48408785298072615,0.0062752129090094125,0.016584491259524877,0.00582698341550874,0.016136261766024205,0.00941281936351412,0.00582698341550874,0.0062752129090094125,0.011205737337516808,0.20215150156880324,0.011205737337516808,0.0062752129090094125,0.021515015688032272
0.18275707229456667,0.00673551863493489,0.004939380332285586,0.48450830713964976,0.006286484059272564,0.01571621014818141,0.0058374494836102376,0.017512348450830714,0.009429726088908847,0.006286484059272564,0.007184553210597216,0.012123933542882801,0.203861697350696,0.010776829815895825,0.0058374494836102376,0.02020655590480467
0.18425760286225404,0.005366726296958855,0.005813953488372093,0.4856887298747764,0.005366726296958855,0.014311270125223614,0.005366726296958855,0.016100178890876567,0.009838998211091235,0.006261180679785331,0.007602862254025045,0.012522361359570662,0.20527728085867622,0.011627906976744186,0.004919499105545617,0.01967799642218247
0.1848404255319149,0.004875886524822695,0.005319148936170213,0.4791666666666667,0.004875886524822695,0.014627659574468085,0.004875886524822695,0.016400709219858155,0.01152482269503546,0.008865248226950355,0.008865248226950355,0.01152482269503546,0.2052304964539007,0.012411347517730497,0.004432624113475178,0.022163120567375887
0.1865605658709107,0.005305039787798408,0.004420866489832007,0.47480106100795755,0.005747126436781609,0.015030946065428824,0.004862953138815208,0.015030946065428824,0.01237842617152962,0.009283819628647215,0.010167992926613616,0.011052166224580018,0.20733863837312114,0.011052166224580018,0.005747126436781609,0.021220159151193633
0.1878059635068981,0.006230529595015576,0.004450378282153983,0.4753004005340454,0.0053404539385847796,0.015131286159323543,0.0053404539385847796,0.016911437472185136,0.011570983533600357,0.008455718736092568,0.010235870048954161,0.010680907877169559,0.2064975522919448,0.011125945705384957,0.0053404539385847796,0.019581664441477527
