C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.05416191562143672,0.002280501710376283,0.153363740022805,0.3204104903078677,0.018244013683010263,0.012542759407069556,0.01767388825541619,0.026225769669327253,0.06955530216647662,0.03591790193842646,0.02280501710376283,0.03135689851767389,0.12029646522234892,0.07354618015963511,0.00798175598631699,0.033637400228050174
0.05650027427317608,0.004936917169500823,0.1492046077893582,0.32144816236972024,0.019747668678003292,0.01151947339550192,0.018102029621503018,0.029072956664838178,0.06747120131651124,0.033461327482172246,0.020844761382336808,0.03565551289083928,0.12177729018102029,0.06911684037301152,0.006034009873834339,0.03510696653867252
0.056464379947229554,0.004221635883905013,0.14036939313984167,0.32348284960422163,0.023746701846965697,0.013192612137203167,0.017941952506596307,0.02849604221635884,0.062269129287598944,0.03271767810026385,0.023746701846965697,0.03430079155672823,0.12348284960422164,0.06965699208443271,0.006860158311345646,0.03905013192612137
0.061088295687885014,0.004620123203285421,0.1360369609856263,0.31878850102669404,0.024640657084188913,0.012833675564681724,0.019507186858316223,0.029260780287474333,0.06519507186858316,0.0364476386036961,0.025154004106776182,0.03593429158110883,0.11909650924024641,0.06365503080082136,0.0077002053388090345,0.04004106776180698
0.0625,0.00496031746031746,0.13938492063492064,0.31547619047619047,0.022817460317460316,0.013392857142857142,0.017857142857142856,0.03373015873015873,0.06299603174603174,0.037698412698412696,0.026785714285714284,0.03571428571428571,0.11458333333333333,0.06349206349206349,0.008432539682539682,0.04017857142857143
0.06411483253588517,0.004784688995215311,0.13301435406698564,0.315311004784689,0.023923444976076555,0.013875598086124402,0.019138755980861243,0.03827751196172249,0.06124401913875598,0.038755980861244016,0.028229665071770334,0.03397129186602871,0.11626794258373206,0.06124401913875598,0.00861244019138756,0.03923444976076555
0.06638217164532954,0.004267425320056899,0.13039355144618303,0.3186344238975818,0.023233760075865337,0.015647226173541962,0.01991465149359886,0.03745851114272167,0.059743954480796585,0.03793266951161688,0.021811284969179705,0.03556187766714083,0.11711711711711711,0.05926979611190138,0.00995732574679943,0.04267425320056899
0.06672802577082375,0.0050621260929590425,0.12011044638748274,0.31523239760699495,0.02116889093419236,0.016566958122411414,0.01840773124712379,0.03635526921306949,0.05890473999079614,0.03819604233778187,0.02300966405890474,0.03635526921306949,0.12747353888633225,0.05844454670961804,0.012425218591808559,0.04555913483663138
0.06702898550724638,0.005434782608695652,0.11820652173913043,0.3088768115942029,0.01947463768115942,0.016757246376811596,0.021739130434782608,0.03985507246376811,0.05615942028985507,0.03894927536231884,0.025362318840579712,0.03985507246376811,0.129981884057971,0.05615942028985507,0.011322463768115942,0.04483695652173913
0.06501128668171557,0.006320541760722348,0.11602708803611739,0.31512415349887135,0.018961625282167043,0.017607223476297968,0.021218961625282168,0.03927765237020316,0.05011286681715576,0.04153498871331828,0.022573363431151242,0.03972911963882619,0.13227990970654627,0.05733634311512415,0.01218961625282167,0.04469525959367946
0.06923076923076923,0.007239819004524887,0.11221719457013575,0.31493212669683257,0.019457013574660634,0.018552036199095023,0.019004524886877826,0.038461538461538464,0.047058823529411764,0.04072398190045249,0.02171945701357466,0.044343891402714934,0.13076923076923078,0.05475113122171946,0.013574660633484163,0.04796380090497738
0.06778129236330772,0.008133755083596927,0.11296882060551287,0.31179394487121553,0.018978761861726163,0.018978761861726163,0.019882512426570267,0.039313149570718485,0.044283777677361046,0.04292815183009489,0.024853140533212834,0.04338002711251695,0.13194758246723903,0.05422503389064618,0.014008133755083597,0.04654315408947131
0.0692410119840213,0.007545494895694629,0.11717709720372836,0.3062583222370173,0.018197958277851752,0.018641810918774968,0.0230803373280071,0.03994673768308921,0.03905903240124279,0.04172214824678207,0.024855747891699954,0.04172214824678207,0.13581890812250333,0.05814469596094097,0.013759431868619618,0.044829116733244564
0.07149280575539568,0.0085431654676259,0.11555755395683454,0.3044064748201439,0.01843525179856115,0.017985611510791366,0.023830935251798562,0.04136690647482014,0.03866906474820144,0.04316546762589928,0.02697841726618705,0.04001798561151079,0.13309352517985612,0.05845323741007194,0.014838129496402877,0.04316546762589928
0.07284172661870504,0.008093525179856115,0.1164568345323741,0.3017086330935252,0.01753597122302158,0.01753597122302158,0.02697841726618705,0.0341726618705036,0.04226618705035971,0.043615107913669064,0.026528776978417268,0.04136690647482014,0.13848920863309352,0.05620503597122302,0.013489208633093525,0.042715827338129495
0.07037203047960555,0.00761990138951143,0.10891976692066338,0.30838189152846257,0.015688032272523533,0.020170327207530255,0.026445540116539667,0.035410129986553115,0.043478260869565216,0.04258180188256387,0.02823845809054236,0.03854773644105782,0.13895114298520841,0.055580457194083374,0.013895114298520844,0.04571940833706858
0.06992380098610489,0.007171671896010758,0.1084715374271627,0.30434782608695654,0.014791573285522188,0.020170327207530255,0.02734199910354101,0.03496190049305244,0.0421335723890632,0.04034065441506051,0.026445540116539667,0.03989242492155984,0.14388166741371583,0.056028686687584046,0.014791573285522188,0.049305244285073956
0.07384615384615385,0.0074725274725274725,0.11208791208791209,0.2989010989010989,0.015384615384615385,0.01978021978021978,0.027692307692307693,0.03736263736263736,0.03824175824175824,0.04043956043956044,0.027692307692307693,0.041758241758241756,0.1410989010989011,0.05714285714285714,0.014505494505494506,0.04659340659340659
0.07037861915367483,0.0071269487750556795,0.10423162583518931,0.310022271714922,0.014253897550111359,0.019599109131403118,0.027616926503340758,0.03608017817371938,0.03652561247216036,0.0400890868596882,0.028507795100222718,0.0400890868596882,0.1492204899777283,0.058351893095768374,0.012026726057906459,0.045879732739420934
0.06907308377896614,0.007575757575757576,0.09893048128342247,0.3114973262032086,0.015151515151515152,0.02094474153297683,0.027183600713012478,0.036541889483065956,0.035650623885918005,0.04055258467023173,0.0285204991087344,0.040998217468805706,0.15552584670231728,0.057932263814616754,0.011140819964349376,0.0427807486631016
0.06997342781222321,0.00841452612931798,0.09743135518157661,0.3100088573959256,0.016386182462356066,0.019929140832595216,0.026572187776793623,0.03720106288751107,0.03631532329495128,0.042515500442869794,0.027015057573073518,0.037643932683790966,0.15943312666076173,0.058015943312666074,0.009300265721877768,0.04384410983170948
0.06818181818181818,0.009358288770053475,0.0962566844919786,0.3137254901960784,0.015597147950089126,0.02094474153297683,0.023618538324420676,0.03698752228163993,0.035650623885918005,0.0427807486631016,0.026292335115864526,0.03832442067736185,0.15597147950089127,0.06194295900178253,0.010249554367201427,0.04411764705882353
0.06846289752650177,0.007067137809187279,0.10026501766784453,0.30962897526501765,0.014134275618374558,0.020318021201413426,0.023409893992932862,0.038869257950530034,0.036219081272084806,0.04549469964664311,0.02517667844522968,0.036219081272084806,0.16166077738515902,0.05962897526501767,0.0088339222614841,0.0446113074204947
0.07221976074435091,0.007532122286220647,0.09880372175454143,0.31590607000443066,0.012405848471422242,0.01905183872396987,0.023925564909171467,0.03677447939743022,0.034559149313247675,0.04563579973416039,0.024811696942844484,0.03766061143110323,0.1595037660611431,0.05848471422241914,0.008418254319893664,0.044306601683650866
0.06935123042505593,0.0058165548098434005,0.0953020134228188,0.3167785234899329,0.012080536912751677,0.019686800894854587,0.023266219239373602,0.038926174496644296,0.0348993288590604,0.046085011185682326,0.024161073825503355,0.03982102908277405,0.16017897091722594,0.058165548098434,0.009843400447427294,0.04563758389261745
0.06911829862649535,0.007089056269384138,0.09038546743464776,0.31501993797075767,0.012405848471422242,0.01993797075764289,0.02303943287549845,0.03987594151528578,0.034116083296411165,0.04519273371732388,0.02658396101019052,0.03810367744793974,0.16703588834736377,0.057155516171909615,0.00974745237040319,0.04519273371732388
0.06867145421903052,0.008976660682226212,0.09066427289048475,0.3218132854578097,0.012567324955116697,0.02154398563734291,0.02423698384201077,0.040843806104129264,0.03411131059245961,0.043536804308797125,0.026929982046678635,0.03680430879712747,0.15843806104129263,0.057899461400359065,0.008976660682226212,0.04398563734290844
0.06717081850533808,0.010231316725978648,0.0898576512455516,0.3274021352313167,0.013790035587188613,0.02224199288256228,0.024466192170818506,0.03914590747330961,0.029804270462633453,0.041370106761565835,0.024466192170818506,0.03603202846975089,0.16725978647686832,0.055604982206405695,0.008896797153024912,0.04225978647686833
0.06784922394678493,0.00975609756097561,0.08780487804878048,0.32682926829268294,0.015521064301552107,0.023059866962305987,0.02350332594235033,0.039467849223946784,0.02926829268292683,0.04212860310421286,0.023059866962305987,0.03636363636363636,0.16585365853658537,0.057649667405764965,0.009312638580931265,0.042572062084257206
0.06962305986696231,0.011086474501108648,0.08425720620842572,0.32682926829268294,0.013303769401330377,0.023059866962305987,0.024390243902439025,0.04301552106430155,0.029711751662971176,0.04212860310421286,0.023059866962305987,0.038580931263858094,0.1631929046563193,0.05809312638580931,0.008869179600886918,0.040798226164079826
0.07152376721457131,0.01332741003998223,0.07729897823189694,0.33007552199022655,0.014660151043980453,0.02265659706796979,0.024433585073300755,0.04175921812527766,0.028431808085295423,0.041314971123944916,0.024433585073300755,0.03864948911594847,0.16170590848511773,0.05819635717458907,0.009329187027987561,0.0422034651266104
0.07111501316944688,0.012730465320456541,0.07682177348551361,0.33099209833187004,0.013608428446005268,0.02370500438981563,0.025899912203687446,0.04038630377524144,0.0276558384547849,0.04214223002633889,0.022388059701492536,0.038191395961369626,0.1646180860403863,0.058823529411764705,0.01009657594381036,0.040825285338015806
0.07397504456327986,0.0142602495543672,0.07932263814616755,0.3253119429590018,0.014705882352941176,0.023618538324420676,0.027629233511586453,0.039661319073083776,0.025846702317290554,0.044563279857397504,0.021836007130124777,0.0392156862745098,0.1622103386809269,0.05659536541889483,0.008467023172905526,0.0427807486631016
0.07438752783964366,0.013363028953229399,0.07394209354120267,0.3198218262806236,0.012917594654788419,0.025835189309576838,0.027616926503340758,0.040979955456570155,0.023608017817371936,0.044097995545657014,0.02271714922048998,0.04187082405345212,0.16525612472160356,0.06369710467706013,0.008908685968819599,0.040979955456570155
0.07589285714285714,0.012946428571428572,0.06696428571428571,0.3267857142857143,0.012946428571428572,0.027232142857142858,0.026785714285714284,0.040625,0.024107142857142858,0.04330357142857143,0.022767857142857142,0.04330357142857143,0.16205357142857144,0.065625,0.009821428571428571,0.038839285714285715
0.07460732984293193,0.013089005235602094,0.06675392670157068,0.3254799301919721,0.011780104712041885,0.02574171029668412,0.024869109947643978,0.04144851657940663,0.02356020942408377,0.041884816753926704,0.0231239092495637,0.04319371727748691,0.17233856893542757,0.062390924956369984,0.010471204188481676,0.03926701570680628
0.07402540516863776,0.015330705212439772,0.06614104248795445,0.32238282961016207,0.010950503723171266,0.025405168637757335,0.025843188786684186,0.04336399474375821,0.023215067893123085,0.04292597459483136,0.024091108190976786,0.04555409548839247,0.1660096364432764,0.060884800700832235,0.010950503723171266,0.04292597459483136
0.07668439716312057,0.01551418439716312,0.06693262411347518,0.3195921985815603,0.010195035460992909,0.026595744680851064,0.02526595744680851,0.04609929078014184,0.024379432624113476,0.0425531914893617,0.02349290780141844,0.043882978723404256,0.16400709219858156,0.06161347517730496,0.01152482269503546,0.041666666666666664
0.0772626931567329,0.016777041942604858,0.0640176600441501,0.32097130242825606,0.012803532008830023,0.026931567328918323,0.025165562913907286,0.04150110375275938,0.024282560706401765,0.04282560706401766,0.02384105960264901,0.04415011037527594,0.16512141280353201,0.06225165562913907,0.011920529801324504,0.040176600441501106
0.07801418439716312,0.017287234042553192,0.0673758865248227,0.3178191489361702,0.014627659574468085,0.02526595744680851,0.026152482269503546,0.04299645390070922,0.026152482269503546,0.041666666666666664,0.022606382978723406,0.041666666666666664,0.16179078014184398,0.06161347517730496,0.01152482269503546,0.04343971631205674
0.07841409691629955,0.015859030837004406,0.06519823788546256,0.32026431718061676,0.015859030837004406,0.02643171806167401,0.025110132158590308,0.04140969162995595,0.025991189427312777,0.04140969162995595,0.022026431718061675,0.044933920704845816,0.16519823788546256,0.05859030837004405,0.011894273127753305,0.04140969162995595
0.07888937858087264,0.014543851917144116,0.06787130894667254,0.32216835610401057,0.016747465843984136,0.02600264433671221,0.0251211987659762,0.042309387395328336,0.0246804759806082,0.03922432789775231,0.020713970912296167,0.045394446892904367,0.16879682679594535,0.059497576024680476,0.009695901278096077,0.038342882327016305
0.07920353982300884,0.016371681415929203,0.07123893805309735,0.315929203539823,0.015486725663716814,0.027876106194690265,0.026106194690265486,0.04026548672566372,0.024778761061946902,0.03761061946902655,0.021238938053097345,0.04247787610619469,0.1738938053097345,0.060619469026548675,0.009734513274336283,0.03716814159292035
0.07856191744340879,0.015978695073235686,0.06657789613848203,0.31646693297825124,0.015090989791389259,0.02574345317354638,0.02574345317354638,0.04305370616955171,0.024411895250776743,0.037283621837549935,0.0230803373280071,0.045272969374167776,0.1748779405237461,0.05903240124278739,0.009320905459387484,0.039502885042166
0.07791629563668745,0.016028495102404273,0.06678539626001781,0.31522707034728403,0.015583259127337488,0.024933214603739984,0.02404274265360641,0.041852181656277826,0.0213713268032057,0.03829029385574354,0.02404274265360641,0.04630454140694568,0.1803205699020481,0.058771148708815675,0.009795191451469279,0.03873552983081033
0.08031427324312528,0.01571366215626364,0.06329113924050633,0.3186381492797905,0.01571366215626364,0.02400698384984723,0.022261021388040158,0.04277608031427324,0.020515058926233086,0.036665211697948494,0.02357049323439546,0.04364906154517678,0.189873417721519,0.05718027062418158,0.00960279353993889,0.03622872108249672
0.07607253427686864,0.016364440513047324,0.06059265811587793,0.31932773109243695,0.01592215833701902,0.026094648385670056,0.022114108801415303,0.044228217602830605,0.019460415745245468,0.03936311366651924,0.021229544449358692,0.045112781954887216,0.1901813356921716,0.058823529411764705,0.009730207872622734,0.03538257408226449
0.07555555555555556,0.016888888888888887,0.05688888888888889,0.32222222222222224,0.015111111111111112,0.023555555555555555,0.01911111111111111,0.044,0.018222222222222223,0.04044444444444444,0.022222222222222223,0.04622222222222222,0.19377777777777777,0.05733333333333333,0.010666666666666666,0.03777777777777778
0.07688947138488422,0.01703800786369594,0.05504587155963303,0.3224115334207077,0.013979903888160769,0.022717343818261248,0.017911751856705984,0.047182175622542594,0.01834862385321101,0.04193971166448231,0.020969855832241154,0.04630843162953255,0.19484491044124072,0.057230231542158144,0.010484927916120577,0.03669724770642202
0.076067615658363,0.016459074733096084,0.05738434163701068,0.32161921708185054,0.013345195729537367,0.02179715302491103,0.018683274021352312,0.04448398576512456,0.016459074733096084,0.041370106761565835,0.02090747330960854,0.04581850533807829,0.199288256227758,0.055604982206405695,0.011565836298932384,0.03914590747330961
0.07883082373782108,0.017271922054915855,0.05757307351638618,0.31178033658104515,0.013286093888396812,0.02037201062887511,0.01948627103631532,0.0420726306465899,0.01682905225863596,0.04118689105403012,0.022586359610274578,0.046944198405668734,0.2032772364924712,0.05845881310894597,0.011071744906997343,0.03897254207263064
0.07577092511013216,0.015418502202643172,0.05418502202643172,0.32202643171806167,0.013656387665198238,0.020704845814977973,0.01894273127753304,0.04449339207048458,0.015859030837004406,0.039207048458149776,0.02378854625550661,0.04757709251101322,0.20352422907488987,0.05506607929515418,0.01013215859030837,0.039647577092511016
0.07904085257548846,0.016429840142095916,0.05284191829484902,0.31838365896980464,0.014653641207815276,0.020870337477797513,0.016429840142095916,0.04706927175843695,0.015541740674955595,0.038632326820603906,0.023978685612788632,0.047957371225577264,0.20204262877442272,0.05595026642984014,0.008880994671403197,0.04129662522202487
0.08289007092198582,0.014184397163120567,0.04875886524822695,0.3191489361702128,0.015957446808510637,0.020390070921985817,0.016400709219858155,0.05053191489361702,0.01551418439716312,0.03856382978723404,0.02171985815602837,0.04299645390070922,0.20966312056737588,0.054078014184397165,0.00975177304964539,0.03945035460992908
0.0826336721166593,0.014582412726469289,0.05037560760053027,0.30976579761378703,0.015908086610693768,0.019885108263367212,0.018117543084401236,0.05125939019001326,0.014582412726469289,0.039770216526734424,0.019885108263367212,0.04286345558992488,0.21564295183384888,0.05567830313742819,0.009279717189571365,0.039770216526734424
0.08167770419426049,0.015011037527593819,0.05121412803532009,0.30949227373068433,0.01456953642384106,0.018101545253863136,0.016777041942604858,0.05077262693156733,0.016335540838852098,0.039735099337748346,0.018984547461368653,0.04415011037527594,0.2141280353200883,0.05695364238410596,0.010154525386313467,0.04194260485651214
0.07851985559566788,0.016696750902527077,0.05144404332129964,0.3073104693140794,0.014891696750902527,0.018501805054151624,0.016245487364620937,0.04963898916967509,0.016696750902527077,0.041064981949458484,0.017148014440433214,0.044675090252707585,0.21750902527075813,0.05685920577617329,0.008574007220216607,0.04422382671480144
0.07971656333038087,0.013728963684676704,0.050487156775907885,0.3095659875996457,0.013286093888396812,0.015943312666076175,0.016386182462356066,0.05137289636846767,0.015943312666076175,0.037643932683790966,0.01771479185119575,0.04472984942426927,0.22099202834366696,0.0566873339238264,0.008857395925597875,0.046944198405668734
0.08481349911190053,0.012877442273534635,0.05017761989342807,0.30417406749555953,0.011989342806394316,0.018206039076376555,0.015541740674955595,0.0541740674955595,0.015097690941385435,0.03907637655417407,0.017761989342806393,0.04262877442273535,0.22246891651865008,0.05461811722912966,0.009325044404973356,0.04706927175843695
0.0851721094439541,0.01412180052956752,0.050750220653133275,0.3027360988526037,0.011915269196822596,0.019417475728155338,0.015445719329214475,0.052515445719329215,0.01676963812886143,0.038834951456310676,0.018093556928508385,0.04324801412180053,0.2202118270079435,0.05472197705207414,0.010150044130626656,0.04589585172109444
0.08425720620842572,0.014634146341463415,0.050110864745011086,0.30598669623059865,0.011086474501108648,0.019068736141906874,0.014634146341463415,0.04966740576496674,0.016407982261640797,0.038580931263858094,0.016851441241685146,0.04434589800443459,0.22394678492239467,0.05543237250554324,0.008869179600886918,0.04611973392461197
0.08451327433628318,0.013716814159292035,0.05132743362831858,0.30442477876106194,0.011504424778761062,0.021238938053097345,0.01327433628318584,0.048230088495575224,0.016814159292035398,0.03982300884955752,0.017256637168141593,0.04513274336283186,0.22654867256637168,0.05353982300884956,0.008407079646017699,0.04424778761061947
0.08645787384208205,0.012792236435818262,0.049404499338332596,0.30613145125716806,0.011027790030877812,0.02293780326422585,0.0141155712395236,0.049845610939567714,0.015438906043228937,0.04014115571239524,0.017203352448169385,0.0423467137185708,0.22452580502867225,0.05337450374944861,0.0105866784296427,0.043670048522276135
0.08724534986713905,0.013286093888396812,0.045172719220549155,0.3020372010628875,0.009300265721877768,0.022586359610274578,0.0141718334809566,0.05093002657218778,0.014614703277236492,0.03985828166519043,0.019929140832595216,0.043401240035429584,0.23073516386182463,0.05270150575730735,0.00974313551815766,0.04428697962798937
0.08699551569506726,0.014349775784753363,0.04484304932735426,0.29641255605381167,0.009417040358744395,0.021076233183856503,0.013004484304932735,0.0484304932735426,0.014798206278026907,0.03766816143497758,0.021076233183856503,0.045291479820627804,0.2399103139013453,0.05201793721973094,0.008071748878923767,0.04663677130044843
0.09002217294900222,0.013303769401330377,0.04212860310421286,0.3028824833702882,0.008869179600886918,0.019955654101995565,0.014190687361419069,0.04966740576496674,0.014634146341463415,0.03636363636363636,0.01729490022172949,0.04523281596452328,0.23680709534368072,0.054988913525498895,0.008425720620842573,0.04523281596452328
0.08925399644760214,0.013765541740674956,0.040408525754884544,0.30817051509769094,0.010657193605683837,0.020426287744227355,0.014209591474245116,0.0497335701598579,0.014209591474245116,0.03596802841918295,0.016873889875666074,0.04573712255772647,0.23490230905861456,0.05328596802841918,0.010657193605683837,0.041740674955595025
0.09014209591474245,0.012877442273534635,0.040408525754884544,0.3063943161634103,0.010657193605683837,0.021314387211367674,0.013321492007104795,0.04840142095914742,0.014209591474245116,0.040408525754884544,0.015541740674955595,0.046181172291296625,0.23179396092362345,0.05461811722912966,0.011989342806394316,0.041740674955595025
