C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.015534842432312472,0.10741233910341766,0.1513537505548158,0.07101642254771416,0.06746560142032845,0.01287172658677319,0.016422547714158898,0.14025743453173548,0.015534842432312472,0.031069684864624945,0.027518863737239236,0.04971149578339991,0.20772303595206393,0.040834442964935644,0.03817132711939636,0.007101642254771416
0.01629955947136564,0.10616740088105726,0.14977973568281938,0.07048458149779736,0.06607929515418502,0.014537444933920705,0.017180616740088105,0.14140969162995595,0.014096916299559472,0.029955947136563875,0.028634361233480177,0.05066079295154185,0.20440528634361232,0.044933920704845816,0.037444933920704845,0.007929515418502203
0.016429840142095916,0.10790408525754884,0.1492007104795737,0.06927175843694494,0.06705150976909414,0.013321492007104795,0.016429840142095916,0.13676731793960922,0.017317939609236235,0.03108348134991119,0.02708703374777975,0.055062166962699825,0.2024866785079929,0.043516873889875664,0.038632326820603906,0.008436944937833037
0.017195767195767195,0.10626102292768959,0.14991181657848324,0.06701940035273368,0.06657848324514991,0.01455026455026455,0.018077601410934743,0.13580246913580246,0.016313932980599646,0.03130511463844797,0.027777777777777776,0.05423280423280423,0.19753086419753085,0.04585537918871252,0.04144620811287478,0.010141093474426807
0.016206745510293472,0.10468681559351731,0.14673674989049496,0.0700832238282961,0.06482698204117389,0.01401664476565922,0.018396846254927726,0.13710030661410424,0.016206745510293472,0.031099430573806396,0.02847130968024529,0.05606657906263688,0.19842312746386334,0.04643013578624617,0.04029785370127026,0.010950503723171266
0.015297202797202798,0.10183566433566434,0.14291958041958042,0.0673076923076923,0.0659965034965035,0.013986013986013986,0.019230769230769232,0.13243006993006992,0.016608391608391608,0.03409090909090909,0.030594405594405596,0.05638111888111888,0.20716783216783216,0.045454545454545456,0.0388986013986014,0.0118006993006993
0.017067833698030634,0.10109409190371992,0.14179431072210066,0.06914660831509847,0.06389496717724288,0.01312910284463895,0.019693654266958426,0.13304157549234136,0.017943107221006564,0.03369803063457331,0.027571115973741796,0.05820568927789934,0.20700218818380745,0.04157549234135667,0.04070021881838074,0.014442013129102845
0.017857142857142856,0.1019163763066202,0.13806620209059234,0.06837979094076654,0.06315331010452961,0.013501742160278746,0.01916376306620209,0.1297909407665505,0.01916376306620209,0.03484320557491289,0.03048780487804878,0.05966898954703833,0.20644599303135888,0.04137630662020906,0.041811846689895474,0.014372822299651568
0.019349164467897976,0.1011433597185576,0.14335971855760773,0.06772207563764292,0.06244503078276165,0.014511873350923483,0.018909410729991204,0.1297273526824978,0.018469656992084433,0.03342128408091469,0.02990325417766051,0.0584872471416007,0.20316622691292877,0.044415127528583995,0.04001759014951627,0.014951627088830254
0.0207688908528502,0.09942554131683606,0.14052143172779497,0.068935041979673,0.0627485638532921,0.016349977905435263,0.020326999558108707,0.12593901900132567,0.0207688908528502,0.03137428192664605,0.029606716747680072,0.06142288996906761,0.20282810428634557,0.04197967300044189,0.04021210782147592,0.016791869200176758
0.020650263620386643,0.09534270650263621,0.13620386643233742,0.06810193321616871,0.06107205623901582,0.01845342706502636,0.0210896309314587,0.13093145869947276,0.0210896309314587,0.033391915641476276,0.029876977152899824,0.0632688927943761,0.2016695957820738,0.040421792618629174,0.0421792618629174,0.01625659050966608
0.019239177962396152,0.09619588981198077,0.13379973764757325,0.06733712286838653,0.06296458242238741,0.020113686051595976,0.020550940096195888,0.13117621337997376,0.019239177962396152,0.03454306952339309,0.028858766943594228,0.06471359860078706,0.20113686051595978,0.03979011805859204,0.04241364232619152,0.017927415828596416
0.02096342551293488,0.09054415700267618,0.13693131132917039,0.07136485280999108,0.06378233719892953,0.01873327386262266,0.018287243532560213,0.12890276538804638,0.01873327386262266,0.0352363960749331,0.030330062444246207,0.06333630686886708,0.20428189116859946,0.04014272970561998,0.040588760035682424,0.01784121320249777
0.020888888888888887,0.0951111111111111,0.13422222222222221,0.068,0.06266666666666666,0.018666666666666668,0.02,0.128,0.018666666666666668,0.035111111111111114,0.029333333333333333,0.06666666666666667,0.20444444444444446,0.03822222222222222,0.043111111111111114,0.016888888888888887
0.020741394527802295,0.09311562224183584,0.13503971756398941,0.07105030891438659,0.06531332744924978,0.018976169461606355,0.02030008826125331,0.1266548984995587,0.0176522506619594,0.03574580759046778,0.02824360105913504,0.06884377758164166,0.19726390114739628,0.04280670785525154,0.0410414827890556,0.017210944395410415
0.02118270079435128,0.09179170344218888,0.13636363636363635,0.06928508384819064,0.06045895851721095,0.018534863195057368,0.022506619593998235,0.13018534863195058,0.018534863195057368,0.037069726390114736,0.026037069726390114,0.06972639011473963,0.19814651368049427,0.0410414827890556,0.0441306266548985,0.01500441306266549
0.020632133450395083,0.09262510974539069,0.13740122914837577,0.0697980684811238,0.06321334503950835,0.021071115013169446,0.0228270412642669,0.12774363476733977,0.017120280948200176,0.03731343283582089,0.028094820017559263,0.06760316066725197,0.19315188762071994,0.040825285338015806,0.043898156277436345,0.016681299385425813
0.02085181898846495,0.09582963620230701,0.13664596273291926,0.06699201419698314,0.06433007985803017,0.019520851818988466,0.024401064773735583,0.12732919254658384,0.01774622892635315,0.034161490683229816,0.027506654835847383,0.06965394853593611,0.19432120674356698,0.040372670807453416,0.04480922803904171,0.015527950310559006
0.024615384615384615,0.08967032967032967,0.13582417582417583,0.06725274725274726,0.05934065934065934,0.02241758241758242,0.023736263736263738,0.12615384615384614,0.018901098901098902,0.03736263736263736,0.028131868131868132,0.06945054945054945,0.1978021978021978,0.03824175824175824,0.04351648351648352,0.017582417582417582
0.02408563782337199,0.08608385370205174,0.13871543264942016,0.0695807314897413,0.058429973238180194,0.02230151650312221,0.025869759143621766,0.12265834076717216,0.01873327386262266,0.03791257805530776,0.028545941123996433,0.07225691347011597,0.1935771632471008,0.03969669937555754,0.042818911685994644,0.01873327386262266
0.023746701846965697,0.08487247141600704,0.13896218117854,0.06904133685136324,0.058927000879507474,0.024626209322779244,0.026824978012313105,0.12269129287598944,0.018909410729991204,0.03562005277044855,0.02990325417766051,0.06992084432717678,0.193051890941073,0.04177660510114336,0.04309586631486367,0.01802990325417766
0.024669603524229075,0.08502202643171806,0.13744493392070484,0.07488986784140969,0.05638766519823789,0.024229074889867842,0.02555066079295154,0.11629955947136564,0.019383259911894272,0.037444933920704845,0.02907488986784141,0.07136563876651983,0.19118942731277533,0.04361233480176212,0.04405286343612335,0.019383259911894272
0.028659611992945325,0.08509700176366843,0.13271604938271606,0.07098765432098765,0.05599647266313933,0.02292768959435626,0.026895943562610228,0.11596119929453262,0.021164021164021163,0.03968253968253968,0.03130511463844797,0.06878306878306878,0.19576719576719576,0.043209876543209874,0.0427689594356261,0.018077601410934743
0.026943462897526502,0.08436395759717315,0.13162544169611307,0.07243816254416961,0.053886925795053005,0.02429328621908127,0.026943462897526502,0.11484098939929328,0.02120141342756184,0.04019434628975265,0.03224381625441696,0.06934628975265017,0.1978798586572438,0.044169611307420496,0.04240282685512368,0.017226148409893994
0.02789886660854403,0.08587619877942458,0.12990409764603314,0.07367044463818657,0.05710549258936356,0.023975588491717523,0.02877070619006103,0.1068003487358326,0.023539668700959023,0.041848299912816043,0.03138622493461203,0.06756756756756757,0.1970357454228422,0.044899738448125545,0.04097646033129904,0.018744551002615517
0.02697921273772667,0.0880141530296329,0.12914639540026537,0.07430340557275542,0.05661211853162318,0.022114108801415303,0.028748341441839895,0.11012826183104821,0.022556390977443608,0.043343653250773995,0.0291906236178682,0.06678460858027421,0.19460415745245466,0.044228217602830605,0.042459088898717384,0.020787262273330383
0.026513477684489615,0.08705258506407423,0.1254971277065842,0.0760053026955369,0.053468846663720725,0.022536456031816175,0.02828104286345559,0.10914714980114892,0.025187803800265134,0.04507291206363235,0.02828104286345559,0.06937693327441449,0.1935483870967742,0.04286345558992488,0.04507291206363235,0.02209456473707468
0.024154589371980676,0.09134826526130874,0.12340799297321037,0.0764163372859025,0.052700922266139656,0.021958717610891524,0.028107158541941152,0.10057092665788318,0.028107158541941152,0.04567413263065437,0.029424681598594644,0.06938954765041722,0.19499341238471674,0.04435660957400088,0.04435660957400088,0.025032938076416336
0.025232403718459494,0.08455068614431165,0.12262062859672422,0.07171314741035857,0.053563523683045594,0.02257636122177955,0.03275785745905268,0.10358565737051793,0.02877379371403276,0.045595396193005754,0.029216467463479414,0.06905710491367861,0.19743249225320939,0.04249667994687915,0.04648074369189907,0.02434705621956618
0.025394045534150613,0.07924693520140105,0.12084063047285463,0.07705779334500876,0.05560420315236427,0.024518388791593695,0.03371278458844133,0.10332749562171628,0.028458844133099823,0.046847635726795095,0.028896672504378284,0.07049036777583187,0.19264448336252188,0.04159369527145359,0.046847635726795095,0.024518388791593695
0.02772887323943662,0.07966549295774648,0.12279929577464789,0.0743838028169014,0.05193661971830986,0.025088028169014086,0.03477112676056338,0.10211267605633803,0.02772887323943662,0.04753521126760563,0.025528169014084508,0.0721830985915493,0.18838028169014084,0.04401408450704225,0.0488556338028169,0.027288732394366196
0.027506654835847383,0.07497781721384206,0.1233362910381544,0.0771960958296362,0.05235137533274179,0.023513753327417924,0.03593611357586513,0.10115350488021295,0.031055900621118012,0.04569653948535936,0.025288376220053237,0.07187222715173026,0.1881100266193434,0.043478260869565216,0.05013309671694765,0.02839396628216504
0.02715724923346474,0.0735873850197109,0.12352168199737187,0.07840560665790626,0.052124397722295226,0.026719229084537888,0.03416557161629435,0.0976784932106877,0.03153745072273324,0.04818221638195357,0.024967148488830485,0.0718353044240035,0.18484450284713097,0.04424003504161191,0.05300043802014893,0.02803328953131844
0.028070175438596492,0.07368421052631578,0.12543859649122807,0.08114035087719298,0.05,0.02675438596491228,0.03684210526315789,0.09824561403508772,0.029385964912280703,0.04780701754385965,0.02412280701754386,0.07236842105263158,0.1824561403508772,0.04473684210526316,0.05087719298245614,0.028070175438596492
0.028381374722838137,0.07228381374722838,0.12638580931263857,0.07937915742793791,0.04966740576496674,0.027494456762749447,0.03636363636363636,0.09667405764966741,0.03325942350332594,0.04745011086474501,0.02616407982261641,0.06740576496674058,0.18403547671840353,0.04434589800443459,0.05188470066518847,0.028824833702882482
0.02912621359223301,0.07458075904677847,0.1209179170344219,0.0794351279788173,0.04942630185348632,0.026919682259488084,0.03927625772285966,0.0970873786407767,0.03089143865842895,0.047219770520741396,0.0264783759929391,0.06840247131509268,0.18402471315092675,0.045454545454545456,0.05207413945278023,0.028684907325684024
0.0273972602739726,0.07335395492708793,0.12019443216968625,0.07865665046398586,0.04639858594785683,0.02695536897923111,0.03711886875828546,0.10163499779054352,0.03137428192664605,0.05125939019001326,0.024745912505523642,0.06319045514803358,0.18912947414935927,0.04595669465311533,0.05081749889527176,0.031816173221387536
0.026595744680851064,0.07180851063829788,0.12101063829787234,0.0797872340425532,0.04521276595744681,0.028812056737588652,0.03900709219858156,0.10372340425531915,0.027925531914893616,0.05053191489361702,0.026595744680851064,0.06515957446808511,0.18129432624113476,0.047872340425531915,0.05053191489361702,0.034131205673758866
0.026396832380114386,0.07479102507699076,0.11966564012318522,0.08139023317201936,0.046194456665200175,0.029036515618125824,0.03739551253849538,0.10470743510778707,0.028156621205455347,0.051473823141223056,0.029036515618125824,0.06511218653761548,0.1759788825340959,0.046194456665200175,0.05015398152221733,0.0343158820941487
0.02646669607410675,0.0741067490074989,0.11689457432730481,0.07940008822232025,0.049845610939567714,0.0282311424790472,0.03970004411116013,0.10454344949272165,0.0282311424790472,0.05116894574327305,0.029554477282752536,0.06528451698279665,0.1768857520952801,0.04675782973092192,0.04852227613586237,0.03440670489633877
0.028045574057843997,0.0775635407537248,0.11174408413672217,0.07668711656441718,0.04688869412795793,0.029798422436459245,0.03593339176161262,0.10823838737949168,0.028921998247151623,0.04995617879053462,0.03067484662576687,0.06529360210341806,0.17747589833479405,0.04951796669588081,0.050394390885188434,0.03286590709903593
0.02782685512367491,0.07729681978798586,0.11042402826855123,0.07773851590106007,0.046819787985865724,0.03224381625441696,0.037544169611307424,0.10644876325088339,0.030035335689045935,0.04858657243816254,0.03224381625441696,0.06492932862190813,0.17623674911660778,0.045936395759717315,0.05035335689045936,0.0353356890459364
0.02772887323943662,0.07834507042253522,0.11179577464788733,0.07834507042253522,0.04709507042253521,0.032130281690140844,0.03433098591549296,0.10827464788732394,0.02992957746478873,0.04753521126760563,0.03169014084507042,0.06690140845070422,0.17209507042253522,0.04621478873239437,0.05149647887323944,0.03609154929577465
0.028193832599118944,0.07533039647577093,0.10748898678414097,0.07797356828193833,0.04405286343612335,0.032158590308370046,0.03832599118942731,0.10440528634361233,0.029955947136563875,0.048458149779735685,0.03480176211453744,0.06916299559471366,0.18193832599118942,0.042731277533039645,0.04977973568281938,0.03524229074889868
0.02999558888398765,0.07366563740626378,0.10763123070136744,0.07984119982355536,0.04543449492721659,0.03440670489633877,0.036612262902514334,0.10322011468901632,0.031760035288928096,0.04764005293339215,0.035288928098809,0.06837229819144243,0.17468019408910454,0.04455227172474636,0.050727834142037936,0.03617115130127922
0.029502421840598855,0.07573756054601496,0.11096433289299867,0.07705856450902686,0.04579480405107882,0.034346103038309116,0.030823425803610745,0.1096433289299868,0.030823425803610745,0.04711580801409071,0.035667107001321,0.06560986349625715,0.17701453104359313,0.04535446939674152,0.047556142668428,0.036988110964332896
0.029738126941855306,0.0758988015978695,0.10874389702618731,0.08166888592987129,0.04704837993786063,0.032401242787394584,0.03151353750554816,0.10252996005326231,0.032401242787394584,0.043941411451398134,0.037283621837549935,0.06702174877940524,0.17976031957390146,0.045272969374167776,0.0461606746560142,0.03861517976031957
0.029463500439753737,0.07563764291996482,0.10466138962181179,0.0822339489885664,0.044854881266490766,0.030782761653474055,0.031222515391380826,0.10158311345646438,0.032541776605101144,0.04793315743183817,0.036939313984168866,0.0681618293755497,0.17941952506596306,0.04529463500439754,0.048812664907651716,0.040457343887423045
0.028720626631853787,0.07658833768494343,0.10400348128807659,0.0835509138381201,0.04656222802436902,0.03568320278503046,0.03176675369886858,0.10226283724978243,0.03263707571801567,0.04873803307223673,0.03524804177545692,0.0670147954743255,0.17667536988685814,0.04351610095735422,0.048302872062663184,0.038729329852045254
0.030707610146862484,0.07565643079661771,0.102803738317757,0.08322207387627949,0.04672897196261682,0.036048064085447265,0.030707610146862484,0.1045838896306186,0.03382287494437027,0.04806408544726302,0.03827325322652426,0.06497552291944815,0.17712505562972852,0.04316866933689364,0.04672897196261682,0.037383177570093455
0.03127753303964758,0.07092511013215859,0.10044052863436123,0.08458149779735682,0.050220264317180616,0.03788546255506608,0.03171806167400881,0.10396475770925111,0.03259911894273128,0.050220264317180616,0.03480176211453744,0.06563876651982378,0.17533039647577092,0.04713656387665198,0.04713656387665198,0.03612334801762115
0.033920704845814977,0.06828193832599119,0.10440528634361233,0.0828193832599119,0.051541850220264314,0.04008810572687225,0.033480176211453744,0.09911894273127753,0.033920704845814977,0.05110132158590308,0.03524229074889868,0.06167400881057269,0.17577092511013215,0.046255506607929514,0.044933920704845816,0.037444933920704845
0.03544528134692069,0.07089056269384138,0.10057598582188747,0.08462560921577315,0.052281789986708016,0.04031900753212229,0.035002215330084185,0.09525919361984936,0.03190075321222862,0.04962339388568897,0.03278688524590164,0.06380150642445724,0.1741249446167479,0.0460788657509969,0.048294195835179445,0.03898980948161276
0.03434782608695652,0.06956521739130435,0.10086956521739131,0.08521739130434783,0.04869565217391304,0.04,0.035652173913043476,0.09478260869565218,0.033478260869565214,0.049565217391304345,0.034782608695652174,0.06565217391304348,0.17608695652173914,0.043043478260869565,0.04695652173913043,0.041304347826086954
0.03443708609271523,0.06975717439293598,0.10066225165562914,0.08785871964679912,0.046799116997792496,0.039735099337748346,0.03487858719646799,0.09845474613686535,0.031346578366445915,0.05033112582781457,0.03443708609271523,0.06269315673289183,0.17880794701986755,0.044591611479028695,0.045474613686534215,0.039735099337748346
0.0323868677905945,0.06787932564330079,0.1002661934338953,0.09139307897071872,0.04702750665483585,0.038154392191659274,0.0354924578527063,0.09849157054125998,0.03460514640638864,0.05235137533274179,0.032830523513753325,0.06433007985803017,0.17834960070984915,0.03992901508429459,0.04702750665483585,0.03948535936113576
0.03136200716845878,0.07034050179211469,0.0967741935483871,0.09184587813620072,0.0456989247311828,0.039874551971326166,0.036290322580645164,0.09363799283154121,0.03449820788530466,0.05241935483870968,0.035842293906810034,0.062275985663082435,0.17831541218637992,0.04121863799283154,0.04838709677419355,0.04121863799283154
0.02996914940502424,0.07007492287351257,0.09387395328338476,0.09475539885412076,0.045835169678272364,0.03966505068312032,0.03481710004407228,0.09343323049801674,0.03613926840017629,0.05200528867342442,0.03481710004407228,0.05993829881004848,0.18510356985456147,0.041427941824592335,0.04715733803437638,0.04098721903922433
0.03063943161634103,0.0674955595026643,0.09591474245115453,0.08836589698046181,0.044849023090586145,0.04085257548845471,0.03774422735346359,0.09591474245115453,0.037300177619893425,0.051953818827708706,0.037300177619893425,0.05595026642984014,0.18294849023090587,0.04085257548845471,0.049289520426287745,0.04262877442273535
0.030782761653474055,0.06904133685136324,0.09850483729111698,0.08795074758135445,0.04309586631486367,0.0395778364116095,0.036499560246262094,0.09718557607739665,0.03737906772207564,0.0505716798592788,0.03737906772207564,0.05672823218997362,0.18293755496921724,0.03825857519788918,0.051451187335092345,0.0426561125769569
0.03183023872679045,0.06896551724137931,0.09770114942528736,0.09460654288240496,0.04288240495137047,0.038461538461538464,0.03669319186560566,0.09106984969053934,0.036251105216622455,0.04862953138815208,0.03978779840848806,0.058355437665782495,0.1816976127320955,0.038461538461538464,0.05128205128205128,0.04332449160035367
0.032830523513753325,0.07009760425909495,0.09760425909494233,0.09183673469387756,0.04392191659272405,0.03948535936113576,0.035048802129547474,0.09183673469387756,0.034161490683229816,0.04791481810115351,0.035048802129547474,0.05989352262644188,0.18278615794143743,0.03904170363797693,0.051907719609582965,0.046583850931677016
0.03145768719539211,0.07354895879486044,0.09570225963668587,0.08817013735046522,0.044306601683650866,0.04031900753212229,0.03677447939743022,0.09348692955250332,0.03278688524590164,0.04873726185201595,0.034116083296411165,0.06025697828976517,0.18298626495347806,0.04031900753212229,0.051395657953035,0.04563579973416039
