C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.36666666666666664,0.1,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
0.0,0.0,0.43333333333333335,0.1,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
0.0,0.0,0.36666666666666664,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.03333333333333333,0.0,0.0,0.0
0.0,0.0,0.2903225806451613,0.0967741935483871,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.41935483870967744,0.0,0.06451612903225806,0.0,0.0,0.0
0.0,0.0,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.4666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0
0.0,0.0,0.25806451612903225,0.03225806451612903,0.03225806451612903,0.0,0.0,0.1935483870967742,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0,0.03225806451612903
0.0,0.06896551724137931,0.2413793103448276,0.034482758620689655,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.41379310344827586,0.0,0.06896551724137931,0.0,0.0,0.0
0.0,0.03333333333333333,0.3,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.36666666666666664,0.0,0.06666666666666667,0.0,0.0,0.0
0.0,0.03333333333333333,0.3,0.06666666666666667,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0
0.0,0.03333333333333333,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0
0.0,0.06451612903225806,0.4838709677419355,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0
0.0,0.030303030303030304,0.42424242424242425,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.3939393939393939,0.0,0.0,0.06060606060606061,0.0,0.0
0.0625,0.0625,0.375,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0625,0.0,0.0
0.09375,0.03125,0.3125,0.09375,0.0,0.0,0.0,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0625,0.03125,0.0
0.09090909090909091,0.0,0.30303030303030304,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.36363636363636365,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0
0.09375,0.03125,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.03125,0.0,0.0625,0.0,0.0
0.125,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,0.375,0.03125,0.0,0.03125,0.0,0.0
0.03125,0.0,0.15625,0.21875,0.0,0.0,0.0,0.0,0.0625,0.0,0.5,0.0,0.0,0.03125,0.0,0.0
0.05714285714285714,0.0,0.14285714285714285,0.17142857142857143,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.5142857142857142,0.0,0.0,0.02857142857142857,0.0,0.0
0.08823529411764706,0.0,0.23529411764705882,0.20588235294117646,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.4117647058823529,0.0,0.0,0.029411764705882353,0.0,0.0
0.029411764705882353,0.0,0.20588235294117646,0.23529411764705882,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.02857142857142857,0.0,0.2571428571428571,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0
0.02857142857142857,0.0,0.22857142857142856,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.02857142857142857,0.0,0.0,0.0,0.0
0.027777777777777776,0.0,0.19444444444444445,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.027777777777777776,0.0,0.0,0.0,0.0
0.02857142857142857,0.0,0.2,0.2,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.45714285714285713,0.05714285714285714,0.0,0.0,0.0,0.0
0.05714285714285714,0.0,0.14285714285714285,0.17142857142857143,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.45714285714285713,0.11428571428571428,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.5,0.1388888888888889,0.0,0.0,0.0,0.0
0.05405405405405406,0.0,0.10810810810810811,0.10810810810810811,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.4594594594594595,0.13513513513513514,0.0,0.0,0.0,0.0
0.05405405405405406,0.0,0.10810810810810811,0.10810810810810811,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.43243243243243246,0.13513513513513514,0.02702702702702703,0.0,0.0,0.0
0.02702702702702703,0.0,0.10810810810810811,0.13513513513513514,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.40540540540540543,0.10810810810810811,0.05405405405405406,0.0,0.02702702702702703,0.0
0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.027777777777777776,0.0
0.0,0.0,0.08108108108108109,0.13513513513513514,0.0,0.0,0.0,0.1891891891891892,0.0,0.0,0.43243243243243246,0.13513513513513514,0.0,0.0,0.02702702702702703,0.0
0.0,0.0,0.08333333333333333,0.1388888888888889,0.0,0.0,0.027777777777777776,0.19444444444444445,0.0,0.0,0.4166666666666667,0.1111111111111111,0.0,0.0,0.027777777777777776,0.0
0.0,0.0,0.1111111111111111,0.08333333333333333,0.0,0.0,0.027777777777777776,0.19444444444444445,0.0,0.0,0.4722222222222222,0.1111111111111111,0.0,0.0,0.0,0.0
0.0,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.0,0.0,0.027777777777777776,0.19444444444444445,0.0,0.0,0.4166666666666667,0.1111111111111111,0.0,0.0,0.0,0.0
0.0,0.05405405405405406,0.05405405405405406,0.21621621621621623,0.02702702702702703,0.0,0.02702702702702703,0.16216216216216217,0.0,0.0,0.3783783783783784,0.08108108108108109,0.0,0.0,0.0,0.0
0.05263157894736842,0.07894736842105263,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.21052631578947367,0.02631578947368421,0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0
0.02564102564102564,0.10256410256410256,0.07692307692307693,0.1794871794871795,0.0,0.05128205128205128,0.0,0.20512820512820512,0.0,0.0,0.2564102564102564,0.10256410256410256,0.0,0.0,0.0,0.0
0.05,0.15,0.025,0.3,0.0,0.025,0.0,0.15,0.0,0.0,0.175,0.1,0.0,0.0,0.0,0.025
0.025,0.2,0.0,0.25,0.0,0.025,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.025,0.0,0.025
0.02564102564102564,0.15384615384615385,0.05128205128205128,0.2564102564102564,0.0,0.02564102564102564,0.0,0.1282051282051282,0.0,0.0,0.20512820512820512,0.07692307692307693,0.0,0.02564102564102564,0.0,0.05128205128205128
0.02564102564102564,0.15384615384615385,0.07692307692307693,0.20512820512820512,0.0,0.02564102564102564,0.0,0.15384615384615385,0.0,0.0,0.20512820512820512,0.05128205128205128,0.0,0.05128205128205128,0.0,0.05128205128205128
0.0,0.15789473684210525,0.10526315789473684,0.23684210526315788,0.0,0.02631578947368421,0.0,0.15789473684210525,0.0,0.0,0.13157894736842105,0.10526315789473684,0.0,0.02631578947368421,0.0,0.05263157894736842
0.0,0.13157894736842105,0.13157894736842105,0.34210526315789475,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.02631578947368421,0.0,0.05263157894736842
0.0,0.1,0.175,0.2,0.0,0.0,0.05,0.025,0.0,0.0,0.25,0.15,0.0,0.025,0.0,0.025
0.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.0,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.23809523809523808,0.19047619047619047,0.0,0.023809523809523808,0.0,0.0
0.0,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.023809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.2619047619047619,0.21428571428571427,0.0,0.0,0.0,0.023809523809523808
0.0,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.023809523809523808,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.047619047619047616,0.0,0.023809523809523808
0.0,0.17073170731707318,0.04878048780487805,0.14634146341463414,0.024390243902439025,0.0,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0975609756097561,0.2682926829268293,0.0,0.04878048780487805,0.04878048780487805,0.07317073170731707
0.0,0.15,0.025,0.2,0.0,0.025,0.025,0.075,0.0,0.0,0.05,0.25,0.0,0.075,0.05,0.075
0.024390243902439025,0.12195121951219512,0.024390243902439025,0.21951219512195122,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.07317073170731707,0.3170731707317073,0.0,0.024390243902439025,0.04878048780487805,0.12195121951219512
0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.2857142857142857,0.0,0.047619047619047616,0.09523809523809523,0.09523809523809523
0.0,0.04878048780487805,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.21951219512195122,0.0,0.04878048780487805,0.0975609756097561,0.0975609756097561
0.0,0.025,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.15,0.0,0.05,0.125,0.15
0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.05,0.225,0.225
0.0,0.02631578947368421,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.18421052631578946,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.18421052631578946
0.0,0.0,0.0,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.10256410256410256,0.1794871794871795,0.05128205128205128,0.10256410256410256,0.10256410256410256,0.1282051282051282
0.0,0.0,0.0,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.1282051282051282,0.1282051282051282,0.10256410256410256
0.0,0.0,0.0,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.10256410256410256,0.15384615384615385,0.05128205128205128,0.1794871794871795,0.10256410256410256,0.10256410256410256
0.0,0.02631578947368421,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.07894736842105263,0.21052631578947367,0.07894736842105263,0.02631578947368421
0.0,0.05128205128205128,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.1794871794871795,0.02564102564102564,0.05128205128205128
0.0,0.05128205128205128,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.07692307692307693,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.02564102564102564,0.02564102564102564
0.0,0.1,0.0,0.45,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.075,0.05,0.2,0.0,0.025
0.0,0.025,0.0,0.575,0.0,0.0,0.0,0.05,0.075,0.0,0.075,0.075,0.0,0.1,0.0,0.025
0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.05128205128205128,0.07692307692307693,0.0,0.07692307692307693,0.0,0.02564102564102564
0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.1282051282051282,0.1282051282051282,0.0,0.07692307692307693,0.05128205128205128,0.0,0.10256410256410256,0.0,0.0
0.0,0.0,0.02631578947368421,0.5263157894736842,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.0,0.10526315789473684,0.02631578947368421,0.0,0.18421052631578946,0.0,0.0
0.0,0.0,0.02702702702702703,0.5405405405405406,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.0,0.1891891891891892,0.0,0.0
0.0,0.0,0.02631578947368421,0.5526315789473685,0.0,0.0,0.0,0.18421052631578946,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.10526315789473684,0.0,0.0
0.0,0.0,0.05263157894736842,0.5526315789473685,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.625,0.0,0.0,0.0,0.125,0.1,0.025,0.025,0.0,0.0,0.025,0.0,0.0
0.0,0.0,0.07317073170731707,0.6097560975609756,0.04878048780487805,0.0,0.0,0.07317073170731707,0.12195121951219512,0.024390243902439025,0.0,0.0,0.0,0.04878048780487805,0.0,0.0
0.0,0.0,0.07692307692307693,0.5641025641025641,0.05128205128205128,0.0,0.0,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.0,0.0
0.0,0.0,0.02631578947368421,0.5,0.05263157894736842,0.0,0.0,0.13157894736842105,0.13157894736842105,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0
0.0,0.027777777777777776,0.027777777777777776,0.6388888888888888,0.05555555555555555,0.0,0.0,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0
0.029411764705882353,0.029411764705882353,0.11764705882352941,0.5882352941176471,0.058823529411764705,0.0,0.0,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02857142857142857,0.14285714285714285,0.6,0.05714285714285714,0.0,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.08333333333333333,0.0,0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08571428571428572,0.17142857142857143,0.4,0.08571428571428572,0.0,0.0,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05555555555555555,0.2222222222222222,0.3888888888888889,0.08333333333333333,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
0.0,0.08333333333333333,0.1388888888888889,0.3611111111111111,0.1111111111111111,0.0,0.0,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
0.0,0.10810810810810811,0.16216216216216217,0.35135135135135137,0.08108108108108109,0.0,0.0,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
0.0,0.10810810810810811,0.13513513513513514,0.3783783783783784,0.08108108108108109,0.0,0.0,0.02702702702702703,0.05405405405405406,0.13513513513513514,0.0,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703
0.0,0.08333333333333333,0.08333333333333333,0.3888888888888889,0.08333333333333333,0.0,0.0,0.0,0.1111111111111111,0.1388888888888889,0.0,0.0,0.08333333333333333,0.0,0.0,0.027777777777777776
0.0,0.05263157894736842,0.07894736842105263,0.4473684210526316,0.07894736842105263,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421
0.0,0.07894736842105263,0.07894736842105263,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.07894736842105263,0.0,0.0,0.05263157894736842
0.0,0.075,0.075,0.375,0.1,0.0,0.0,0.0,0.075,0.125,0.0,0.0,0.125,0.025,0.0,0.025
0.0,0.04878048780487805,0.14634146341463414,0.3902439024390244,0.04878048780487805,0.0,0.04878048780487805,0.0,0.07317073170731707,0.0975609756097561,0.0,0.0,0.0975609756097561,0.024390243902439025,0.0,0.024390243902439025
0.0,0.0,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.14285714285714285,0.0,0.0,0.07142857142857142,0.023809523809523808,0.0,0.023809523809523808
0.0,0.0,0.1590909090909091,0.4090909090909091,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.0,0.022727272727272728,0.20454545454545456,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.045454545454545456
0.0,0.0,0.13953488372093023,0.3953488372093023,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.23255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.046511627906976744
0.0,0.0,0.09302325581395349,0.4418604651162791,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.0,0.023255813953488372,0.20930232558139536,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.046511627906976744
0.0,0.0,0.1111111111111111,0.4,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.044444444444444446,0.2,0.0,0.0,0.08888888888888889,0.0,0.0,0.06666666666666667
0.0,0.0,0.13043478260869565,0.2826086956521739,0.021739130434782608,0.0,0.021739130434782608,0.0,0.08695652173913043,0.2608695652173913,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.06521739130434782
0.022727272727272728,0.0,0.13636363636363635,0.3181818181818182,0.0,0.0,0.0,0.0,0.045454545454545456,0.25,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091
0.04878048780487805,0.0,0.12195121951219512,0.3170731707317073,0.0,0.024390243902439025,0.0,0.0,0.04878048780487805,0.2926829268292683,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.07317073170731707
0.023809523809523808,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.023809523809523808,0.0,0.07142857142857142,0.23809523809523808,0.0,0.0,0.047619047619047616,0.07142857142857142,0.0,0.09523809523809523
0.0,0.0,0.09523809523809523,0.2619047619047619,0.0,0.0,0.0,0.0,0.047619047619047616,0.35714285714285715,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616
0.0,0.0,0.09523809523809523,0.23809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.0,0.07142857142857142,0.047619047619047616,0.0,0.07142857142857142
0.0,0.047619047619047616,0.11904761904761904,0.23809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.35714285714285715,0.07142857142857142,0.0,0.0,0.023809523809523808,0.0,0.09523809523809523
0.0,0.047619047619047616,0.14285714285714285,0.30952380952380953,0.0,0.0,0.0,0.0,0.047619047619047616,0.35714285714285715,0.023809523809523808,0.0,0.0,0.0,0.0,0.07142857142857142
0.023255813953488372,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.0,0.0,0.0,0.0,0.09302325581395349,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.13953488372093023
0.045454545454545456,0.06818181818181818,0.1590909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.11363636363636363
