C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.22241914045192734,0.03766061143110323,0.06291537439078422,0.28046078865750995,0.0101905183872397,0.008418254319893664,0.014178112538768276,0.10589277802392556,0.01595037660611431,0.07089056269384138,0.022153300841825433,0.015064244572441293,0.03721754541426672,0.030128489144882586,0.027913159060700046,0.038546743464776254
0.21909861668897815,0.035698348951361,0.0606871932173137,0.2838018741633199,0.009817045961624275,0.009817045961624275,0.015171798304328426,0.1106648817492191,0.01740294511378849,0.07005800981704596,0.020526550647032574,0.013386880856760375,0.038821954484605084,0.029451137884872823,0.0285586791610888,0.037037037037037035
0.22593764121102575,0.03705377315860822,0.057840036150022596,0.2801626751016719,0.011296882060551287,0.009489380930863081,0.014460009037505649,0.10754631721644826,0.01717126073203796,0.07049254405784004,0.019882512426570267,0.013556258472661545,0.04157252598282874,0.028920018075011298,0.028468142792589246,0.03615002259376412
0.22752043596730245,0.03496821071752952,0.05812897366030881,0.2815622161671208,0.011807447774750226,0.010899182561307902,0.014532243415077202,0.1030881017257039,0.016802906448683014,0.06993642143505904,0.02134423251589464,0.013169845594913715,0.04268846503178928,0.02997275204359673,0.027247956403269755,0.03633060853769301
0.2248547161376844,0.033974072418417524,0.059007599463567276,0.28028609745194455,0.011175681716584712,0.010281627179257935,0.014304872597228431,0.10147518998658918,0.01743406347787215,0.07018328118015199,0.022798390701832812,0.012963790791238265,0.048278945015645953,0.029950827000447027,0.027715690657130084,0.03531515422440769
0.22872340425531915,0.034131205673758866,0.05806737588652482,0.2854609929078014,0.012411347517730497,0.011968085106382979,0.013297872340425532,0.09884751773049645,0.015957446808510637,0.06959219858156028,0.022163120567375887,0.01152482269503546,0.04654255319148936,0.030585106382978722,0.026595744680851064,0.034131205673758866
0.23139013452914797,0.03273542600896861,0.054260089686098655,0.28565022421524666,0.013004484304932735,0.01390134529147982,0.013004484304932735,0.09641255605381166,0.016143497757847534,0.06771300448430494,0.02197309417040359,0.013452914798206279,0.04798206278026906,0.029596412556053813,0.02600896860986547,0.036771300448430494
0.2334841628959276,0.0334841628959276,0.051583710407239816,0.2819004524886878,0.013574660633484163,0.01493212669683258,0.013574660633484163,0.09276018099547512,0.01583710407239819,0.06968325791855204,0.024886877828054297,0.013574660633484163,0.04932126696832579,0.029411764705882353,0.024434389140271493,0.03755656108597285
0.2344454463480613,0.032912533814247066,0.05004508566275924,0.2813345356176736,0.015779981965734897,0.014427412082957619,0.014427412082957619,0.09062218214607755,0.016681695220919748,0.06898106402164111,0.02569882777276826,0.013525698827772768,0.05184851217312895,0.027953110910730387,0.02569882777276826,0.035617673579801626
0.23465703971119134,0.03429602888086643,0.04828519855595668,0.2833935018050541,0.01444043321299639,0.013989169675090252,0.01444043321299639,0.08528880866425993,0.015342960288808664,0.06633574007220217,0.024819494584837544,0.01444043321299639,0.053700361010830325,0.032490974729241874,0.023465703971119134,0.04061371841155235
0.2329621380846325,0.03429844097995546,0.0467706013363029,0.29265033407572383,0.013363028953229399,0.013363028953229399,0.013363028953229399,0.08596881959910913,0.016035634743875277,0.06592427616926504,0.025389755011135856,0.013363028953229399,0.057015590200445436,0.03162583518930958,0.0200445434298441,0.0378619153674833
0.2357207615593835,0.03535811423390753,0.04669084315503173,0.28377153218495016,0.01314596554850408,0.01586582048957389,0.012692656391659111,0.08476881233000906,0.014959202175883953,0.06391659111514053,0.027651858567543066,0.015412511332728921,0.05757026291931097,0.03309156844968268,0.020398912058023574,0.038984587488667274
0.23462929475587704,0.03481012658227848,0.045660036166365284,0.28164556962025317,0.014014466546112115,0.014918625678119348,0.014014466546112115,0.08499095840867993,0.017179023508137433,0.06464737793851717,0.027124773960216998,0.015822784810126583,0.05786618444846293,0.03209764918625678,0.021247739602169982,0.039330922242314645
0.23255813953488372,0.03309481216457961,0.04561717352415027,0.2817531305903399,0.015652951699463326,0.015652951699463326,0.013416815742397137,0.08273703041144902,0.016100178890876567,0.0648479427549195,0.02728085867620751,0.01744186046511628,0.0626118067978533,0.03220035778175313,0.020125223613595707,0.0389087656529517
0.2333482342422888,0.033080017881090745,0.04380867232901207,0.2838623156012517,0.014304872597228431,0.014304872597228431,0.013410818059901655,0.08180599016540009,0.01743406347787215,0.06481895395619133,0.02682163611980331,0.017881090746535537,0.06481895395619133,0.033080017881090745,0.018328118015198926,0.038891372373714796
0.23025435073627845,0.03302097278000892,0.041499330655957165,0.2824631860776439,0.01606425702811245,0.013833110218652387,0.011601963409192326,0.0856760374832664,0.016956715751896476,0.06470325747434182,0.025881302989736725,0.0178491744756805,0.0642570281124498,0.03346720214190094,0.019187862561356538,0.043284248103525214
0.22855879752431477,0.03227232537577365,0.042440318302387266,0.28868258178603007,0.015915119363395226,0.014146772767462422,0.013262599469496022,0.08355437665782493,0.015915119363395226,0.06321839080459771,0.02475685234305924,0.016357206012378427,0.06542882404951371,0.03094606542882405,0.01900972590627763,0.04553492484526967
0.2222222222222222,0.03225806451612903,0.04077060931899642,0.30376344086021506,0.01747311827956989,0.015232974910394265,0.013888888888888888,0.08154121863799284,0.015232974910394265,0.059587813620071685,0.025089605734767026,0.01747311827956989,0.06272401433691756,0.02956989247311828,0.01881720430107527,0.04435483870967742
0.22871154703522067,0.03120820329915292,0.041462327240303166,0.29558626839054836,0.016941596076683014,0.014712438698172091,0.012037449843958983,0.08247882300490414,0.016049933125278644,0.05974141774409273,0.023629068212215783,0.016941596076683014,0.06687472135532768,0.029870708872046365,0.018724921979491754,0.04502897904592064
0.22287257991895543,0.03061683926159388,0.039171544349392164,0.30076542098153985,0.01575866726699685,0.01575866726699685,0.014858171994597028,0.07924358397118415,0.017559657811796487,0.05943268797838811,0.024763619990995047,0.017559657811796487,0.06888788833858622,0.030166591625393965,0.01891040072039622,0.043674020711391266
0.22953736654804271,0.03069395017793594,0.04092526690391459,0.29537366548042704,0.015124555160142349,0.015124555160142349,0.015124555160142349,0.07784697508896797,0.018238434163701068,0.060498220640569395,0.02224199288256228,0.017348754448398576,0.0693950177935943,0.029359430604982206,0.018238434163701068,0.0449288256227758
0.23325942350332593,0.02926829268292683,0.03547671840354767,0.3006651884700665,0.015521064301552107,0.013747228381374724,0.014190687361419069,0.07184035476718403,0.020842572062084258,0.05898004434589801,0.02261640798226164,0.019955654101995565,0.07228381374722838,0.027494456762749447,0.020399113082039913,0.043458980044345896
0.23630742049469966,0.027385159010600707,0.0357773851590106,0.30167844522968196,0.015017667844522967,0.014134275618374558,0.013692579505300354,0.07332155477031801,0.02075971731448763,0.05565371024734982,0.023409893992932862,0.020318021201413426,0.07376325088339222,0.026060070671378093,0.01987632508833922,0.04284452296819788
0.23992917220008853,0.02434705621956618,0.03629924745462594,0.3023461708720673,0.01416555998229305,0.01416555998229305,0.013722886232846392,0.07215582115980522,0.0199203187250996,0.05444887118193891,0.02213368747233289,0.01859229747675963,0.0765825586542718,0.02656042496679947,0.021691013722886232,0.04293935369632581
0.24066576698155645,0.021592442645074223,0.0346378767431399,0.3004948268106163,0.013045434098065677,0.016194331983805668,0.012595591542959963,0.07647323436797121,0.022042285200179937,0.0553306342780027,0.02249212775528565,0.018443544759334234,0.07647323436797121,0.026090868196131354,0.021592442645074223,0.04183535762483131
0.24194991055456172,0.02191413237924866,0.03309481216457961,0.29964221824686943,0.0129695885509839,0.016100178890876567,0.013416815742397137,0.0755813953488372,0.02370304114490161,0.05411449016100179,0.020572450805008944,0.01967799642218247,0.07602862254025045,0.026386404293381037,0.02146690518783542,0.04338103756708408
0.2457777777777778,0.021333333333333333,0.032,0.2982222222222222,0.014222222222222223,0.016,0.012444444444444444,0.07111111111111111,0.023555555555555555,0.05288888888888889,0.022222222222222223,0.022222222222222223,0.07733333333333334,0.029333333333333333,0.020888888888888887,0.04044444444444444
0.2416555407209613,0.01913662661326213,0.032932799287939477,0.30218068535825543,0.01335113484646195,0.017356475300400534,0.013796172674677348,0.06942590120160214,0.02358700489541611,0.0520694259012016,0.022696929238985315,0.022251891410769914,0.0787716955941255,0.027592345349354695,0.021361815754339118,0.04183355585224744
0.24622222222222223,0.019555555555555555,0.028888888888888888,0.2942222222222222,0.014666666666666666,0.016888888888888887,0.013333333333333334,0.06844444444444445,0.023555555555555555,0.05422222222222222,0.02266666666666667,0.02311111111111111,0.08044444444444444,0.029333333333333333,0.02266666666666667,0.041777777777777775
0.24855747891699956,0.019973368841544607,0.030181979582778518,0.29161118508655126,0.014647137150466045,0.016422547714158898,0.012427873945849977,0.06790945406125166,0.022192632046160676,0.052818464269862406,0.022636484687083888,0.023524189968930315,0.08610741233910342,0.027518863737239236,0.022192632046160676,0.041278295605858856
0.24888691006233304,0.020926090828138913,0.030276046304541407,0.29385574354407834,0.014692787177203919,0.016918967052537846,0.01068566340160285,0.06723063223508459,0.020926090828138913,0.05120213713268032,0.02226179875333927,0.02626892252894034,0.08593054318788958,0.026714158504007122,0.02226179875333927,0.04096170970614425
0.25313059033989266,0.02101967799642218,0.027728085867620753,0.3005366726296959,0.016100178890876567,0.018336314847942754,0.01073345259391771,0.06350626118067978,0.018336314847942754,0.04785330948121646,0.02101967799642218,0.026833631484794274,0.08765652951699464,0.02728085867620751,0.02191413237924866,0.03801431127012522
0.2492225677476677,0.019991115059973346,0.028876055086628164,0.3025322079075966,0.015992892047978675,0.019102621057307864,0.010217681030653044,0.06308307418924922,0.019991115059973346,0.04575744113727232,0.023545091070635273,0.024433585073300755,0.08840515326521546,0.02665482007996446,0.02265659706796979,0.03953798311861395
0.2485523385300668,0.02093541202672606,0.025389755011135856,0.2962138084632517,0.01648106904231626,0.018708240534521157,0.010690423162583519,0.06325167037861916,0.019599109131403118,0.04543429844097996,0.02271714922048998,0.025389755011135856,0.09443207126948774,0.028507795100222718,0.023162583518930958,0.04053452115812917
0.2574345317354638,0.022636484687083888,0.027075011096316024,0.29027962716378164,0.016422547714158898,0.016422547714158898,0.010208610741233911,0.06347092765201953,0.019973368841544607,0.04438526409232135,0.019529516200621395,0.024411895250776743,0.09764758100310697,0.027075011096316024,0.023968042609853527,0.03905903240124279
0.25426008968609864,0.020179372197309416,0.027354260089686097,0.2874439461883408,0.016143497757847534,0.01390134529147982,0.009865470852017937,0.06412556053811659,0.02242152466367713,0.04304932735426009,0.019282511210762333,0.026457399103139014,0.10269058295964126,0.029596412556053813,0.023318385650224215,0.03991031390134529
0.24319500223114682,0.020972780008924587,0.02989736724676484,0.29540383757251226,0.01651048639000446,0.015171798304328426,0.007585899152164213,0.05979473449352968,0.022757697456492636,0.04506916555109326,0.01963409192324855,0.026327532351628737,0.10307898259705489,0.029451137884872823,0.022311468094600623,0.0428380187416332
0.24777183600713013,0.020053475935828877,0.02807486631016043,0.2945632798573975,0.014705882352941176,0.016042780748663103,0.008467023172905526,0.057932263814616754,0.02406417112299465,0.04500891265597148,0.020053475935828877,0.025846702317290554,0.10294117647058823,0.03074866310160428,0.022281639928698752,0.04144385026737968
0.2483281319661168,0.018279090503789567,0.02630405706642889,0.30227374052608114,0.013374944271065538,0.01649576460098083,0.007579135086937138,0.0521622826571556,0.021845742309407043,0.04413731609451627,0.02050824788230049,0.024966562639322336,0.10744538564422648,0.032545697726259475,0.022737405260811413,0.04101649576460098
0.2491150442477876,0.020353982300884955,0.024778761061946902,0.3004424778761062,0.012831858407079646,0.01504424778761062,0.007964601769911504,0.05132743362831858,0.023893805309734513,0.04336283185840708,0.020353982300884955,0.023451327433628318,0.10929203539823008,0.031415929203539826,0.023893805309734513,0.04247787610619469
0.25033348154735435,0.020008892841262782,0.023121387283236993,0.30057803468208094,0.012894619831036016,0.015562472209871054,0.008003557136505114,0.05380168963983993,0.02401067140951534,0.041796353935082256,0.0213428190306803,0.023121387283236993,0.1084926634059582,0.029791018230324588,0.023121387283236993,0.044019564250778125
0.2482363315696649,0.019400352733686066,0.01984126984126984,0.30423280423280424,0.01146384479717813,0.017195767195767195,0.007936507936507936,0.05423280423280423,0.02513227513227513,0.04188712522045855,0.021164021164021163,0.02513227513227513,0.11067019400352733,0.029541446208112873,0.02204585537918871,0.04188712522045855
0.2455595026642984,0.018206039076376555,0.019538188277087035,0.30239786856127887,0.011545293072824156,0.017317939609236235,0.007548845470692718,0.0563943161634103,0.02575488454706927,0.040408525754884544,0.019094138543516874,0.024422735346358793,0.11634103019538189,0.02930728241563055,0.021314387211367674,0.044849023090586145
0.2537248028045574,0.016652059596844872,0.01971954425942156,0.29404031551270815,0.010955302366345312,0.016652059596844872,0.007887817703768623,0.05915863277826468,0.02716914986853637,0.04119193689745837,0.01971954425942156,0.02673093777388256,0.11174408413672217,0.028921998247151623,0.020157756354075372,0.04557405784399649
0.2528115159694107,0.016194331983805668,0.019343229869545658,0.3013945119208277,0.009896536212325686,0.014844804318488529,0.008097165991902834,0.05578047683310841,0.026540710751237068,0.04183535762483131,0.020242914979757085,0.029689608636977057,0.1142600089968511,0.02834008097165992,0.018893387314439947,0.04183535762483131
0.25707865168539323,0.016179775280898877,0.019325842696629212,0.3002247191011236,0.008988764044943821,0.014831460674157304,0.007640449438202248,0.05528089887640449,0.028314606741573035,0.04404494382022472,0.018426966292134833,0.029213483146067417,0.10696629213483146,0.028764044943820226,0.01887640449438202,0.04584269662921348
0.25389061805246776,0.015562472209871054,0.01956425077812361,0.30057803468208094,0.009782125389061804,0.012894619831036016,0.00755891507336594,0.057358826144953315,0.026233881725211204,0.041796353935082256,0.01823032458870609,0.029791018230324588,0.11605157847932414,0.029346376167185415,0.01956425077812361,0.041796353935082256
0.2597402597402597,0.014330497089117778,0.019256605463502014,0.29825347066726376,0.008956560680698611,0.013882669055082848,0.007165248544558889,0.05508284818629646,0.025078369905956112,0.04075235109717868,0.020152261531571878,0.02821316614420063,0.11957008508732647,0.02821316614420063,0.019256605463502014,0.04209583519928348
0.25998225377107365,0.013309671694764862,0.01774622892635315,0.3052351375332742,0.009316770186335404,0.012422360248447204,0.006211180124223602,0.05323868677905945,0.025288376220053237,0.040372670807453416,0.019077196095829637,0.027950310559006212,0.11756876663708962,0.03149955634427684,0.01818988464951198,0.04259094942324756
0.25705329153605017,0.013434841021047918,0.01701746529332736,0.3054187192118227,0.010300044782803403,0.012539184952978056,0.007165248544558889,0.050604567845947156,0.026421854008060904,0.03896103896103896,0.02104791759964174,0.03000447828034035,0.11912225705329153,0.03179579041648007,0.019256605463502014,0.039856695029108824
0.261968085106383,0.014627659574468085,0.016400709219858155,0.2987588652482269,0.00975177304964539,0.01374113475177305,0.00576241134751773,0.04920212765957447,0.025709219858156027,0.037677304964539006,0.020390070921985817,0.031471631205673756,0.12322695035460993,0.03280141843971631,0.01950354609929078,0.03900709219858156
0.2631578947368421,0.014272970561998216,0.016057091882247992,0.2992863514719001,0.009812667261373774,0.014719000892060661,0.005798394290811775,0.047725245316681535,0.02631578947368421,0.0352363960749331,0.021855486173059768,0.030330062444246207,0.1280107047279215,0.031222123104371096,0.01784121320249777,0.0383586083853702
0.2604671661524901,0.014103129131776113,0.01762891141472014,0.3032172763331864,0.009255178492728075,0.014543851917144116,0.006610841780520053,0.04627589246364037,0.026443367122080213,0.036579991185544294,0.01895107977082415,0.030850594975760245,0.12648743940061702,0.03437637725870427,0.01630674305861613,0.0379021595416483
0.26453617399023527,0.014203284509542832,0.018641810918774968,0.3093652907234798,0.010208610741233911,0.013759431868619618,0.006213936972924989,0.04349755881047492,0.02529960053262317,0.03683976919662672,0.019529516200621395,0.02885042166000888,0.12427873945849978,0.03462050599201065,0.014647137150466045,0.03550821127385708
