C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.19047619047619047,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0
0.0,0.13636363636363635,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0
0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.5,0.0,0.0,0.0
0.0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.07142857142857142,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.0,0.0
0.0,0.06896551724137931,0.0,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.4827586206896552,0.06896551724137931,0.0,0.0
0.0,0.1,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.5,0.03333333333333333,0.0,0.0
0.0,0.0967741935483871,0.0,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.5161290322580645,0.03225806451612903,0.0,0.0
0.0,0.0967741935483871,0.0,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.5161290322580645,0.03225806451612903,0.0,0.0
0.0,0.15151515151515152,0.0,0.09090909090909091,0.030303030303030304,0.12121212121212122,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.5151515151515151,0.030303030303030304,0.0,0.0
0.0,0.125,0.0,0.0625,0.0625,0.15625,0.0,0.0,0.03125,0.0,0.0,0.0,0.5625,0.0,0.0,0.0
0.0,0.0625,0.0,0.09375,0.03125,0.15625,0.0,0.0,0.03125,0.0,0.0,0.0,0.59375,0.0,0.03125,0.0
0.0,0.09090909090909091,0.0,0.09090909090909091,0.030303030303030304,0.21212121212121213,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.48484848484848486,0.0,0.030303030303030304,0.0
0.0,0.12121212121212122,0.0,0.09090909090909091,0.12121212121212122,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.030303030303030304,0.0
0.0,0.12903225806451613,0.0,0.16129032258064516,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.03225806451612903,0.0
0.0,0.15151515151515152,0.0,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.30303030303030304,0.0,0.0,0.0
0.0,0.15151515151515152,0.0,0.15151515151515152,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.42424242424242425,0.0,0.030303030303030304,0.0
0.0,0.11764705882352941,0.0,0.14705882352941177,0.08823529411764706,0.14705882352941177,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.4411764705882353,0.0,0.029411764705882353,0.0
0.0,0.11764705882352941,0.0,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.38235294117647056,0.0,0.058823529411764705,0.0
0.0,0.02857142857142857,0.0,0.02857142857142857,0.11428571428571428,0.17142857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.5142857142857142,0.0,0.11428571428571428,0.0
0.0,0.0,0.0,0.0,0.1388888888888889,0.25,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.4722222222222222,0.027777777777777776,0.05555555555555555,0.0
0.02857142857142857,0.0,0.05714285714285714,0.0,0.11428571428571428,0.22857142857142856,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.42857142857142855,0.02857142857142857,0.05714285714285714,0.0
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.05555555555555555,0.05555555555555555,0.0
0.0,0.0,0.08108108108108109,0.0,0.1891891891891892,0.13513513513513514,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.43243243243243246,0.08108108108108109,0.05405405405405406,0.0
0.05405405405405406,0.0,0.08108108108108109,0.0,0.2972972972972973,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.02702702702702703,0.05405405405405406,0.0
0.05263157894736842,0.0,0.15789473684210525,0.0,0.21052631578947367,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.02631578947368421,0.02631578947368421,0.0
0.05128205128205128,0.0,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.05128205128205128,0.0,0.0
0.025,0.0,0.225,0.0,0.225,0.075,0.0,0.025,0.0,0.0,0.0,0.0,0.35,0.075,0.0,0.0
0.024390243902439025,0.0,0.2682926829268293,0.0,0.17073170731707318,0.07317073170731707,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.34146341463414637,0.07317073170731707,0.0,0.0
0.047619047619047616,0.0,0.2619047619047619,0.0,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.21428571428571427,0.11904761904761904,0.0,0.0
0.047619047619047616,0.0,0.23809523809523808,0.0,0.2619047619047619,0.09523809523809523,0.023809523809523808,0.0,0.0,0.0,0.047619047619047616,0.0,0.16666666666666666,0.11904761904761904,0.0,0.0
0.05,0.0,0.175,0.0,0.275,0.075,0.0,0.0,0.05,0.0,0.05,0.0,0.2,0.125,0.0,0.0
0.07894736842105263,0.0,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.07894736842105263,0.0,0.15789473684210525,0.18421052631578946,0.0,0.0
0.0,0.0,0.02564102564102564,0.10256410256410256,0.15384615384615385,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0,0.07692307692307693,0.0,0.1794871794871795,0.1794871794871795,0.0,0.02564102564102564
0.0,0.0,0.0,0.075,0.2,0.2,0.0,0.0,0.15,0.0,0.1,0.0,0.1,0.15,0.0,0.025
0.0,0.0,0.0,0.07894736842105263,0.23684210526315788,0.2894736842105263,0.0,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.02631578947368421,0.07894736842105263,0.0,0.02631578947368421
0.0,0.0,0.0,0.05405405405405406,0.24324324324324326,0.2972972972972973,0.0,0.0,0.13513513513513514,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.05405405405405406
0.0,0.0,0.0,0.05405405405405406,0.1891891891891892,0.24324324324324326,0.0,0.0,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.0,0.05405405405405406
0.0,0.0,0.0,0.027777777777777776,0.1388888888888889,0.3055555555555556,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.0,0.05555555555555555
0.0,0.0,0.0,0.02857142857142857,0.11428571428571428,0.2571428571428571,0.05714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.0,0.05714285714285714
0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.3142857142857143,0.05714285714285714,0.0,0.08571428571428572,0.0,0.17142857142857143,0.0,0.02857142857142857,0.14285714285714285,0.0,0.08571428571428572
0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.3142857142857143,0.11428571428571428,0.0,0.05714285714285714,0.0,0.08571428571428572,0.0,0.0,0.2,0.0,0.11428571428571428
0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.2571428571428571,0.14285714285714285,0.0,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.2,0.0,0.14285714285714285
0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.21621621621621623,0.10810810810810811,0.0,0.05405405405405406,0.0,0.16216216216216217,0.0,0.0,0.16216216216216217,0.0,0.1891891891891892
0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.18421052631578946,0.10526315789473684,0.0,0.02631578947368421,0.0,0.15789473684210525,0.0,0.0,0.23684210526315788,0.0,0.15789473684210525
0.0,0.0,0.0,0.04878048780487805,0.0,0.21951219512195122,0.17073170731707318,0.07317073170731707,0.04878048780487805,0.0,0.0975609756097561,0.0,0.0,0.24390243902439024,0.0,0.0975609756097561
0.0,0.024390243902439025,0.0,0.07317073170731707,0.0,0.14634146341463414,0.17073170731707318,0.024390243902439025,0.0,0.0,0.17073170731707318,0.04878048780487805,0.0,0.24390243902439024,0.0,0.0975609756097561
0.0,0.0,0.0,0.06818181818181818,0.0,0.11363636363636363,0.20454545454545456,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.0,0.29545454545454547,0.0,0.09090909090909091
0.0,0.0,0.0,0.045454545454545456,0.0,0.20454545454545456,0.1590909090909091,0.0,0.0,0.0,0.22727272727272727,0.045454545454545456,0.0,0.2727272727272727,0.0,0.045454545454545456
0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.20454545454545456,0.0,0.0,0.0,0.25,0.045454545454545456,0.0,0.22727272727272727,0.0,0.09090909090909091
0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.17777777777777778,0.0,0.0,0.022222222222222223,0.2222222222222222,0.044444444444444446,0.0,0.26666666666666666,0.0,0.06666666666666667
0.0,0.0,0.0,0.09302325581395349,0.0,0.16279069767441862,0.09302325581395349,0.0,0.0,0.023255813953488372,0.20930232558139536,0.06976744186046512,0.0,0.2558139534883721,0.0,0.09302325581395349
0.0,0.0,0.0,0.11363636363636363,0.0,0.18181818181818182,0.11363636363636363,0.0,0.0,0.045454545454545456,0.1590909090909091,0.06818181818181818,0.0,0.20454545454545456,0.0,0.11363636363636363
0.0,0.021739130434782608,0.0,0.17391304347826086,0.0,0.1956521739130435,0.043478260869565216,0.0,0.0,0.043478260869565216,0.13043478260869565,0.10869565217391304,0.0,0.21739130434782608,0.0,0.06521739130434782
0.0,0.020833333333333332,0.0,0.125,0.0,0.14583333333333334,0.08333333333333333,0.0,0.0,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.0,0.2916666666666667,0.0,0.0625
0.0,0.04081632653061224,0.0,0.08163265306122448,0.0,0.14285714285714285,0.10204081632653061,0.0,0.0,0.08163265306122448,0.12244897959183673,0.08163265306122448,0.0,0.2857142857142857,0.02040816326530612,0.04081632653061224
0.0,0.038461538461538464,0.0,0.09615384615384616,0.0,0.17307692307692307,0.11538461538461539,0.0,0.0,0.11538461538461539,0.09615384615384616,0.07692307692307693,0.0,0.25,0.019230769230769232,0.019230769230769232
0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.2037037037037037,0.09259259259259259,0.0,0.0,0.12962962962962962,0.12962962962962962,0.1111111111111111,0.037037037037037035,0.16666666666666666,0.0,0.018518518518518517
0.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.18867924528301888,0.05660377358490566,0.03773584905660377,0.0,0.20754716981132076,0.09433962264150944,0.07547169811320754,0.03773584905660377,0.1320754716981132,0.0,0.03773584905660377
0.0,0.07407407407407407,0.0,0.018518518518518517,0.0,0.24074074074074073,0.05555555555555555,0.05555555555555555,0.0,0.18518518518518517,0.07407407407407407,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.018518518518518517
0.0,0.07547169811320754,0.0,0.018867924528301886,0.0,0.24528301886792453,0.03773584905660377,0.07547169811320754,0.0,0.1509433962264151,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.18867924528301888,0.0,0.03773584905660377
0.0,0.037037037037037035,0.0,0.0,0.0,0.2037037037037037,0.0,0.018518518518518517,0.0,0.2037037037037037,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.24074074074074073,0.0,0.037037037037037035
0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25925925925925924,0.07407407407407407,0.14814814814814814,0.05555555555555555,0.24074074074074073,0.037037037037037035,0.018518518518518517
0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.0,0.0,0.0,0.2641509433962264,0.11320754716981132,0.09433962264150944,0.05660377358490566,0.22641509433962265,0.05660377358490566,0.0
0.0,0.0,0.0,0.0,0.0,0.20754716981132076,0.0,0.0,0.0,0.20754716981132076,0.09433962264150944,0.09433962264150944,0.07547169811320754,0.2641509433962264,0.05660377358490566,0.0
0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.25,0.07692307692307693,0.0
0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.0,0.0,0.0,0.22641509433962265,0.09433962264150944,0.07547169811320754,0.07547169811320754,0.2830188679245283,0.05660377358490566,0.0
0.0,0.0,0.0,0.03773584905660377,0.0,0.1509433962264151,0.0,0.0,0.0,0.22641509433962265,0.07547169811320754,0.11320754716981132,0.09433962264150944,0.22641509433962265,0.07547169811320754,0.0
0.0,0.0,0.0,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.0,0.23214285714285715,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.17857142857142858,0.125,0.0
0.0,0.0,0.0,0.017543859649122806,0.0,0.14035087719298245,0.0,0.0,0.0,0.17543859649122806,0.14035087719298245,0.14035087719298245,0.07017543859649122,0.15789473684210525,0.15789473684210525,0.0
0.0,0.0,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.017857142857142856,0.16071428571428573,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.19642857142857142,0.08928571428571429,0.03571428571428571
0.0,0.0,0.0,0.03508771929824561,0.0,0.10526315789473684,0.0,0.0,0.017543859649122806,0.17543859649122806,0.14035087719298245,0.10526315789473684,0.07017543859649122,0.17543859649122806,0.08771929824561403,0.08771929824561403
0.0,0.0,0.0,0.017857142857142856,0.0,0.07142857142857142,0.0,0.0,0.017857142857142856,0.17857142857142858,0.08928571428571429,0.125,0.05357142857142857,0.21428571428571427,0.125,0.10714285714285714
0.0,0.0,0.0,0.017543859649122806,0.0,0.05263157894736842,0.0,0.0,0.017543859649122806,0.17543859649122806,0.017543859649122806,0.15789473684210525,0.07017543859649122,0.22807017543859648,0.14035087719298245,0.12280701754385964
0.0,0.0,0.0,0.0,0.03571428571428571,0.08928571428571429,0.0,0.0,0.017857142857142856,0.19642857142857142,0.0,0.10714285714285714,0.08928571428571429,0.19642857142857142,0.16071428571428573,0.10714285714285714
0.0,0.0,0.0,0.0,0.01818181818181818,0.07272727272727272,0.0,0.0,0.01818181818181818,0.18181818181818182,0.0,0.12727272727272726,0.09090909090909091,0.21818181818181817,0.12727272727272726,0.14545454545454545
0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.19642857142857142,0.0,0.10714285714285714,0.125,0.25,0.10714285714285714,0.14285714285714285
0.03571428571428571,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,0.0,0.125,0.08928571428571429,0.26785714285714285,0.14285714285714285,0.10714285714285714
0.05454545454545454,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.01818181818181818,0.18181818181818182,0.0,0.10909090909090909,0.09090909090909091,0.2727272727272727,0.14545454545454545,0.09090909090909091
0.05555555555555555,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.018518518518518517,0.12962962962962962,0.0,0.14814814814814814,0.07407407407407407,0.2777777777777778,0.18518518518518517,0.07407407407407407
0.05660377358490566,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.018867924528301886,0.1320754716981132,0.0,0.1320754716981132,0.11320754716981132,0.32075471698113206,0.07547169811320754,0.11320754716981132
0.07272727272727272,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.12727272727272726,0.0,0.16363636363636364,0.12727272727272726,0.2727272727272727,0.05454545454545454,0.14545454545454545
0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.018518518518518517,0.09259259259259259,0.0,0.18518518518518517,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.14814814814814814
0.03636363636363636,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.03636363636363636,0.03636363636363636,0.05454545454545454,0.0,0.21818181818181817,0.10909090909090909,0.2545454545454545,0.10909090909090909,0.10909090909090909
0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.0,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.07017543859649122,0.07017543859649122
0.034482758620689655,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.017241379310344827,0.05172413793103448,0.10344827586206896,0.0,0.29310344827586204,0.06896551724137931,0.15517241379310345,0.08620689655172414,0.08620689655172414
0.05357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.0,0.30357142857142855,0.07142857142857142,0.14285714285714285,0.08928571428571429,0.14285714285714285
0.03636363636363636,0.0,0.0,0.0,0.05454545454545454,0.01818181818181818,0.0,0.07272727272727272,0.01818181818181818,0.05454545454545454,0.01818181818181818,0.21818181818181817,0.09090909090909091,0.12727272727272726,0.10909090909090909,0.18181818181818182
0.07142857142857142,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.017857142857142856,0.16071428571428573,0.08928571428571429,0.10714285714285714,0.05357142857142857,0.19642857142857142
0.08771929824561403,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.10526315789473684,0.03508771929824561,0.08771929824561403,0.017543859649122806,0.21052631578947367,0.07017543859649122,0.08771929824561403,0.05263157894736842,0.17543859649122806
0.08771929824561403,0.0,0.0,0.017543859649122806,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.08771929824561403,0.0,0.14035087719298245,0.08771929824561403,0.10526315789473684,0.05263157894736842,0.21052631578947367
0.06779661016949153,0.0,0.0,0.01694915254237288,0.05084745762711865,0.0,0.0,0.1016949152542373,0.05084745762711865,0.1016949152542373,0.0,0.11864406779661017,0.01694915254237288,0.11864406779661017,0.06779661016949153,0.288135593220339
0.0847457627118644,0.0,0.0,0.01694915254237288,0.0847457627118644,0.0,0.0,0.11864406779661017,0.05084745762711865,0.11864406779661017,0.0,0.11864406779661017,0.01694915254237288,0.1016949152542373,0.05084745762711865,0.23728813559322035
0.04918032786885246,0.03278688524590164,0.0,0.0,0.11475409836065574,0.0,0.0,0.14754098360655737,0.04918032786885246,0.11475409836065574,0.0,0.11475409836065574,0.01639344262295082,0.13114754098360656,0.03278688524590164,0.19672131147540983
0.03125,0.046875,0.0,0.0,0.109375,0.0,0.0,0.234375,0.046875,0.09375,0.0,0.109375,0.015625,0.109375,0.03125,0.171875
0.016129032258064516,0.06451612903225806,0.0,0.0,0.08064516129032258,0.0,0.0,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.0,0.0967741935483871,0.016129032258064516,0.11290322580645161,0.04838709677419355,0.20967741935483872
0.016666666666666666,0.05,0.0,0.0,0.08333333333333333,0.0,0.0,0.23333333333333334,0.03333333333333333,0.15,0.0,0.05,0.03333333333333333,0.15,0.05,0.15
0.016666666666666666,0.06666666666666667,0.016666666666666666,0.0,0.08333333333333333,0.0,0.0,0.25,0.016666666666666666,0.11666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.11666666666666667,0.05,0.16666666666666666
0.03278688524590164,0.09836065573770492,0.03278688524590164,0.0,0.09836065573770492,0.0,0.0,0.18032786885245902,0.01639344262295082,0.11475409836065574,0.0,0.04918032786885246,0.04918032786885246,0.06557377049180328,0.04918032786885246,0.21311475409836064
0.04838709677419355,0.06451612903225806,0.03225806451612903,0.0,0.11290322580645161,0.0,0.0,0.16129032258064516,0.016129032258064516,0.11290322580645161,0.0,0.08064516129032258,0.03225806451612903,0.08064516129032258,0.04838709677419355,0.20967741935483872
0.08064516129032258,0.08064516129032258,0.04838709677419355,0.0,0.12903225806451613,0.0,0.0,0.16129032258064516,0.0,0.08064516129032258,0.0,0.12903225806451613,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.20967741935483872
0.07936507936507936,0.047619047619047616,0.031746031746031744,0.0,0.20634920634920634,0.0,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.047619047619047616,0.06349206349206349,0.047619047619047616,0.0,0.23809523809523808
0.078125,0.046875,0.0,0.0,0.203125,0.0,0.0,0.15625,0.0,0.09375,0.0,0.046875,0.0625,0.03125,0.0,0.28125
0.078125,0.046875,0.015625,0.0,0.203125,0.0,0.0,0.15625,0.0,0.09375,0.0,0.0625,0.0625,0.03125,0.0,0.25
0.0625,0.03125,0.015625,0.0,0.15625,0.0,0.0,0.171875,0.015625,0.125,0.0,0.046875,0.0625,0.03125,0.0,0.28125
0.09375,0.03125,0.0,0.0,0.078125,0.0,0.0,0.1875,0.03125,0.125,0.015625,0.046875,0.046875,0.046875,0.0,0.296875
0.07936507936507936,0.047619047619047616,0.0,0.0,0.06349206349206349,0.0,0.0,0.19047619047619047,0.015873015873015872,0.15873015873015872,0.015873015873015872,0.047619047619047616,0.06349206349206349,0.06349206349206349,0.0,0.25396825396825395
0.07936507936507936,0.06349206349206349,0.0,0.0,0.06349206349206349,0.0,0.0,0.1111111111111111,0.015873015873015872,0.15873015873015872,0.015873015873015872,0.047619047619047616,0.07936507936507936,0.07936507936507936,0.0,0.2857142857142857
0.015151515151515152,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.015151515151515152,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.07575757575757576,0.06060606060606061,0.0,0.3787878787878788
0.028985507246376812,0.10144927536231885,0.0,0.0,0.057971014492753624,0.0,0.028985507246376812,0.043478260869565216,0.014492753623188406,0.21739130434782608,0.028985507246376812,0.028985507246376812,0.057971014492753624,0.057971014492753624,0.0,0.3333333333333333
0.028169014084507043,0.09859154929577464,0.0,0.0,0.07042253521126761,0.0,0.08450704225352113,0.056338028169014086,0.028169014084507043,0.18309859154929578,0.056338028169014086,0.07042253521126761,0.04225352112676056,0.028169014084507043,0.0,0.2535211267605634
0.027777777777777776,0.125,0.0,0.0,0.027777777777777776,0.0,0.09722222222222222,0.027777777777777776,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.09722222222222222,0.05555555555555555,0.027777777777777776,0.0,0.2361111111111111
0.07042253521126761,0.11267605633802817,0.0,0.0,0.028169014084507043,0.0,0.11267605633802817,0.028169014084507043,0.014084507042253521,0.14084507042253522,0.056338028169014086,0.08450704225352113,0.056338028169014086,0.056338028169014086,0.0,0.23943661971830985
0.08333333333333333,0.09722222222222222,0.013888888888888888,0.0,0.013888888888888888,0.0,0.1111111111111111,0.041666666666666664,0.013888888888888888,0.16666666666666666,0.027777777777777776,0.09722222222222222,0.06944444444444445,0.09722222222222222,0.0,0.16666666666666666
0.08571428571428572,0.12857142857142856,0.02857142857142857,0.0,0.0,0.0,0.1,0.05714285714285714,0.02857142857142857,0.18571428571428572,0.02857142857142857,0.12857142857142856,0.04285714285714286,0.05714285714285714,0.0,0.12857142857142856
0.057971014492753624,0.13043478260869565,0.028985507246376812,0.014492753623188406,0.0,0.0,0.07246376811594203,0.043478260869565216,0.07246376811594203,0.17391304347826086,0.028985507246376812,0.14492753623188406,0.043478260869565216,0.028985507246376812,0.0,0.15942028985507245
