C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.08,0.0,0.36,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.24,0.12,0.08,0.0,0.0,0.0
0.0,0.0,0.4,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.28,0.12,0.04,0.0,0.0,0.04
0.0,0.0,0.44,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.24,0.04,0.04,0.0,0.0,0.08
0.0,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.0,0.0,0.15384615384615385
0.0,0.0,0.41379310344827586,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.20689655172413793,0.06896551724137931,0.06896551724137931,0.0,0.0,0.13793103448275862
0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333
0.034482758620689655,0.0,0.5517241379310345,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.0,0.0,0.034482758620689655
0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.03333333333333333,0.1,0.0,0.0,0.0
0.0,0.0,0.6206896551724138,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.1724137931034483,0.0,0.13793103448275862,0.0,0.0,0.0
0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0
0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
0.06451612903225806,0.0,0.45161290322580644,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0967741935483871,0.1935483870967742,0.0,0.16129032258064516,0.0,0.0,0.0
0.0625,0.0,0.40625,0.0,0.0,0.0625,0.03125,0.0,0.0,0.125,0.1875,0.0,0.09375,0.0,0.03125,0.0
0.06060606060606061,0.0,0.3939393939393939,0.06060606060606061,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.06060606060606061,0.18181818181818182,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0
0.08571428571428572,0.0,0.2857142857142857,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.0,0.0,0.08571428571428572,0.22857142857142856,0.0,0.02857142857142857,0.0,0.08571428571428572,0.0
0.14285714285714285,0.0,0.2,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.0,0.0,0.05714285714285714,0.2571428571428571,0.0,0.02857142857142857,0.0,0.08571428571428572,0.0
0.19444444444444445,0.0,0.1388888888888889,0.0,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.0,0.0,0.1111111111111111,0.25,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0
0.14285714285714285,0.0,0.17142857142857143,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.0,0.2,0.2,0.0,0.11428571428571428,0.0,0.05714285714285714,0.0
0.1388888888888889,0.0,0.1388888888888889,0.0,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,0.0,0.19444444444444445,0.2222222222222222,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
0.08571428571428572,0.0,0.2,0.0,0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.0,0.2571428571428571,0.11428571428571428,0.0,0.11428571428571428,0.0,0.05714285714285714,0.02857142857142857
0.05714285714285714,0.0,0.14285714285714285,0.0,0.05714285714285714,0.0,0.0,0.11428571428571428,0.0,0.3142857142857143,0.11428571428571428,0.02857142857142857,0.11428571428571428,0.0,0.0,0.05714285714285714
0.05714285714285714,0.0,0.14285714285714285,0.0,0.05714285714285714,0.0,0.02857142857142857,0.08571428571428572,0.0,0.3142857142857143,0.11428571428571428,0.02857142857142857,0.11428571428571428,0.0,0.0,0.05714285714285714
0.05555555555555555,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.027777777777777776,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.027777777777777776,0.08333333333333333,0.0,0.0,0.05555555555555555
0.05405405405405406,0.0,0.13513513513513514,0.0,0.02702702702702703,0.0,0.05405405405405406,0.08108108108108109,0.0,0.35135135135135137,0.13513513513513514,0.02702702702702703,0.05405405405405406,0.0,0.0,0.08108108108108109
0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.39473684210526316,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.0,0.0,0.02631578947368421
0.07692307692307693,0.0,0.10256410256410256,0.0,0.0,0.0,0.05128205128205128,0.07692307692307693,0.0,0.41025641025641024,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.0,0.0,0.02564102564102564
0.10256410256410256,0.0,0.10256410256410256,0.0,0.02564102564102564,0.0,0.07692307692307693,0.1282051282051282,0.0,0.358974358974359,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.0,0.0,0.02564102564102564
0.07692307692307693,0.0,0.02564102564102564,0.0,0.0,0.0,0.10256410256410256,0.1282051282051282,0.0,0.4358974358974359,0.1282051282051282,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128
0.07692307692307693,0.0,0.02564102564102564,0.0,0.0,0.0,0.10256410256410256,0.10256410256410256,0.0,0.38461538461538464,0.1282051282051282,0.10256410256410256,0.0,0.0,0.0,0.07692307692307693
0.075,0.0,0.05,0.0,0.0,0.0,0.125,0.075,0.0,0.35,0.1,0.125,0.0,0.0,0.0,0.1
0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.4473684210526316,0.02631578947368421,0.13157894736842105,0.0,0.0,0.0,0.07894736842105263
0.125,0.025,0.15,0.0,0.0,0.0,0.0,0.075,0.0,0.375,0.05,0.1,0.0,0.0,0.0,0.1
0.17073170731707318,0.024390243902439025,0.17073170731707318,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.2926829268292683,0.04878048780487805,0.12195121951219512,0.0,0.0,0.0,0.0975609756097561
0.2,0.025,0.275,0.0,0.0,0.0,0.0,0.05,0.0,0.175,0.025,0.075,0.0,0.0,0.0,0.175
0.16666666666666666,0.023809523809523808,0.35714285714285715,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.023809523809523808,0.09523809523809523,0.0,0.0,0.047619047619047616,0.09523809523809523
0.18604651162790697,0.046511627906976744,0.32558139534883723,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.13953488372093023,0.0,0.09302325581395349,0.0,0.0,0.046511627906976744,0.09302325581395349
0.21428571428571427,0.047619047619047616,0.30952380952380953,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.09523809523809523,0.0,0.14285714285714285,0.0,0.0,0.023809523809523808,0.07142857142857142
0.16666666666666666,0.023809523809523808,0.42857142857142855,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.07142857142857142,0.0,0.19047619047619047,0.0,0.0,0.023809523809523808,0.07142857142857142
0.18604651162790697,0.023255813953488372,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.23255813953488372,0.0,0.0,0.0,0.06976744186046512
0.22727272727272727,0.045454545454545456,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.22727272727272727,0.0,0.0,0.0,0.11363636363636363
0.24390243902439024,0.07317073170731707,0.34146341463414637,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.04878048780487805,0.0,0.17073170731707318,0.0,0.0,0.0,0.0975609756097561
0.225,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.175,0.0,0.0,0.0,0.075
0.14634146341463414,0.024390243902439025,0.43902439024390244,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.07317073170731707,0.0,0.21951219512195122,0.0,0.0,0.0,0.07317073170731707
0.14634146341463414,0.04878048780487805,0.4878048780487805,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.07317073170731707,0.0,0.14634146341463414,0.024390243902439025,0.0,0.0,0.04878048780487805
0.16279069767441862,0.046511627906976744,0.5116279069767442,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.0,0.0,0.046511627906976744
0.09523809523809523,0.07142857142857142,0.5952380952380952,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.023809523809523808
0.047619047619047616,0.11904761904761904,0.5714285714285714,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.023809523809523808
0.0,0.09302325581395349,0.6511627906976745,0.046511627906976744,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.09302325581395349,0.06976744186046512,0.0,0.0,0.0,0.0
0.047619047619047616,0.047619047619047616,0.6666666666666666,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.11904761904761904,0.09523809523809523,0.0,0.0,0.0,0.0
0.06976744186046512,0.046511627906976744,0.6744186046511628,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.09302325581395349,0.06976744186046512,0.0,0.0,0.0,0.0
0.046511627906976744,0.023255813953488372,0.6511627906976745,0.0,0.023255813953488372,0.0,0.0,0.06976744186046512,0.023255813953488372,0.0,0.06976744186046512,0.09302325581395349,0.0,0.0,0.0,0.0
0.025,0.0,0.675,0.025,0.025,0.0,0.0,0.05,0.0,0.0,0.0,0.125,0.0,0.0,0.05,0.025
0.047619047619047616,0.0,0.6904761904761905,0.023809523809523808,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808
0.04878048780487805,0.0,0.6585365853658537,0.024390243902439025,0.024390243902439025,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.12195121951219512,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025
0.047619047619047616,0.0,0.6190476190476191,0.047619047619047616,0.023809523809523808,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.023809523809523808,0.047619047619047616
0.09302325581395349,0.0,0.5813953488372093,0.046511627906976744,0.023255813953488372,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372,0.046511627906976744
0.06818181818181818,0.0,0.5227272727272727,0.06818181818181818,0.045454545454545456,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456
0.06818181818181818,0.0,0.5681818181818182,0.06818181818181818,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.022727272727272728,0.022727272727272728
0.06976744186046512,0.0,0.5581395348837209,0.09302325581395349,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.046511627906976744,0.023255813953488372
0.09090909090909091,0.0,0.5681818181818182,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.022727272727272728,0.022727272727272728
0.13636363636363635,0.0,0.5227272727272727,0.045454545454545456,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456
0.11627906976744186,0.0,0.5581395348837209,0.046511627906976744,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.046511627906976744,0.13953488372093023,0.023255813953488372,0.0,0.0,0.0
0.15555555555555556,0.0,0.4888888888888889,0.044444444444444446,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.044444444444444446,0.15555555555555556,0.022222222222222223,0.0,0.0,0.0
0.2,0.0,0.4222222222222222,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.044444444444444446,0.15555555555555556,0.044444444444444446,0.0,0.0,0.0
0.23404255319148937,0.0,0.3829787234042553,0.10638297872340426,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.1276595744680851,0.02127659574468085,0.0,0.0,0.02127659574468085
0.2127659574468085,0.0,0.3617021276595745,0.14893617021276595,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0851063829787234,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0425531914893617
0.22448979591836735,0.0,0.3877551020408163,0.14285714285714285,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.061224489795918366,0.061224489795918366,0.04081632653061224,0.0,0.0,0.04081632653061224
0.1836734693877551,0.0,0.3877551020408163,0.16326530612244897,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612
0.18,0.0,0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.1,0.02,0.0,0.04
0.14285714285714285,0.0,0.5306122448979592,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.0,0.0
0.13043478260869565,0.0,0.5869565217391305,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.0,0.0,0.0
0.13043478260869565,0.0,0.5869565217391305,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.15217391304347827,0.043478260869565216,0.0,0.0,0.0
0.06818181818181818,0.0,0.5681818181818182,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.0,0.022727272727272728,0.0,0.22727272727272727,0.022727272727272728,0.022727272727272728,0.0,0.0
0.11627906976744186,0.0,0.4883720930232558,0.023255813953488372,0.0,0.0,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.3023255813953488,0.0,0.0,0.0,0.0
0.11363636363636363,0.0,0.4318181818181818,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0
0.11363636363636363,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.3409090909090909,0.0,0.0,0.0,0.0
0.13953488372093023,0.023255813953488372,0.3488372093023256,0.046511627906976744,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.3488372093023256,0.0,0.0,0.0,0.0
0.16666666666666666,0.0,0.38095238095238093,0.023809523809523808,0.047619047619047616,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0
0.14634146341463414,0.0,0.36585365853658536,0.024390243902439025,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.3170731707317073,0.024390243902439025,0.0,0.0,0.0
0.1794871794871795,0.0,0.41025641025641024,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0
0.10256410256410256,0.0,0.46153846153846156,0.0,0.05128205128205128,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0
0.10256410256410256,0.0,0.3333333333333333,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0
0.1,0.0,0.35,0.0,0.05,0.0,0.0,0.025,0.0,0.025,0.0,0.275,0.175,0.0,0.0,0.0
0.04878048780487805,0.0,0.21951219512195122,0.0,0.0975609756097561,0.0,0.0,0.024390243902439025,0.0,0.07317073170731707,0.0,0.3170731707317073,0.21951219512195122,0.0,0.0,0.0
0.06818181818181818,0.0,0.18181818181818182,0.0,0.13636363636363635,0.0,0.0,0.022727272727272728,0.0,0.045454545454545456,0.0,0.3409090909090909,0.20454545454545456,0.0,0.0,0.0
0.06818181818181818,0.0,0.29545454545454547,0.045454545454545456,0.1590909090909091,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.22727272727272727,0.13636363636363635,0.0,0.0,0.0
0.10638297872340426,0.0,0.3191489361702128,0.02127659574468085,0.1276595744680851,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.2127659574468085,0.1276595744680851,0.0,0.0,0.0
0.12,0.0,0.28,0.04,0.08,0.0,0.02,0.0,0.0,0.1,0.0,0.24,0.12,0.0,0.0,0.0
0.058823529411764705,0.0,0.37254901960784315,0.0196078431372549,0.0784313725490196,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.2549019607843137,0.13725490196078433,0.0,0.0,0.0
0.0784313725490196,0.0,0.39215686274509803,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.058823529411764705,0.0,0.23529411764705882,0.1568627450980392,0.0,0.0,0.0
0.09433962264150944,0.0,0.39622641509433965,0.0,0.05660377358490566,0.0,0.0,0.0,0.03773584905660377,0.05660377358490566,0.0,0.24528301886792453,0.11320754716981132,0.0,0.0,0.0
0.07407407407407407,0.0,0.3888888888888889,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.05555555555555555,0.0,0.25925925925925924,0.1111111111111111,0.0,0.0,0.0
0.03571428571428571,0.0,0.3392857142857143,0.0,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0
