C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.04642166344294004,0.3520309477756286,0.08123791102514506,0.0,0.0,0.06769825918762089,0.0038684719535783366,0.02127659574468085,0.005802707930367505,0.027079303675048357,0.05415860735009671,0.1450676982591876,0.08123791102514506,0.0019342359767891683,0.019342359767891684,0.09284332688588008
0.04590163934426229,0.3442622950819672,0.08360655737704918,0.0,0.003278688524590164,0.06557377049180328,0.004918032786885246,0.02459016393442623,0.004918032786885246,0.02459016393442623,0.047540983606557376,0.14426229508196722,0.09508196721311475,0.003278688524590164,0.021311475409836064,0.08688524590163935
0.042212518195050945,0.34643377001455605,0.07278020378457059,0.0,0.004366812227074236,0.06259097525473072,0.00727802037845706,0.024745269286754003,0.004366812227074236,0.023289665211062592,0.048034934497816595,0.14847161572052403,0.10189228529839883,0.00727802037845706,0.017467248908296942,0.08879184861717612
0.03984575835475578,0.32519280205655526,0.08097686375321336,0.0012853470437017994,0.005141388174807198,0.06426735218508997,0.008997429305912597,0.032133676092544985,0.0038560411311053984,0.02956298200514139,0.042416452442159386,0.13753213367609254,0.12082262210796915,0.006426735218508998,0.017994858611825194,0.08354755784061697
0.03923766816143498,0.3295964125560538,0.07511210762331838,0.0011210762331838565,0.005605381165919282,0.05717488789237668,0.010089686098654708,0.033632286995515695,0.0033632286995515697,0.02914798206278027,0.04708520179372197,0.12780269058295965,0.12780269058295965,0.006726457399103139,0.02242152466367713,0.08408071748878924
0.03663366336633663,0.3207920792079208,0.07128712871287128,0.0009900990099009901,0.00891089108910891,0.0504950495049505,0.013861386138613862,0.034653465346534656,0.005940594059405941,0.033663366336633666,0.041584158415841586,0.12376237623762376,0.13861386138613863,0.005940594059405941,0.02574257425742574,0.08712871287128712
0.0431266846361186,0.302785265049416,0.0673854447439353,0.0026954177897574125,0.01078167115902965,0.04851752021563342,0.017969451931716084,0.036837376460017966,0.006289308176100629,0.03593890386343217,0.04043126684636118,0.12129380053908356,0.14375561545372867,0.006289308176100629,0.030548068283917342,0.0853548966756514
0.039473684210526314,0.28536184210526316,0.06414473684210527,0.003289473684210526,0.012335526315789474,0.054276315789473686,0.023848684210526317,0.03782894736842105,0.006578947368421052,0.03536184210526316,0.04276315789473684,0.11677631578947369,0.14802631578947367,0.007401315789473684,0.03289473684210526,0.08963815789473684
0.03982300884955752,0.2831858407079646,0.05752212389380531,0.003687315634218289,0.01327433628318584,0.049410029498525077,0.025073746312684365,0.04129793510324484,0.007374631268436578,0.03466076696165192,0.04277286135693215,0.11356932153392331,0.15486725663716813,0.008849557522123894,0.036135693215339236,0.08849557522123894
0.042798913043478264,0.2764945652173913,0.05502717391304348,0.004755434782608696,0.012907608695652174,0.049592391304347824,0.028532608695652172,0.044157608695652176,0.010190217391304348,0.036005434782608696,0.03940217391304348,0.10801630434782608,0.16032608695652173,0.01154891304347826,0.033967391304347824,0.08627717391304347
0.04516129032258064,0.2645161290322581,0.04903225806451613,0.007741935483870968,0.013548387096774193,0.04709677419354839,0.02903225806451613,0.04064516129032258,0.011612903225806452,0.03354838709677419,0.04129032258064516,0.10451612903225807,0.17806451612903226,0.01032258064516129,0.03741935483870968,0.08645161290322581
0.04561824729891957,0.2653061224489796,0.048619447779111646,0.009603841536614645,0.01800720288115246,0.045018007202881155,0.030012004801920768,0.045018007202881155,0.012605042016806723,0.03181272509003601,0.04141656662665066,0.10324129651860744,0.17707082833133253,0.010804321728691477,0.040216086434573826,0.07563025210084033
0.05151688609044076,0.25300515168860904,0.05437893531768746,0.013737836290784202,0.01659988551803091,0.04293073840870063,0.030910131654264452,0.044647967945048654,0.012020606754436176,0.028048082427017746,0.044647967945048654,0.09845449341728678,0.18259874069834,0.012020606754436176,0.03777904979965655,0.0767029192902118
0.052054794520547946,0.2482191780821918,0.057534246575342465,0.015342465753424657,0.019178082191780823,0.04328767123287671,0.03287671232876712,0.04438356164383562,0.010410958904109589,0.030136986301369864,0.044931506849315066,0.08657534246575342,0.1852054794520548,0.01315068493150685,0.0410958904109589,0.07561643835616438
0.049060542797494784,0.24269311064718163,0.05375782881002088,0.016179540709812108,0.019832985386221295,0.04488517745302714,0.032359081419624215,0.04540709812108559,0.008872651356993737,0.030271398747390398,0.04540709812108559,0.08455114822546973,0.19363256784968685,0.014613778705636743,0.0407098121085595,0.07776617954070981
0.05089820359281437,0.23902195608782434,0.05239520958083832,0.018962075848303395,0.019461077844311378,0.04491017964071856,0.03293413173652695,0.05039920159680639,0.009481037924151697,0.03093812375249501,0.046906187624750496,0.0843313373253493,0.19011976047904192,0.012974051896207584,0.04091816367265469,0.0753493013972056
0.05442176870748299,0.24295432458697766,0.051992225461613216,0.021379980563654033,0.017978620019436346,0.04518950437317784,0.03498542274052478,0.05102040816326531,0.009718172983479106,0.03206997084548105,0.04664723032069971,0.07871720116618076,0.18950437317784258,0.013119533527696793,0.038872691933916424,0.07142857142857142
0.05558194774346793,0.23515439429928742,0.048931116389548696,0.02470308788598575,0.019002375296912115,0.04608076009501188,0.03515439429928741,0.05178147268408551,0.009026128266033254,0.0332541567695962,0.04465558194774347,0.07743467933491686,0.19572446555819478,0.01330166270783848,0.03800475059382423,0.07220902612826603
0.05942910622367805,0.22695367337388864,0.0500701918577445,0.026204960224613945,0.01918577445016378,0.04445484323818437,0.036499766027140855,0.055217594759007955,0.008423022929340197,0.031820308844174076,0.04445484323818437,0.07861488067384183,0.19092185306504444,0.01544220870379036,0.040243331773514274,0.07206364061768834
0.062236780533458116,0.2218062704726252,0.0500701918577445,0.03088441740758072,0.01918577445016378,0.045858680393074405,0.037903603182030884,0.052877866167524566,0.010762751520823585,0.027608797379503978,0.04258306036499766,0.07861488067384183,0.19560131024801122,0.015910154422087038,0.03696771174543753,0.07112774918109499
0.06553620531622364,0.21998166819431714,0.044454628780934924,0.032080659945004586,0.021081576535288724,0.0462878093492209,0.0384967919340055,0.04949587534372136,0.01237396883593034,0.026581118240146653,0.04170485792850596,0.07745187901008249,0.1993583868010999,0.01466544454628781,0.035747021081576534,0.07470210815765353
0.06795224977043159,0.21395775941230485,0.04086317722681359,0.03581267217630854,0.017447199265381085,0.046372819100091826,0.03535353535353535,0.049586776859504134,0.009641873278236915,0.02662993572084481,0.04178145087235996,0.07897153351698806,0.20844811753902662,0.014692378328741965,0.03627180899908173,0.07621671258034894
0.06681922196796339,0.20594965675057209,0.043020594965675056,0.039816933638443935,0.015560640732265447,0.05080091533180778,0.033409610983981694,0.04805491990846682,0.010983981693363844,0.028832951945080093,0.040732265446224256,0.07505720823798627,0.21464530892448513,0.016933638443935927,0.034782608695652174,0.07459954233409612
0.06836827711941659,0.20875113947128532,0.04284412032816773,0.04102096627164995,0.015496809480401094,0.05013673655423884,0.03509571558796718,0.04740200546946217,0.01276207839562443,0.026891522333637192,0.04102096627164995,0.07793983591613492,0.211485870556062,0.017775752051048314,0.03236098450319052,0.07064721969006381
0.07085201793721974,0.19641255605381167,0.04125560538116592,0.042152466367713005,0.016143497757847534,0.0484304932735426,0.03811659192825112,0.04932735426008968,0.01210762331838565,0.026905829596412557,0.045291479820627804,0.07668161434977579,0.21659192825112109,0.017937219730941704,0.03228699551569507,0.06950672645739911
0.06891891891891892,0.1918918918918919,0.04144144144144144,0.04369369369369369,0.01756756756756757,0.04864864864864865,0.036036036036036036,0.051351351351351354,0.013513513513513514,0.02702702702702703,0.043243243243243246,0.07477477477477477,0.22117117117117116,0.01756756756756757,0.032432432432432434,0.07072072072072072
0.06838768115942029,0.18342391304347827,0.042572463768115944,0.043931159420289856,0.017210144927536232,0.04574275362318841,0.0384963768115942,0.05253623188405797,0.014039855072463768,0.02717391304347826,0.04030797101449275,0.07880434782608696,0.2259963768115942,0.016757246376811596,0.035326086956521736,0.06929347826086957
0.07139629462268414,0.17939448712155445,0.04292815183009489,0.04292815183009489,0.01762313601446001,0.044283777677361046,0.03840939900587438,0.051965657478535925,0.013556258472661545,0.028468142792589246,0.04157252598282874,0.0754631721644826,0.23271577044735653,0.014460009037505649,0.03298689561680976,0.07184816990510619
0.07640144665461121,0.17088607594936708,0.0433996383363472,0.045660036166365284,0.0189873417721519,0.044755877034358044,0.039783001808318265,0.05063291139240506,0.013562386980108499,0.026220614828209764,0.04159132007233273,0.07097649186256781,0.2359855334538879,0.017179023508137433,0.03345388788426763,0.0705244122965642
0.0758057194734453,0.1634135270086246,0.04085338175215615,0.04448479346345892,0.01997276441216523,0.047208352246935995,0.03767589650476623,0.05129369042215161,0.01270994098955969,0.027689514298683614,0.04085338175215615,0.0699046754425783,0.24421243758511121,0.01861098502042669,0.033590558329550615,0.07172038129822969
0.0770625566636446,0.16092475067996373,0.04170444242973708,0.04533091568449683,0.019492293744333637,0.0471441523118767,0.03989120580235721,0.051677243880326386,0.012692656391659111,0.028558476881233003,0.03943789664551224,0.06890299184043518,0.2456935630099728,0.019038984587488667,0.029918404351767906,0.07252946509519492
0.08194506978838362,0.15668617739756865,0.03962179198559208,0.047726249437190456,0.018009905447996397,0.046375506528590724,0.039171544349392164,0.048626744709590275,0.012156686177397569,0.028815848716794237,0.03872129671319226,0.06933813597478614,0.25168842863574964,0.018009905447996397,0.03061683926159388,0.0724898694281855
0.08216068996822515,0.15206536541080345,0.03949160236041761,0.050385837494325916,0.018157058556513846,0.04675442578302315,0.03858374943259192,0.05220154334997731,0.012256014525646845,0.026781661370857923,0.03858374943259192,0.06763504312301408,0.2573763050385838,0.017703132092601,0.031320926009986386,0.06854289605083977
0.08447488584474885,0.14474885844748858,0.03789954337899543,0.052968036529680365,0.01780821917808219,0.045205479452054796,0.03789954337899543,0.053881278538812784,0.011872146118721462,0.026484018264840183,0.03789954337899543,0.06255707762557078,0.26529680365296804,0.0182648401826484,0.031506849315068496,0.07123287671232877
0.088491517652453,0.14213663457129758,0.03622191655204035,0.0541036221916552,0.01879871618523613,0.04676753782668501,0.033470884915176524,0.052269601100412656,0.012379642365887207,0.02567629527739569,0.04126547455295736,0.062356717102246675,0.26364053186611647,0.020174232003668042,0.03255387436955525,0.06969280146721687
0.08838268792710706,0.14259681093394078,0.03963553530751709,0.0510250569476082,0.019134396355353075,0.04328018223234624,0.03325740318906606,0.05330296127562642,0.013211845102505695,0.027790432801822324,0.03963553530751709,0.06059225512528474,0.2669703872437358,0.01958997722095672,0.0337129840546697,0.06788154897494306
0.08992318120198825,0.13872571170356982,0.041120650700406686,0.05241753276095797,0.01717126073203796,0.04338002711251695,0.0298237686398554,0.04970628106642567,0.014008133755083597,0.028016267510167194,0.04021690013556258,0.06281066425666516,0.271577044735653,0.019430637144148215,0.03615002259376412,0.06552191595119747
0.09287646528403967,0.13300270513976556,0.03967538322813345,0.05320108205590622,0.018034265103697024,0.044634806131650134,0.029305680793507663,0.0509467989179441,0.015329125338142471,0.027051397655545536,0.03922452660054103,0.06492335437330929,0.2727682596934175,0.01848512173128945,0.03606853020739405,0.06447249774571687
0.0933572710951526,0.12791741472172352,0.03904847396768402,0.05206463195691203,0.0210951526032316,0.04398563734290844,0.02872531418312388,0.05296229802513465,0.01481149012567325,0.027378815080789945,0.03590664272890485,0.06552962298025135,0.27827648114901254,0.020197486535008975,0.033662477558348294,0.06508078994614004
0.0956482320942883,0.12919310970081596,0.03762466001813237,0.05031731640979148,0.02085222121486854,0.04623753399818677,0.027651858567543066,0.05122393472348141,0.014505893019038985,0.02946509519492294,0.03762466001813237,0.06029011786038078,0.27923844061650044,0.019038984587488667,0.034904805077062555,0.06618313689936536
0.09481216457960644,0.1274597495527728,0.03935599284436494,0.053220035778175315,0.02101967799642218,0.044722719141323794,0.02817531305903399,0.04830053667262969,0.014758497316636851,0.02996422182468694,0.03488372093023256,0.06216457960644007,0.2844364937388193,0.017889087656529516,0.03443649373881932,0.06440071556350627
0.100314889788574,0.12550607287449392,0.0413855150697256,0.05443094916779127,0.024291497975708502,0.042735042735042736,0.026090868196131354,0.04633378317588844,0.015744489428699954,0.0310391363022942,0.033288349077822764,0.06072874493927125,0.2834008097165992,0.017094017094017096,0.033738191632928474,0.06387764282501125
0.10611510791366907,0.12185251798561152,0.03911870503597122,0.055305755395683456,0.023830935251798562,0.04091726618705036,0.025629496402877698,0.045413669064748204,0.0170863309352518,0.03147482014388489,0.0341726618705036,0.0625,0.2819244604316547,0.01753597122302158,0.03192446043165468,0.0651978417266187
0.10478771454381211,0.11878952122854562,0.036585365853658534,0.05374887082204156,0.024841915085817526,0.044715447154471545,0.023938572719060525,0.04245709123757904,0.015808491418247517,0.03071364046973803,0.03568202348690153,0.06233062330623306,0.2922312556458898,0.016711833785004515,0.031616982836495035,0.06504065040650407
0.1020861074123391,0.11362627607634265,0.03772747447847315,0.0559254327563249,0.023968042609853527,0.044829116733244564,0.02574345317354638,0.0426098535286285,0.011984021304926764,0.032401242787394584,0.03506435863293387,0.060363959165557035,0.3022636484687084,0.01775410563692854,0.03062583222370173,0.06302707501109632
0.10248306997742664,0.11015801354401805,0.040632054176072234,0.05914221218961625,0.02618510158013544,0.04288939051918736,0.025733634311512415,0.04424379232505643,0.013544018058690745,0.033408577878103835,0.03431151241534989,0.05914221218961625,0.3060948081264108,0.016704288939051917,0.028442437923250564,0.05688487584650113
0.10294117647058823,0.11185383244206773,0.035204991087344026,0.05614973262032086,0.024509803921568627,0.044563279857397504,0.026292335115864526,0.04233511586452763,0.013368983957219251,0.03163992869875223,0.036541889483065956,0.06283422459893048,0.31105169340463457,0.01693404634581105,0.026737967914438502,0.0570409982174688
0.1032487761459724,0.10903426791277258,0.036048064085447265,0.0529595015576324,0.027147307521139297,0.04539385847797063,0.025367156208277702,0.040498442367601244,0.014686248331108143,0.03159768580329328,0.03515798842901647,0.05829995549621718,0.32176234979973295,0.017356475300400534,0.027592345349354695,0.05384957721406319
0.10756075607560756,0.10576057605760576,0.03735373537353735,0.0576057605760576,0.027002700270027002,0.047254725472547256,0.023852385238523854,0.03915391539153915,0.012601260126012601,0.031053105310531053,0.036003600360036005,0.05490549054905491,0.32223222322232226,0.018001800180018002,0.027452745274527453,0.052205220522052204
0.10137839039573143,0.10449088483770565,0.03423743886171632,0.05869275233437083,0.027567807914628723,0.046242774566473986,0.023566029346376166,0.04046242774566474,0.013783903957314362,0.031124944419742107,0.035571365051133834,0.05558025789239662,0.3308136949755447,0.01956425077812361,0.027567807914628723,0.0493552690084482
0.10472370766488413,0.09848484848484848,0.03342245989304813,0.05570409982174688,0.029411764705882353,0.04500891265597148,0.023618538324420676,0.0427807486631016,0.012923351158645277,0.031194295900178252,0.03342245989304813,0.0570409982174688,0.33645276292335113,0.019162210338680926,0.026292335115864526,0.05035650623885918
0.10483870967741936,0.09946236559139784,0.03449820788530466,0.056451612903225805,0.02956989247311828,0.04973118279569892,0.021953405017921146,0.043010752688172046,0.013888888888888888,0.03136200716845878,0.03494623655913978,0.056899641577060935,0.33154121863799285,0.01971326164874552,0.024193548387096774,0.047939068100358424
0.10768543342269883,0.10053619302949061,0.03395889186773905,0.05674709562109026,0.030831099195710455,0.049597855227882036,0.017873100983020553,0.04066130473637176,0.012511170688114389,0.032171581769437,0.031724754244861486,0.05719392314566577,0.33690795352993747,0.02100089365504915,0.021447721179624665,0.049151027703306524
0.11076233183856503,0.0968609865470852,0.03273542600896861,0.06098654708520179,0.030044843049327353,0.0484304932735426,0.01883408071748879,0.04125560538116592,0.01210762331838565,0.03094170403587444,0.03139013452914798,0.05739910313901345,0.3349775784753363,0.02197309417040359,0.022869955156950672,0.0484304932735426
0.11060743427017226,0.09746146872166818,0.02946509519492294,0.06074342701722575,0.027651858567543066,0.048504079782411606,0.01813236627379873,0.04079782411604715,0.013599274705349048,0.03218495013599275,0.028558476881233003,0.06210335448776065,0.34224841341795104,0.02130553037171351,0.022212148685403447,0.044424297370806894
0.1134020618556701,0.09771402958314657,0.027790228597041687,0.0600627521290901,0.02689376961004034,0.047512326311071267,0.017929179740026894,0.038995965934558494,0.01344688480502017,0.03003137606454505,0.029583146571044376,0.0600627521290901,0.34692962796952037,0.022411474675033616,0.0210667861945316,0.04616763783056925
0.11613475177304965,0.09574468085106383,0.027039007092198582,0.06382978723404255,0.027039007092198582,0.04698581560283688,0.017287234042553192,0.037677304964539006,0.013297872340425532,0.027925531914893616,0.03102836879432624,0.05895390070921986,0.3484042553191489,0.02304964539007092,0.019060283687943262,0.04654255319148936
0.1189407540394973,0.09605026929982047,0.026929982046678635,0.06597845601436265,0.025583482944344704,0.048025134649910234,0.01570915619389587,0.03590664272890485,0.01481149012567325,0.027827648114901255,0.026929982046678635,0.05565529622980251,0.3514362657091562,0.02289048473967684,0.018402154398563735,0.048922800718132854
0.11891891891891893,0.0936936936936937,0.025675675675675677,0.06801801801801802,0.024324324324324326,0.046396396396396394,0.016216216216216217,0.036036036036036036,0.014864864864864866,0.02882882882882883,0.02927927927927928,0.05855855855855856,0.3545045045045045,0.02072072072072072,0.01756756756756757,0.046396396396396394
0.11400359066427289,0.09245960502692999,0.02333931777378815,0.06687612208258528,0.024685816876122084,0.047127468581687613,0.01570915619389587,0.04129263913824058,0.01615798922800718,0.02827648114901257,0.031867145421903054,0.05655296229802514,0.35816876122082586,0.0210951526032316,0.01526032315978456,0.047127468581687613
0.11756756756756757,0.08423423423423423,0.026126126126126126,0.06711711711711711,0.024774774774774775,0.04504504504504504,0.016216216216216217,0.04369369369369369,0.015765765765765764,0.02702702702702703,0.032432432432432434,0.05765765765765766,0.36396396396396397,0.01756756756756757,0.014864864864864866,0.04594594594594595
0.11536748329621381,0.08195991091314031,0.025389755011135856,0.06592427616926504,0.024944320712694878,0.045879732739420934,0.01648106904231626,0.042761692650334075,0.015590200445434299,0.029398663697104678,0.03296213808463252,0.05389755011135858,0.3674832962138085,0.0200445434298441,0.014699331848552339,0.04721603563474387
0.12198391420911528,0.08176943699731903,0.023681858802502235,0.0679177837354781,0.024575513851653262,0.0451295799821269,0.01653261840929401,0.0451295799821269,0.0160857908847185,0.028150134048257374,0.03127792672028597,0.05227882037533512,0.36371760500446826,0.021447721179624665,0.012957998212689902,0.04736371760500447
0.12645739910313902,0.07982062780269059,0.025560538116591928,0.06681614349775784,0.021524663677130046,0.045291479820627804,0.016143497757847534,0.04439461883408072,0.016591928251121078,0.027354260089686097,0.028251121076233184,0.053811659192825115,0.3663677130044843,0.023318385650224215,0.014349775784753363,0.04394618834080718
0.12981834293309702,0.07930881701373504,0.026140894993354008,0.07000443066016837,0.020824102791315906,0.04253433761630483,0.017722640673460344,0.04164820558263181,0.01329198050509526,0.028799291094373063,0.028356225077536552,0.052281789986708016,0.3646433318564466,0.024811696942844484,0.015064244572441293,0.04474966770048737
0.13167259786476868,0.07384341637010676,0.025355871886120998,0.07250889679715303,0.02090747330960854,0.04048042704626335,0.017348754448398576,0.04092526690391459,0.01112099644128114,0.02802491103202847,0.02891459074733096,0.0498220640569395,0.3741103202846975,0.025800711743772242,0.013345195729537367,0.04581850533807829
0.12887292321508756,0.07229456668163449,0.024247867085765602,0.07319263583295914,0.020655590480466997,0.04265828468792097,0.016165244723843737,0.04041311180960934,0.012123933542882801,0.030983385720700495,0.029636281993713515,0.046250561293219576,0.3735967669510552,0.02694207453973956,0.015267175572519083,0.0466995958688819
0.13509933774834437,0.06887417218543046,0.024282560706401765,0.07858719646799117,0.019867549668874173,0.04150110375275938,0.016777041942604858,0.04105960264900662,0.011479028697571744,0.030463576158940398,0.026048565121412803,0.04812362030905077,0.3690949227373068,0.025607064017660046,0.015894039735099338,0.047240618101545256
0.13726372637263726,0.06885688568856886,0.022952295229522954,0.07920792079207921,0.019801980198019802,0.041854185418541856,0.017101710171017102,0.04410441044104411,0.010351035103510351,0.027002700270027002,0.022952295229522954,0.046804680468046804,0.37398739873987397,0.024302430243024302,0.01665166516651665,0.046804680468046804
0.13901345291479822,0.06995515695067264,0.023318385650224215,0.08071748878923767,0.018385650224215247,0.039013452914798206,0.01748878923766816,0.045291479820627804,0.009865470852017937,0.025112107623318385,0.02197309417040359,0.045291479820627804,0.3775784753363229,0.02466367713004484,0.018385650224215247,0.04394618834080718
0.14279398762157383,0.0680813439434129,0.022546419098143235,0.08001768346595933,0.019451812555260833,0.040229885057471264,0.01768346595932803,0.041998231653404064,0.011052166224580018,0.026967285587975242,0.020778072502210435,0.044650751547303275,0.3740053050397878,0.025198938992042442,0.01989389920424403,0.044650751547303275
0.14828209764918626,0.06645569620253164,0.020795660036166366,0.07820976491862568,0.0189873417721519,0.04113924050632911,0.017179023508137433,0.039783001808318265,0.011754068716094032,0.024412296564195298,0.021247739602169982,0.045207956600361664,0.3792947558770344,0.023508137432188065,0.018535262206148283,0.045207956600361664
0.15257270693512304,0.06353467561521253,0.02058165548098434,0.07785234899328859,0.018344519015659956,0.03758389261744966,0.016107382550335572,0.038926174496644296,0.012527964205816556,0.025503355704697986,0.02237136465324385,0.042505592841163314,0.3821029082774049,0.02371364653243848,0.01923937360178971,0.046532438478747204
0.15062388591800357,0.06506238859180036,0.020053475935828877,0.07798573975044563,0.017379679144385027,0.03787878787878788,0.017379679144385027,0.0392156862745098,0.012032085561497326,0.025846702317290554,0.022727272727272728,0.044563279857397504,0.38235294117647056,0.022281639928698752,0.01693404634581105,0.04768270944741533
0.15167548500881833,0.06349206349206349,0.018077601410934743,0.07716049382716049,0.018077601410934743,0.040123456790123455,0.015873015873015872,0.039241622574955906,0.010582010582010581,0.02292768959435626,0.02292768959435626,0.04188712522045855,0.39109347442680775,0.024250440917107582,0.01675485008818342,0.04585537918871252
0.15504220346512662,0.05952909817858729,0.018658374055975122,0.07729897823189694,0.01821412705464238,0.03998223011994669,0.015992892047978675,0.03598400710795202,0.011550422034651266,0.023545091070635273,0.02221235006663705,0.04042647712127943,0.3922701021768103,0.023545091070635273,0.020435362061306087,0.04531319413593958
0.15266485998193316,0.05962059620596206,0.017163504968383016,0.07633242999096658,0.018970189701897018,0.03929539295392954,0.016260162601626018,0.03568202348690153,0.011291779584462511,0.024390243902439025,0.023035230352303523,0.04019873532068654,0.3974706413730804,0.023486901535682024,0.02122854561878952,0.04290876242095754
0.15673289183222958,0.05783664459161148,0.017660044150110375,0.07593818984547461,0.019426048565121413,0.0423841059602649,0.016777041942604858,0.031788079470198675,0.009713024282560706,0.023399558498896248,0.022516556291390728,0.037969094922737305,0.40264900662251657,0.02384105960264901,0.019426048565121413,0.04194260485651214
0.15796401930671347,0.05265467310223782,0.018867924528301886,0.07634927599824484,0.019745502413339184,0.041246160596752963,0.01491882404563405,0.03290917068889864,0.010969723562966213,0.025010969723562967,0.02150065818341378,0.036858271171566474,0.40675734971478716,0.022378236068451074,0.018867924528301886,0.04300131636682756
0.15626383355467022,0.05090748118636565,0.01859229747675963,0.07481186365648516,0.021248339973439574,0.04249667994687915,0.01593625498007968,0.03275785745905268,0.011509517485613104,0.023461708720672863,0.021248339973439574,0.036741921204072596,0.41080123948649844,0.02036299247454626,0.019477644975652943,0.043382027445772464
0.15693267944716896,0.04859563085153812,0.017387427552385197,0.0753455193936692,0.01961658493089612,0.04190815871600535,0.013820775746767721,0.032545697726259475,0.014712438698172091,0.022737405260811413,0.020062416406598307,0.03789567543468569,0.41506910387873386,0.02139991083370486,0.01961658493089612,0.04235399019170753
0.1640307275192047,0.0447356529597831,0.01807501129688206,0.07681879801174876,0.01807501129688206,0.03840939900587438,0.014008133755083597,0.03027564392227745,0.015363759602349751,0.025305015815634886,0.019882512426570267,0.03705377315860822,0.4148215092634433,0.023045639403524627,0.019882512426570267,0.04021690013556258
0.1645118145341061,0.04502897904592064,0.017833259028087384,0.07445385644226482,0.016941596076683014,0.03744984395898351,0.013820775746767721,0.026749888542131076,0.016049933125278644,0.024520731163620153,0.020954079358002677,0.034774855104770394,0.422648238965671,0.023629068212215783,0.02050824788230049,0.04012483281319661
0.16321009918845808,0.044634806131650134,0.017132551848512173,0.07529305680793508,0.017132551848512173,0.03651938683498648,0.014427412082957619,0.027953110910730387,0.01848512173128945,0.022993688007213707,0.022091974752028856,0.034265103697024346,0.4265103697024346,0.018935978358881875,0.020739404869251576,0.03967538322813345
