C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.06666666666666667,0.0,0.23333333333333334,0.13333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.03225806451612903,0.06451612903225806,0.0,0.25806451612903225,0.06451612903225806
0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.13333333333333333,0.0,0.2,0.03333333333333333
0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.0,0.20689655172413793,0.0,0.13793103448275862,0.034482758620689655
0.0,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667
0.0,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.43333333333333335,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.42857142857142855,0.0,0.25,0.0,0.03571428571428571,0.03571428571428571
0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.4827586206896552,0.0,0.2413793103448276,0.0,0.034482758620689655,0.034482758620689655
0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.41379310344827586,0.0,0.3103448275862069,0.0,0.034482758620689655,0.0
0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.41379310344827586,0.0,0.27586206896551724,0.0,0.034482758620689655,0.0
0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.35714285714285715,0.0,0.39285714285714285,0.0,0.07142857142857142,0.0
0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.27586206896551724,0.0,0.41379310344827586,0.0,0.034482758620689655,0.0
0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.3793103448275862,0.0,0.3448275862068966,0.0,0.034482758620689655,0.0
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.0,0.26666666666666666,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.03125,0.0,0.0,0.0,0.0625,0.28125,0.0625,0.0,0.25,0.0,0.3125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.2903225806451613,0.0967741935483871,0.0,0.16129032258064516,0.0,0.3548387096774194,0.0,0.0,0.06451612903225806
0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.21875,0.125,0.0,0.1875,0.0,0.34375,0.0,0.0,0.09375
0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.21212121212121213,0.18181818181818182,0.0,0.15151515151515152,0.0,0.2727272727272727,0.0,0.0,0.15151515151515152
0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.2571428571428571,0.22857142857142856,0.0,0.14285714285714285,0.0,0.22857142857142856,0.0,0.0,0.08571428571428572
0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.16666666666666666,0.0,0.25,0.0,0.0,0.027777777777777776
0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.10810810810810811,0.21621621621621623,0.21621621621621623,0.0,0.16216216216216217,0.0,0.16216216216216217,0.0,0.05405405405405406,0.05405405405405406
0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.21052631578947367,0.23684210526315788,0.0,0.18421052631578946,0.0,0.18421052631578946,0.0,0.05263157894736842,0.05263157894736842
0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.05405405405405406,0.24324324324324326,0.1891891891891892,0.02702702702702703,0.24324324324324326,0.0,0.1891891891891892,0.0,0.02702702702702703,0.0
0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.08571428571428572,0.2,0.2571428571428571,0.0,0.11428571428571428,0.0,0.2,0.0,0.08571428571428572,0.0
0.0,0.0,0.0,0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.2,0.3142857142857143,0.0,0.11428571428571428,0.0,0.17142857142857143,0.0,0.05714285714285714,0.0
0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.05555555555555555,0.027777777777777776
0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.10810810810810811,0.43243243243243246,0.0,0.13513513513513514,0.0,0.16216216216216217,0.0,0.02702702702702703,0.02702702702702703
0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1388888888888889,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0
0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.08571428571428572,0.34285714285714286,0.0,0.08571428571428572,0.0,0.2571428571428571,0.0,0.05714285714285714,0.02857142857142857
0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08571428571428572,0.2571428571428571,0.0,0.08571428571428572,0.0,0.2857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714
0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.3055555555555556,0.0,0.027777777777777776,0.0,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555
0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.35135135135135137,0.0,0.08108108108108109,0.0,0.24324324324324326,0.05405405405405406,0.0,0.08108108108108109
0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.2777777777777778,0.0,0.08333333333333333,0.0,0.3055555555555556,0.05555555555555555,0.0,0.027777777777777776
0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1388888888888889,0.0,0.19444444444444445,0.1111111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.07692307692307693,0.358974358974359,0.0,0.1282051282051282,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.05,0.25,0.05,0.15,0.0,0.225,0.15,0.0,0.0
0.02564102564102564,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.20512820512820512,0.07692307692307693,0.15384615384615385,0.0,0.28205128205128205,0.1282051282051282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.175,0.1,0.175,0.0,0.3,0.125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.1794871794871795,0.15384615384615385,0.20512820512820512,0.0,0.3076923076923077,0.10256410256410256,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.175,0.125,0.3,0.0,0.25,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.21951219512195122,0.2926829268292683,0.0,0.2682926829268293,0.0975609756097561,0.0,0.0
0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.30952380952380953,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.175,0.15,0.35,0.0,0.3,0.0,0.0,0.0
0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.05128205128205128,0.15384615384615385,0.15384615384615385,0.20512820512820512,0.0,0.38461538461538464,0.0,0.0,0.0
0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.13157894736842105,0.15789473684210525,0.2631578947368421,0.0,0.34210526315789475,0.0,0.0,0.0
0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.05128205128205128,0.07692307692307693,0.2564102564102564,0.3076923076923077,0.0,0.28205128205128205,0.0,0.0,0.0
0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.23076923076923078,0.28205128205128205,0.0,0.28205128205128205,0.02564102564102564,0.0,0.0
0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.075,0.05,0.25,0.275,0.0,0.3,0.025,0.0,0.0
0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.1,0.075,0.225,0.25,0.0,0.3,0.0,0.0,0.0
0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.075,0.075,0.275,0.225,0.0,0.3,0.0,0.0,0.0
0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.075,0.125,0.275,0.225,0.0,0.225,0.0,0.0,0.025
0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.024390243902439025,0.12195121951219512,0.14634146341463414,0.21951219512195122,0.12195121951219512,0.0,0.2682926829268293,0.0,0.0,0.04878048780487805
0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.10256410256410256,0.1794871794871795,0.3076923076923077,0.05128205128205128,0.0,0.23076923076923078,0.0,0.0,0.02564102564102564
0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.15384615384615385,0.2564102564102564,0.15384615384615385,0.02564102564102564,0.0,0.2564102564102564,0.0,0.0,0.05128205128205128
0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.14285714285714285,0.2619047619047619,0.19047619047619047,0.023809523809523808,0.0,0.23809523809523808,0.0,0.0,0.047619047619047616
0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.19047619047619047,0.21428571428571427,0.21428571428571427,0.0,0.047619047619047616,0.23809523809523808,0.0,0.0,0.047619047619047616
0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.023255813953488372,0.20930232558139536,0.23255813953488372,0.20930232558139536,0.023255813953488372,0.06976744186046512,0.11627906976744186,0.0,0.0,0.046511627906976744
0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.17777777777777778,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.022222222222222223
0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.044444444444444446,0.24444444444444444,0.13333333333333333,0.24444444444444444,0.0,0.06666666666666667,0.2,0.0,0.0,0.022222222222222223
0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.17391304347826086,0.10869565217391304,0.2391304347826087,0.0,0.08695652173913043,0.2391304347826087,0.0,0.0,0.021739130434782608
0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.06382978723404255,0.19148936170212766,0.1276595744680851,0.2127659574468085,0.0,0.06382978723404255,0.2127659574468085,0.0,0.02127659574468085,0.02127659574468085
0.020833333333333332,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0625,0.20833333333333334,0.125,0.1875,0.0,0.08333333333333333,0.1875,0.0,0.020833333333333332,0.020833333333333332
0.02040816326530612,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.0,0.0,0.04081632653061224,0.20408163265306123,0.16326530612244897,0.14285714285714285,0.0,0.10204081632653061,0.16326530612244897,0.0,0.0,0.02040816326530612
0.0,0.0196078431372549,0.058823529411764705,0.0392156862745098,0.0,0.0,0.0196078431372549,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.1568627450980392,0.0,0.0,0.0
0.0,0.02040816326530612,0.10204081632653061,0.061224489795918366,0.0,0.0,0.061224489795918366,0.1836734693877551,0.10204081632653061,0.22448979591836735,0.0,0.14285714285714285,0.10204081632653061,0.0,0.0,0.0
0.0,0.02,0.1,0.1,0.0,0.0,0.04,0.18,0.12,0.18,0.0,0.14,0.1,0.0,0.0,0.02
0.0,0.0,0.10204081632653061,0.08163265306122448,0.0,0.0,0.04081632653061224,0.16326530612244897,0.14285714285714285,0.14285714285714285,0.0,0.16326530612244897,0.12244897959183673,0.0,0.0,0.04081632653061224
0.0,0.0,0.058823529411764705,0.0784313725490196,0.0,0.0,0.0392156862745098,0.19607843137254902,0.17647058823529413,0.13725490196078433,0.0392156862745098,0.17647058823529413,0.0392156862745098,0.0,0.0,0.058823529411764705
0.0,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.057692307692307696,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.019230769230769232,0.038461538461538464,0.0,0.057692307692307696
0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.21153846153846154,0.17307692307692307,0.057692307692307696,0.21153846153846154,0.019230769230769232,0.057692307692307696,0.0,0.038461538461538464
0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.019230769230769232,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.09615384615384616,0.28846153846153844,0.019230769230769232,0.038461538461538464,0.0,0.057692307692307696
0.0,0.0196078431372549,0.09803921568627451,0.0,0.0,0.0,0.0392156862745098,0.17647058823529413,0.13725490196078433,0.09803921568627451,0.11764705882352941,0.21568627450980393,0.0196078431372549,0.0196078431372549,0.0,0.058823529411764705
0.0,0.0196078431372549,0.0784313725490196,0.0,0.0,0.0196078431372549,0.0196078431372549,0.17647058823529413,0.13725490196078433,0.09803921568627451,0.13725490196078433,0.21568627450980393,0.0196078431372549,0.0196078431372549,0.0,0.058823529411764705
0.0,0.0196078431372549,0.058823529411764705,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.19607843137254902,0.17647058823529413,0.09803921568627451,0.09803921568627451,0.19607843137254902,0.0196078431372549,0.0196078431372549,0.0,0.058823529411764705
0.019230769230769232,0.019230769230769232,0.07692307692307693,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.019230769230769232,0.019230769230769232,0.0,0.07692307692307693
0.038461538461538464,0.019230769230769232,0.09615384615384616,0.0,0.019230769230769232,0.0,0.019230769230769232,0.19230769230769232,0.15384615384615385,0.07692307692307693,0.057692307692307696,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.0,0.09615384615384616
0.03773584905660377,0.018867924528301886,0.05660377358490566,0.0,0.03773584905660377,0.0,0.018867924528301886,0.1509433962264151,0.11320754716981132,0.09433962264150944,0.05660377358490566,0.16981132075471697,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.11320754716981132
0.05555555555555555,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.09259259259259259,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035
0.05555555555555555,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.018518518518518517,0.16666666666666666,0.12962962962962962,0.12962962962962962,0.05555555555555555,0.25925925925925924,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.018518518518518517
0.09615384615384616,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.019230769230769232,0.19230769230769232,0.17307692307692307,0.09615384615384616,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.019230769230769232,0.057692307692307696,0.038461538461538464
0.1568627450980392,0.0,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.21568627450980393,0.1568627450980392,0.0392156862745098,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0784313725490196,0.0196078431372549
0.13725490196078433,0.0,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.21568627450980393,0.1568627450980392,0.0196078431372549,0.0392156862745098,0.27450980392156865,0.0196078431372549,0.0,0.058823529411764705,0.0196078431372549
0.11538461538461539,0.0,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.019230769230769232,0.057692307692307696,0.3269230769230769,0.0,0.019230769230769232,0.057692307692307696,0.038461538461538464
