C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.06307339449541284,0.058486238532110095,0.011467889908256881,0.0194954128440367,0.0034403669724770644,0.13188073394495411,0.047018348623853214,0.0,0.16628440366972477,0.04243119266055046,0.013761467889908258,0.22018348623853212,0.0768348623853211,0.1158256880733945,0.01834862385321101,0.011467889908256881
0.05918367346938776,0.06428571428571428,0.017346938775510204,0.022448979591836733,0.004081632653061225,0.12653061224489795,0.04693877551020408,0.0,0.15714285714285714,0.04387755102040816,0.017346938775510204,0.21326530612244898,0.07448979591836735,0.12448979591836734,0.017346938775510204,0.011224489795918367
0.054377880184331796,0.05714285714285714,0.018433179723502304,0.022119815668202765,0.003686635944700461,0.12626728110599078,0.047004608294930875,0.0,0.15483870967741936,0.04976958525345622,0.012903225806451613,0.2119815668202765,0.07741935483870968,0.1327188940092166,0.01566820276497696,0.01566820276497696
0.05363321799307959,0.058823529411764705,0.02249134948096886,0.025086505190311418,0.0034602076124567475,0.1254325259515571,0.045847750865051905,0.0017301038062283738,0.15484429065743946,0.05103806228373702,0.012975778546712802,0.20761245674740483,0.07352941176470588,0.1314878892733564,0.01730103806228374,0.014705882352941176
0.05242255758538523,0.051628276409849086,0.025416997617156472,0.025416997617156472,0.0023828435266084196,0.1199364575059571,0.046068308181096106,0.0015885623510722795,0.15091342335186655,0.05559968228752978,0.015885623510722795,0.20889594916600476,0.07625099285146943,0.1318506751389992,0.019857029388403495,0.015885623510722795
0.055106539309331376,0.055841293166789124,0.029390154298310066,0.027920646583394562,0.0014695077149155032,0.12049963262307127,0.04996326230712711,0.002204261572373255,0.14327700220426157,0.05363703159441587,0.019838354151359296,0.2064658339456282,0.07347538574577517,0.12564290962527552,0.0213078618662748,0.013960323291697281
0.05853994490358127,0.05303030303030303,0.030991735537190084,0.028236914600550965,0.0013774104683195593,0.11914600550964187,0.049586776859504134,0.0013774104683195593,0.13360881542699724,0.049586776859504134,0.02066115702479339,0.2066115702479339,0.07506887052341597,0.12947658402203857,0.024793388429752067,0.01790633608815427
0.06546854942233633,0.04942233632862644,0.031450577663671375,0.02631578947368421,0.0025673940949935813,0.11553273427471117,0.05327342747111682,0.0019255455712451862,0.1245186136071887,0.04749679075738126,0.01797175866495507,0.20410783055198972,0.08087291399229782,0.1399229781771502,0.022464698331193838,0.01668806161745828
0.06823671497584541,0.04770531400966183,0.03140096618357488,0.026570048309178744,0.0024154589371980675,0.10929951690821256,0.05495169082125604,0.0018115942028985507,0.12198067632850242,0.04830917874396135,0.021135265700483092,0.19867149758454106,0.08454106280193237,0.14251207729468598,0.022342995169082124,0.018115942028985508
0.06569767441860465,0.045930232558139536,0.03197674418604651,0.029069767441860465,0.0034883720930232558,0.10755813953488372,0.0563953488372093,0.0017441860465116279,0.11337209302325581,0.046511627906976744,0.02441860465116279,0.19825581395348837,0.08604651162790698,0.14651162790697675,0.020930232558139535,0.022093023255813953
0.0689271817676487,0.04446914952751529,0.0339077265147304,0.028349082823790995,0.0038910505836575876,0.10227904391328516,0.05391884380211229,0.0033351862145636463,0.11339633129516398,0.04502501389660923,0.02556976097832129,0.2028904947192885,0.08727070594774874,0.1378543635352974,0.023346303501945526,0.02556976097832129
0.06818181818181818,0.041666666666666664,0.03463203463203463,0.026515151515151516,0.003246753246753247,0.10335497835497835,0.055735930735930736,0.003787878787878788,0.11742424242424243,0.046536796536796536,0.026515151515151516,0.2067099567099567,0.08387445887445888,0.13690476190476192,0.021103896103896104,0.023809523809523808
0.06753246753246753,0.045714285714285714,0.033766233766233764,0.027012987012987013,0.0036363636363636364,0.0987012987012987,0.05714285714285714,0.004155844155844156,0.10909090909090909,0.04883116883116883,0.026493506493506493,0.2077922077922078,0.08415584415584415,0.14181818181818182,0.02181818181818182,0.022337662337662337
0.06987341772151899,0.03949367088607595,0.034430379746835445,0.02531645569620253,0.0060759493670886075,0.10075949367088607,0.06025316455696202,0.006582278481012658,0.10936708860759493,0.04911392405063291,0.026835443037974683,0.2020253164556962,0.08708860759493671,0.13924050632911392,0.021265822784810127,0.022278481012658228
0.07363770250368189,0.041728031418753066,0.035837015218458515,0.024545900834560628,0.006381934216985763,0.0937653411880216,0.05940108001963672,0.006872852233676976,0.10849288168875798,0.048600883652430045,0.026509572901325478,0.20765832106038293,0.08492881688757978,0.13598429062346587,0.02110947471772214,0.024545900834560628
0.06637806637806638,0.04280904280904281,0.037999037999038,0.026455026455026454,0.006734006734006734,0.09427609427609428,0.0582010582010582,0.008177008177008177,0.10485810485810486,0.04954304954304954,0.025974025974025976,0.2101972101972102,0.08658008658008658,0.1341991341991342,0.021164021164021163,0.026455026455026454
0.06647940074906367,0.04073033707865169,0.039794007490636704,0.027153558052434457,0.006554307116104869,0.09129213483146068,0.06132958801498127,0.00749063670411985,0.10112359550561797,0.050093632958801496,0.026217228464419477,0.20599250936329588,0.09129213483146068,0.1343632958801498,0.021067415730337078,0.02902621722846442
0.0699397869383974,0.042149143121815655,0.03983325613710051,0.026401111625752663,0.007410838351088467,0.09124594719777675,0.06299212598425197,0.008337193144974525,0.09958314034275127,0.04955998147290412,0.02825382121352478,0.1982399258916165,0.08985641500694766,0.1347846225104215,0.0222325150532654,0.029180176007410838
0.07422775472568004,0.040110650069156296,0.04426002766251729,0.026740433379437527,0.007837713231904103,0.08483171968649147,0.05901337021668972,0.007837713231904103,0.09820193637621023,0.04979253112033195,0.029045643153526972,0.20378054402950668,0.09036422314430613,0.13278008298755187,0.023052097740894423,0.028123559243891195
0.07344890510948905,0.038777372262773724,0.04698905109489051,0.030109489051094892,0.00958029197080292,0.08713503649635036,0.05656934306569343,0.008211678832116789,0.09534671532846715,0.051094890510948905,0.030109489051094892,0.2020985401459854,0.09032846715328467,0.1281934306569343,0.02281021897810219,0.029197080291970802
0.076121431807884,0.040779338468509285,0.046216583597643864,0.02718622564567286,0.011780697779791573,0.08926144086995923,0.05437245129134572,0.008155867693701857,0.09198006343452651,0.04893520616221115,0.032170367014046214,0.1989125509741731,0.08790212958767558,0.13094698685999093,0.02401449932034436,0.031264159492523785
0.07337807606263982,0.0407158836689038,0.04697986577181208,0.029082774049217,0.013870246085011185,0.08769574944071588,0.05190156599552573,0.008053691275167786,0.09485458612975392,0.04832214765100671,0.032214765100671144,0.2040268456375839,0.08322147651006712,0.12930648769574943,0.024161073825503355,0.032214765100671144
0.07175090252707582,0.04332129963898917,0.04512635379061372,0.02888086642599278,0.01444043321299639,0.08574007220216606,0.05324909747292419,0.008122743682310469,0.09115523465703972,0.04828519855595668,0.03203971119133574,0.20712996389891697,0.08303249097472924,0.12680505415162455,0.02572202166064982,0.0351985559566787
0.07130124777183601,0.04367201426024955,0.04634581105169341,0.029857397504456328,0.015151515151515152,0.08868092691622104,0.05392156862745098,0.007575757575757576,0.09046345811051694,0.04723707664884135,0.03342245989304813,0.20231729055258468,0.08422459893048129,0.12611408199643495,0.02406417112299465,0.035650623885918005
0.06771300448430494,0.04349775784753363,0.04798206278026906,0.03228699551569507,0.016591928251121078,0.08789237668161436,0.05515695067264574,0.008968609865470852,0.09461883408071749,0.04887892376681614,0.03542600896860987,0.19506726457399104,0.07937219730941704,0.12645739910313902,0.023318385650224215,0.036771300448430494
0.06576576576576576,0.0445945945945946,0.04684684684684685,0.03513513513513514,0.016216216216216217,0.09099099099099099,0.05405405405405406,0.01126126126126126,0.0918918918918919,0.047747747747747746,0.032432432432432434,0.1927927927927928,0.07792792792792792,0.13018018018018018,0.025675675675675677,0.03648648648648649
0.0646900269541779,0.0440251572327044,0.05076370170709793,0.03593890386343217,0.01752021563342318,0.0876010781671159,0.05390835579514825,0.011680143755615454,0.09074573225516622,0.04851752021563342,0.03189577717879605,0.19047619047619047,0.07592093441150045,0.13252470799640612,0.02605570530098832,0.03773584905660377
0.06511001347103727,0.04445442299057027,0.04939380332285586,0.03637180062864841,0.019308486753480018,0.08666367310282892,0.052537045352492144,0.01122586439155815,0.0898069151324652,0.0466995958688819,0.0345756623259991,0.19218679838347552,0.07498877413560844,0.12887292321508756,0.028738212842388863,0.03906600808262236
0.06732055283102988,0.043245653143111906,0.04814979937583593,0.03744984395898351,0.020062416406598307,0.08337048595630851,0.05171645118145341,0.012929112795363353,0.09005795809184128,0.04681230494872938,0.034329023629068214,0.1903700401248328,0.07445385644226482,0.13330361123495318,0.026749888542131076,0.03967900133749443
0.06969424460431654,0.043615107913669064,0.050809352517985615,0.039568345323741004,0.021133093525179857,0.08138489208633093,0.049910071942446045,0.014388489208633094,0.08812949640287769,0.047212230215827336,0.03192446043165468,0.18570143884892087,0.07194244604316546,0.13803956834532374,0.028327338129496404,0.03821942446043165
0.070577856197618,0.044111160123511246,0.044993383325981476,0.04058226731363035,0.0211733568592854,0.08337009263343625,0.04808116453462726,0.016321129245699163,0.08645787384208205,0.04808116453462726,0.030436700485222762,0.18659020732245257,0.07278341420379356,0.13895015438906044,0.02999558888398765,0.03749448610498456
0.07136485280999108,0.043710972346119537,0.0463871543264942,0.041480820695807316,0.0231935771632471,0.08296164139161463,0.04906333630686887,0.014719000892060661,0.09099018733273863,0.04861730597680642,0.03166815343443354,0.18465655664585193,0.07225691347011597,0.1320249776984835,0.028991971454058876,0.03791257805530776
0.06918238993710692,0.040880503144654086,0.04806828391734052,0.042228212039532795,0.022911051212938006,0.07906558849955077,0.050314465408805034,0.015723270440251572,0.09389038634321653,0.04986522911051213,0.03009883198562444,0.18283917340521114,0.07726864330637916,0.1293800539083558,0.029200359389038633,0.03908355795148248
0.07315978456014363,0.0421903052064632,0.0466786355475763,0.040843806104129264,0.02154398563734291,0.07675044883303411,0.04847396768402154,0.01570915619389587,0.09560143626570916,0.049820466786355475,0.03231597845601436,0.17863554757630162,0.07719928186714542,0.13016157989228008,0.02917414721723519,0.041741472172351884
0.07516778523489932,0.042505592841163314,0.0447427293064877,0.03982102908277405,0.021476510067114093,0.07919463087248323,0.04697986577181208,0.018344519015659956,0.09485458612975392,0.04697986577181208,0.033109619686800894,0.17986577181208055,0.0814317673378076,0.13020134228187918,0.027293064876957495,0.03803131991051454
0.07575078440161363,0.043478260869565216,0.043478260869565216,0.03854773644105782,0.021963245181532944,0.08247422680412371,0.04616763783056925,0.020618556701030927,0.09323173464813984,0.04975347377857463,0.03272075302554908,0.1766024204392649,0.08023307933662036,0.12864186463469296,0.029583146571044376,0.03675481846705513
0.0738255033557047,0.04519015659955257,0.04384787472035794,0.035794183445190156,0.02058165548098434,0.08277404921700224,0.04876957494407159,0.018344519015659956,0.09574944071588366,0.052348993288590606,0.031767337807606266,0.17583892617449665,0.07785234899328859,0.12930648769574943,0.028635346756152126,0.039373601789709174
0.07330075521990227,0.04797867614393603,0.041314971123944916,0.03909373611728121,0.019546868058640605,0.08174144824522435,0.047534429142603286,0.01776988005330964,0.09506885828520657,0.05330964015992892,0.03331852509995557,0.17503331852509996,0.07463349622390049,0.13060861839182586,0.029764549089293647,0.03998223011994669
0.07181088314005353,0.045495093666369314,0.04014272970561998,0.0383586083853702,0.02096342551293488,0.08385370205173952,0.04415700267618198,0.0191793041926851,0.09455842997323818,0.05575379125780553,0.032114183764495985,0.16993755575379127,0.0816235504014273,0.1320249776984835,0.028545941123996433,0.041480820695807316
0.07468694096601074,0.04382826475849732,0.03711985688729875,0.0353309481216458,0.020572450805008944,0.07871198568872988,0.04293381037567084,0.019230769230769232,0.09973166368515206,0.055456171735241505,0.03309481216457961,0.17039355992844366,0.08005366726296959,0.13282647584973167,0.028622540250447227,0.04740608228980322
0.07675145024542615,0.04239178937974119,0.03792949576082106,0.03302097278000892,0.01963409192324855,0.08032128514056225,0.04506916555109326,0.022311468094600623,0.0963855421686747,0.05756358768406961,0.03257474341811691,0.16912092815707275,0.07809013833110219,0.13119143239625167,0.028112449799196786,0.049531459170013385
0.07764811490125673,0.04578096947935368,0.036355475763016155,0.035457809694793535,0.019299820466786355,0.07899461400359066,0.04398563734290844,0.02244165170556553,0.09784560143626571,0.05430879712746858,0.035457809694793535,0.16831238779174149,0.07944344703770198,0.12567324955116696,0.027827648114901255,0.05116696588868941
0.07880676758682101,0.04407836153161175,0.04096170970614425,0.03829029385574354,0.0182546749777382,0.0823686553873553,0.041852181656277826,0.02315227070347284,0.09528049866429207,0.05520926090828139,0.035173642030276044,0.163846838824577,0.07791629563668745,0.13134461264470168,0.025823686553873553,0.047640249332146035
0.07811786203746003,0.04431247144814984,0.04020100502512563,0.041571493832800364,0.021014161717679305,0.081772498857926,0.03837368661489265,0.021014161717679305,0.09227957971676565,0.053905893101873,0.03563270899954317,0.16308816811329374,0.08222932846048424,0.13522156235724075,0.023298309730470534,0.047967108268615805
0.07989228007181329,0.048025134649910234,0.043536804308797125,0.03949730700179533,0.018402154398563735,0.0807899461400359,0.039946140035906644,0.02289048473967684,0.09201077199281867,0.04937163375224417,0.035457809694793535,0.15439856373429084,0.08662477558348294,0.1355475763016158,0.02378815080789946,0.049820466786355475
0.07998232434821034,0.04595669465311533,0.04595669465311533,0.04286345558992488,0.0207688908528502,0.08086610693769333,0.039770216526734424,0.021652673442333185,0.08749447635881573,0.05037560760053027,0.03623508616880247,0.1520106053910738,0.08440123729562528,0.13477684489615555,0.025187803800265134,0.05170128148475475
0.0845881310894597,0.048715677590788306,0.04561558901682905,0.04295837023914969,0.023029229406554472,0.08015943312666077,0.037643932683790966,0.020814880425155006,0.08768821966341896,0.04827280779450841,0.03100088573959256,0.15411868910540302,0.08281665190434012,0.1341895482728078,0.025243578387953942,0.053144375553587246
0.08780487804878048,0.04567627494456763,0.04390243902439024,0.042572062084257206,0.02483370288248337,0.07982261640798226,0.03991130820399113,0.020842572062084258,0.08957871396895788,0.04878048780487805,0.03237250554323725,0.15077605321507762,0.08070953436807095,0.1361419068736142,0.025277161862527715,0.050997782705099776
0.08641425389755011,0.044097995545657014,0.04498886414253898,0.042316258351893093,0.025835189309576838,0.08151447661469934,0.03875278396436525,0.024944320712694878,0.08908685968819599,0.051670378619153676,0.03429844097995546,0.1487750556792873,0.08106904231625835,0.13006681514476615,0.025389755011135856,0.05077951002227171
0.08522980812137439,0.04506916555109326,0.04373047746541722,0.040160642570281124,0.0285586791610888,0.08032128514056225,0.038375725122713075,0.023650156180276664,0.08835341365461848,0.05488621151271754,0.03302097278000892,0.1539491298527443,0.08344489067380634,0.12583668005354753,0.0249888442659527,0.05042391789379741
0.08348134991119005,0.0452930728241563,0.0452930728241563,0.04218472468916518,0.02886323268206039,0.0830373001776199,0.037300177619893425,0.023978685612788632,0.08747779751332149,0.05150976909413854,0.03507992895204263,0.15230905861456484,0.0830373001776199,0.12522202486678508,0.02575488454706927,0.05017761989342807
0.08256070640176601,0.045916114790286976,0.045033112582781455,0.04105960264900662,0.031788079470198675,0.08300220750551876,0.037969094922737305,0.026048565121412803,0.08520971302428255,0.054304635761589407,0.031346578366445915,0.14701986754966886,0.08653421633554084,0.12980132450331125,0.025607064017660046,0.046799116997792496
0.08281389136242208,0.04407836153161175,0.04674977738201247,0.040516473731077474,0.032056990204808546,0.08325912733748887,0.036064113980409616,0.02404274265360641,0.08593054318788958,0.053428317008014245,0.031611754229741766,0.15093499554764025,0.085040071237756,0.12956366874443456,0.024933214603739984,0.048975957257346395
0.08105687416032244,0.04567845947156292,0.042991491267353334,0.04075235109717868,0.03179579041648007,0.07971339005821765,0.03716972682489924,0.024630541871921183,0.09135691894312584,0.054187192118226604,0.032243618450515,0.15181370353784146,0.08463949843260188,0.1276309896999552,0.025078369905956112,0.04926108374384237
0.08242753623188406,0.04619565217391304,0.04528985507246377,0.04121376811594203,0.03170289855072464,0.0756340579710145,0.03759057971014493,0.025362318840579712,0.0901268115942029,0.05344202898550725,0.033967391304347824,0.15217391304347827,0.08016304347826086,0.1286231884057971,0.026721014492753624,0.049365942028985504
0.08209291835814163,0.04645917907081642,0.042399639152007215,0.041046459179070814,0.03337843933243121,0.07442489851150202,0.037889039242219216,0.02435723951285521,0.08885881822282364,0.05367613892647722,0.032025259359494816,0.15065403698691926,0.08344609833107804,0.13125845737483086,0.02886783942264321,0.04916553901668922
0.08649130628622381,0.04458314757021846,0.04279982166740972,0.043245653143111906,0.030762371823450735,0.07356219349086046,0.04057066428889879,0.028533214444939812,0.09139545251894783,0.049487293802942485,0.03165403477485511,0.1533660276415515,0.08024966562639323,0.12884529647793133,0.03031654034774855,0.04413731609451627
0.08325912733748887,0.04452359750667854,0.0458593054318789,0.04007123775601069,0.02983081032947462,0.07123775601068566,0.041852181656277826,0.02626892252894034,0.09038290293855744,0.048975957257346395,0.033392698130008905,0.1553873552983081,0.07658058771148708,0.13268032056990206,0.032056990204808546,0.047640249332146035
0.081008100810081,0.04275427542754275,0.045004500450045004,0.03915391539153915,0.030153015301530153,0.07200720072007201,0.041854185418541856,0.025202520252025202,0.09315931593159316,0.04635463546354635,0.03555355535553555,0.15706570657065708,0.08010801080108011,0.1323132313231323,0.03195319531953195,0.04635463546354635
0.08382419574082466,0.04259175351155415,0.0412324422292705,0.04168554599003172,0.031264159492523785,0.07068418667874943,0.04349796103307658,0.024467603081105575,0.0883552333484368,0.04802899864068872,0.03942002718622564,0.15632079746261893,0.07566832804712278,0.13502492070684186,0.030811055731762575,0.04712279111916629
0.08697591436217662,0.043710972346119537,0.04103479036574487,0.04415700267618198,0.030330062444246207,0.07537912578055307,0.0423728813559322,0.02408563782337199,0.09188224799286351,0.04594112399643176,0.041480820695807316,0.15521855486173058,0.0767172167707404,0.12533452274754683,0.030330062444246207,0.04504906333630687
0.0853712761227212,0.046242774566473986,0.037349933303690526,0.0426856380613606,0.030680302356602934,0.07425522454424188,0.041796353935082256,0.023121387283236993,0.09293019119608716,0.04757670075589151,0.041351711871943087,0.16007114273010226,0.07825700311249444,0.12272120942641174,0.030680302356602934,0.04490884837705647
0.08463251670378619,0.044097995545657014,0.03964365256124722,0.04142538975501114,0.029398663697104678,0.0757238307349666,0.04142538975501114,0.024498886414253896,0.08507795100222718,0.05033407572383074,0.03875278396436525,0.16169265033407573,0.08106904231625835,0.12783964365256126,0.031180400890868598,0.04320712694877506
0.08899821109123435,0.042486583184257604,0.04025044722719141,0.04114490161001789,0.027728085867620753,0.07110912343470482,0.040697674418604654,0.025491949910554562,0.08586762075134168,0.05232558139534884,0.042486583184257604,0.16279069767441862,0.08050089445438283,0.12432915921288014,0.03130590339892665,0.042486583184257604
0.08888888888888889,0.04133333333333333,0.03955555555555555,0.04133333333333333,0.02711111111111111,0.07155555555555555,0.04088888888888889,0.025777777777777778,0.08888888888888889,0.04933333333333333,0.044,0.1608888888888889,0.08488888888888889,0.12044444444444445,0.03111111111111111,0.044
0.09002217294900222,0.041685144124168516,0.038580931263858094,0.04478935698447894,0.027494456762749447,0.06962305986696231,0.041685144124168516,0.024390243902439025,0.08736141906873614,0.050997782705099776,0.04434589800443459,0.1623059866962306,0.07804878048780488,0.12283813747228381,0.03148558758314856,0.04434589800443459
0.08761061946902655,0.04026548672566372,0.03805309734513274,0.04469026548672567,0.028761061946902654,0.0743362831858407,0.0415929203539823,0.02566371681415929,0.08584070796460178,0.05353982300884956,0.04424778761061947,0.16106194690265488,0.07743362831858407,0.12079646017699115,0.033628318584070796,0.04247787610619469
0.09013452914798206,0.03991031390134529,0.03856502242152467,0.04125560538116592,0.02780269058295964,0.0757847533632287,0.03991031390134529,0.02600896860986547,0.08340807174887892,0.053811659192825115,0.042600896860986545,0.1600896860986547,0.08071748878923767,0.12286995515695068,0.03497757847533632,0.042152466367713005
0.09042076991942703,0.04028648164726947,0.03983885407341092,0.04162936436884512,0.02999104744852283,0.07341092211280215,0.04252461951656222,0.02685765443151298,0.0828111011638317,0.05416293643688451,0.04162936436884512,0.15980304386750224,0.0810205908683975,0.12085944494180842,0.03133393017009848,0.043419874664279316
0.08872046366473473,0.04101649576460098,0.03967900133749443,0.04279982166740972,0.03209986625055729,0.07356219349086046,0.04235399019170753,0.028533214444939812,0.08292465448060633,0.057066428889879624,0.04101649576460098,0.15827017387427553,0.07935800267498885,0.11413285777975925,0.03209986625055729,0.0463664734730272
0.09074733096085409,0.04048042704626335,0.03870106761565836,0.04403914590747331,0.03158362989323844,0.07384341637010676,0.04403914590747331,0.027580071174377226,0.08318505338078291,0.06005338078291815,0.04092526690391459,0.1592526690391459,0.07784697508896797,0.11254448398576512,0.029804270462633453,0.045373665480427046
0.09066427289048475,0.041741472172351884,0.035457809694793535,0.04308797127468582,0.031867145421903054,0.07360861759425494,0.0421903052064632,0.02917414721723519,0.08572710951526032,0.05834829443447038,0.04039497307001795,0.1561938958707361,0.07764811490125673,0.11624775583482945,0.03231597845601436,0.04533213644524237
0.09262589928057553,0.044514388489208634,0.03732014388489208,0.041816546762589925,0.03102517985611511,0.07688848920863309,0.041816546762589925,0.026079136690647483,0.08543165467625899,0.06339928057553956,0.03507194244604316,0.16097122302158273,0.07464028776978417,0.1137589928057554,0.03102517985611511,0.043615107913669064
0.09223946784922395,0.04478935698447894,0.03725055432372506,0.04124168514412417,0.031929046563192905,0.07583148558758315,0.04390243902439024,0.028824833702882482,0.08691796008869179,0.06031042128603104,0.03592017738359202,0.15964523281596452,0.07228381374722838,0.11441241685144124,0.03237250554323725,0.04212860310421286
0.09387572641931158,0.047384890478319175,0.03844434510505141,0.04112650871703174,0.03218596334376397,0.07465355386678588,0.042914617791685296,0.03263299061242736,0.08582923558337059,0.05856057219490389,0.038891372373714796,0.15601251676352257,0.06839517210549843,0.11130978989718372,0.03218596334376397,0.045596781403665625
0.09477413640389726,0.04827280779450841,0.03897254207263064,0.0420726306465899,0.033215234720992026,0.070859167404783,0.043401240035429584,0.03454384410983171,0.08680248007085917,0.05845881310894597,0.03941541186891054,0.15234720992028344,0.06643046944198405,0.11116031886625333,0.03454384410983171,0.04472984942426927
0.0962566844919786,0.05080213903743316,0.040998217468805706,0.039661319073083776,0.03163992869875223,0.07397504456327986,0.04590017825311943,0.03297682709447415,0.08467023172905526,0.054367201426024955,0.035650623885918005,0.15196078431372548,0.06639928698752229,0.10918003565062388,0.03877005347593583,0.04679144385026738
