C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.2178304787000439,0.00834431269213878,0.002635046113306983,0.030742204655248132,0.021958717610891524,0.01668862538427756,0.012736056214317084,0.00878348704435661,0.016249451032059728,0.00922266139657444,0.01756697408871322,0.022397891963109356,0.5766359244620114,0.016249451032059728,0.007905138339920948,0.014053579270970576
0.21842105263157896,0.011403508771929825,0.002631578947368421,0.030263157894736843,0.021929824561403508,0.017105263157894738,0.013157894736842105,0.008333333333333333,0.014473684210526316,0.010087719298245614,0.018859649122807017,0.02236842105263158,0.5719298245614035,0.017543859649122806,0.007894736842105263,0.013596491228070176
0.214694236691597,0.010558732952045754,0.0026396832380114386,0.029036515618125824,0.02375714914210295,0.01671799384073911,0.011438627364716234,0.008358996920369555,0.01671799384073911,0.011438627364716234,0.02111746590409151,0.02375714914210295,0.5736911570611527,0.01715794104707435,0.004839419269687638,0.014078310602727673
0.2164079822616408,0.010199556541019957,0.0026607538802660754,0.028824833702882482,0.022172949002217297,0.016407982261640797,0.011086474501108648,0.00975609756097561,0.017738359201773836,0.013747228381374724,0.021286031042128603,0.02350332594235033,0.5685144124168514,0.019068736141906874,0.005321507760532151,0.013303769401330377
0.21946902654867256,0.011061946902654867,0.002654867256637168,0.02566371681415929,0.023008849557522124,0.017256637168141593,0.010176991150442478,0.011061946902654867,0.019469026548672566,0.01415929203539823,0.022123893805309734,0.02168141592920354,0.5610619469026549,0.017699115044247787,0.00663716814159292,0.016814159292035398
0.21365638766519823,0.01013215859030837,0.0030837004405286344,0.02555066079295154,0.025110132158590308,0.01762114537444934,0.01013215859030837,0.01145374449339207,0.020704845814977973,0.014977973568281937,0.022026431718061675,0.021145374449339206,0.5634361233480176,0.017180616740088105,0.006167400881057269,0.01762114537444934
0.21119929453262787,0.010141093474426807,0.004409171075837742,0.023809523809523808,0.02513227513227513,0.021164021164021163,0.010582010582010581,0.01146384479717813,0.02072310405643739,0.01675485008818342,0.021164021164021163,0.021604938271604937,0.5599647266313933,0.01763668430335097,0.007054673721340388,0.017195767195767195
0.20813079982324348,0.011931064958020326,0.005302695536897923,0.026071586389748123,0.02695536897923111,0.022536456031816175,0.010605391073795847,0.01104728236853734,0.019885108263367212,0.01723376049491825,0.021210782147591693,0.022978347326557666,0.554131683605833,0.018117543084401236,0.007954043305346884,0.015908086610693768
0.208642514185945,0.012221737232649499,0.005674378000872981,0.026189436927106065,0.027062418158009603,0.020951549541684853,0.009166302924487123,0.01178524661719773,0.01964207769532955,0.016586643387167175,0.023134002618943692,0.022261021388040158,0.5543430816237451,0.017023134002618942,0.009166302924487123,0.016150152771715408
0.20512820512820512,0.011936339522546418,0.005305039787798408,0.027851458885941646,0.026083112290008842,0.021662245800176835,0.009725906277630416,0.011494252873563218,0.020335985853227233,0.016357206012378427,0.02475685234305924,0.02431476569407604,0.5503978779840849,0.01768346595932803,0.010167992926613616,0.016799292661361626
0.2001767565178966,0.011489173663278833,0.0061864781263809105,0.027839151568714096,0.025187803800265134,0.022536456031816175,0.010605391073795847,0.0136986301369863,0.019001325673884226,0.016791869200176758,0.024745912505523642,0.026513477684489615,0.5519222271321255,0.015908086610693768,0.01104728236853734,0.016349977905435263
0.1959310039805396,0.01238390092879257,0.005749668288367979,0.027421494913754976,0.022556390977443608,0.020344980097302078,0.011499336576735958,0.014153029632905795,0.018575851393188854,0.01592215833701902,0.023883237505528527,0.029632905793896505,0.5524104378593543,0.01680672268907563,0.012826183104820876,0.019902697921273773
0.19876597620096959,0.011458792419568091,0.007051564565888057,0.028206258263552227,0.024239753195240195,0.01851035698545615,0.011899515204936095,0.01630674305861613,0.01851035698545615,0.014543851917144116,0.02247686205376818,0.028206258263552227,0.5486998677831644,0.01851035698545615,0.014103129131776113,0.01851035698545615
0.20079787234042554,0.01152482269503546,0.00576241134751773,0.02925531914893617,0.024379432624113476,0.018173758865248225,0.012411347517730497,0.016843971631205674,0.018173758865248225,0.014184397163120567,0.02349290780141844,0.03102836879432624,0.5438829787234043,0.018173758865248225,0.014184397163120567,0.01773049645390071
0.19893664155959237,0.01284891448825875,0.00664599025254763,0.027470093043863535,0.024811696942844484,0.017722640673460344,0.01284891448825875,0.01595037660611431,0.017279574656623838,0.01329198050509526,0.024368630926007974,0.030128489144882586,0.5480726628267611,0.01949490474080638,0.014178112538768276,0.01595037660611431
0.20273248126928162,0.013221683561040106,0.007051564565888057,0.030409872190392245,0.0251211987659762,0.016747465843984136,0.01498457470251212,0.015425297487880123,0.01630674305861613,0.01498457470251212,0.0251211987659762,0.030409872190392245,0.5412075804319083,0.018069634200088145,0.013662406346408109,0.014543851917144116
0.2067435669920142,0.013309671694764862,0.00709849157054126,0.030168589174800354,0.024844720496894408,0.016415261756876662,0.01730257320319432,0.015971606033717833,0.01730257320319432,0.015971606033717833,0.025732031943212066,0.029724933451641525,0.5332741792369121,0.01818988464951198,0.01419698314108252,0.013753327417923691
0.1991208791208791,0.011428571428571429,0.0074725274725274725,0.029010989010989013,0.024175824175824177,0.016703296703296705,0.017142857142857144,0.015384615384615385,0.016263736263736263,0.017582417582417582,0.024615384615384615,0.03076923076923077,0.5441758241758242,0.01802197802197802,0.014505494505494506,0.013626373626373627
0.19638128861429832,0.012797881729920565,0.00794351279788173,0.03000882612533098,0.021624007060900265,0.018976169461606355,0.018534863195057368,0.01588702559576346,0.017210944395410415,0.01676963812886143,0.025154457193292144,0.032215357458075904,0.5397175639894086,0.019417475728155338,0.01412180052956752,0.01323918799646955
0.19329560296038312,0.011754462342185459,0.00827165868524162,0.029168480626904657,0.02133217239878102,0.02046147148454506,0.01697866782760122,0.01654331737048324,0.01872006965607314,0.01828471919895516,0.026556377884196777,0.031780583369612536,0.5372224640835873,0.02133217239878102,0.01567261645624728,0.012625163256421419
0.18984547461368653,0.013245033112582781,0.009713024282560706,0.0282560706401766,0.02075055187637969,0.02075055187637969,0.017218543046357615,0.017218543046357615,0.017660044150110375,0.017218543046357615,0.02781456953642384,0.033554083885209716,0.5359823399558499,0.023399558498896248,0.015011037527593819,0.012362030905077263
0.1928888888888889,0.014222222222222223,0.009333333333333334,0.024444444444444446,0.02266666666666667,0.020888888888888887,0.016888888888888887,0.017777777777777778,0.01911111111111111,0.018666666666666668,0.028444444444444446,0.032,0.5302222222222223,0.02266666666666667,0.015555555555555555,0.014222222222222223
0.19383259911894274,0.014096916299559472,0.009691629955947136,0.024669603524229075,0.022466960352422908,0.019823788546255508,0.015418502202643172,0.01762114537444934,0.02026431718061674,0.02026431718061674,0.028193832599118944,0.03171806167400881,0.5277533039647577,0.024669603524229075,0.01762114537444934,0.011894273127753305
0.19672855879752432,0.015030946065428824,0.009725906277630416,0.02431476569407604,0.022988505747126436,0.019451812555260833,0.014588859416445624,0.01900972590627763,0.019451812555260833,0.01900972590627763,0.026525198938992044,0.03050397877984085,0.5287356321839081,0.022988505747126436,0.01900972590627763,0.011936339522546418
0.19171441163508154,0.01498457470251212,0.009695901278096077,0.02996914940502424,0.023358307624504186,0.019391802556192154,0.013662406346408109,0.021154693697664168,0.01851035698545615,0.01762891141472014,0.028206258263552227,0.03217276333186426,0.5231379462318202,0.0246804759806082,0.01895107977082415,0.012780960775672102
0.187638950644731,0.0164517563361494,0.01067140951534015,0.029791018230324588,0.026678523788350377,0.021787461093819474,0.014228546020453535,0.020453534904401955,0.016896398399288574,0.020008892841262782,0.02712316585148955,0.030680302356602934,0.5197865718096932,0.025344597598932858,0.019119608714984436,0.013339261894175189
0.18838652482269502,0.01551418439716312,0.01152482269503546,0.027925531914893616,0.028368794326241134,0.02171985815602837,0.015070921985815602,0.020390070921985817,0.01950354609929078,0.020833333333333332,0.027039007092198582,0.030585106382978722,0.512854609929078,0.027039007092198582,0.018617021276595744,0.014627659574468085
0.18902169101372288,0.01637892872952634,0.01018149623727313,0.027445772465692783,0.0283311199645861,0.02478972996901284,0.01416555998229305,0.02036299247454626,0.021691013722886232,0.0199203187250996,0.02434705621956618,0.027445772465692783,0.5157149181053563,0.027888446215139442,0.016821602478972998,0.015493581230633024
0.1820580474934037,0.01759014951627089,0.010993843447669306,0.025945470536499562,0.027264731750219876,0.024626209322779244,0.013192612137203167,0.01978891820580475,0.020668425681618294,0.021547933157431837,0.023746701846965697,0.03210202286719437,0.5180299032541776,0.030343007915567283,0.018469656992084433,0.013632365875109938
0.17965653896961692,0.019815059445178335,0.011889035667107,0.026420079260237782,0.028181417877586965,0.024658740642888595,0.012769704975781594,0.02025539409951563,0.02025539409951563,0.02157639806252752,0.026420079260237782,0.03038309114927345,0.5143108762659622,0.028621752531924262,0.02025539409951563,0.01453104359313078
0.17033450704225353,0.018485915492957746,0.011883802816901408,0.02596830985915493,0.029049295774647887,0.026848591549295774,0.013644366197183098,0.02244718309859155,0.020246478873239437,0.02068661971830986,0.02772887323943662,0.030369718309859156,0.5158450704225352,0.02992957746478873,0.019806338028169015,0.016725352112676055
0.16856892010535557,0.019754170324846356,0.01141352063213345,0.0276558384547849,0.030728709394205442,0.025899912203687446,0.014047410008779631,0.024582967515364356,0.02019315188762072,0.02019315188762072,0.02633889376646181,0.0324846356453029,0.5118525021949079,0.028533801580333626,0.02019315188762072,0.01755926251097454
0.16498464238701185,0.02106186924089513,0.011408512505484861,0.028960070206230804,0.028521281263712155,0.02676612549363756,0.014041246160596753,0.025888547608600262,0.020184291355857833,0.020184291355857833,0.02632733655111891,0.0298376480912681,0.5129442738043001,0.030276437033786747,0.019745502413339184,0.018867924528301886
0.16666666666666666,0.02,0.012,0.028444444444444446,0.03288888888888889,0.02711111111111111,0.014666666666666666,0.024888888888888887,0.020888888888888887,0.021333333333333333,0.024888888888888887,0.029777777777777778,0.5088888888888888,0.032,0.017333333333333333,0.018222222222222223
0.1658579620644023,0.018967798853109837,0.011027790030877812,0.029113365681517425,0.032201146890163214,0.02690780767534186,0.0141155712395236,0.025143361270401413,0.022055580061755623,0.020732245258050286,0.024261138067931187,0.029554477282752536,0.5125716806352008,0.032201146890163214,0.016762240846934274,0.018526687251874726
0.16086381665932128,0.01762891141472014,0.009255178492728075,0.03129131776112825,0.03349493168796827,0.02864698104892023,0.013662406346408109,0.025561921551344204,0.024239753195240195,0.021154693697664168,0.02379903040987219,0.029528426619656236,0.5138827677390921,0.02996914940502424,0.016747465843984136,0.020273248126928163
0.1604230938739533,0.01895107977082415,0.011458792419568091,0.02996914940502424,0.03261348611723226,0.02864698104892023,0.013662406346408109,0.02600264433671221,0.022917584839136182,0.022917584839136182,0.024239753195240195,0.029528426619656236,0.5121198765976201,0.02908770383428823,0.017188188629352136,0.020273248126928163
0.1615720524017467,0.017903930131004366,0.011790393013100437,0.0314410480349345,0.03187772925764192,0.029694323144104803,0.013537117903930132,0.024017467248908297,0.024017467248908297,0.024890829694323144,0.022707423580786028,0.028384279475982533,0.5117903930131005,0.02925764192139738,0.017903930131004366,0.01921397379912664
0.1620309050772627,0.018543046357615896,0.011920529801324504,0.030463576158940398,0.033554083885209716,0.03090507726269316,0.01456953642384106,0.023399558498896248,0.024282560706401765,0.025165562913907286,0.024282560706401765,0.03090507726269316,0.5050772626931568,0.027373068432671083,0.018543046357615896,0.018984547461368653
0.16051011433597184,0.01802990325417766,0.010554089709762533,0.029463500439753737,0.03342128408091469,0.030343007915567283,0.015391380826737027,0.025505716798592787,0.022427440633245383,0.022867194371152155,0.025505716798592787,0.030782761653474055,0.5079155672823219,0.029023746701846966,0.018469656992084433,0.01978891820580475
0.15924128804587562,0.020291133656815175,0.00882223202470225,0.029554477282752536,0.033083370092633436,0.0282311424790472,0.015438906043228937,0.02646669607410675,0.023820026466696075,0.022055580061755623,0.02690780767534186,0.03352448169386855,0.5072783414203793,0.031318923687692984,0.014997794441993825,0.018967798853109837
0.16371681415929204,0.01991150442477876,0.008849557522123894,0.027876106194690265,0.032300884955752215,0.025221238938053097,0.017256637168141593,0.026991150442477876,0.023451327433628318,0.023893805309734513,0.026991150442477876,0.032300884955752215,0.5035398230088496,0.030530973451327433,0.01592920353982301,0.021238938053097345
0.1654867256637168,0.01991150442477876,0.007964601769911504,0.026106194690265486,0.03185840707964602,0.023451327433628318,0.01592920353982301,0.025221238938053097,0.02168141592920354,0.02566371681415929,0.030530973451327433,0.03274336283185841,0.5057522123893805,0.030973451327433628,0.013716814159292035,0.023008849557522124
0.16563055062166962,0.019982238010657193,0.009325044404973356,0.02708703374777975,0.03063943161634103,0.023090586145648313,0.018650088809946713,0.023090586145648313,0.019538188277087035,0.026198934280639432,0.03063943161634103,0.03507992895204263,0.5048845470692718,0.03108348134991119,0.012877442273534635,0.022202486678507993
0.1639702667249672,0.020550940096195888,0.010494097070397902,0.024486226497595104,0.031919545255793616,0.024048972452995192,0.018364669873196328,0.02229995627459554,0.020988194140795804,0.02710975076519458,0.030170529077393964,0.03454306952339309,0.5072146917358985,0.030170529077393964,0.010931351114997814,0.022737210319195452
0.1689337428696797,0.020184291355857833,0.013163668275559455,0.025449758666081616,0.03290917068889864,0.02457218078104432,0.017990346643264588,0.022378236068451074,0.019306713470820535,0.025888547608600262,0.030276437033786747,0.03334795963141729,0.500658183413778,0.031154014918824045,0.01184730144800351,0.021939447125932425
0.16483516483516483,0.02197802197802198,0.011868131868131869,0.026813186813186812,0.03296703296703297,0.025054945054945054,0.016263736263736263,0.022857142857142857,0.01978021978021978,0.026813186813186812,0.03164835164835165,0.033846153846153845,0.498021978021978,0.033846153846153845,0.01098901098901099,0.02241758241758242
0.1693051890941073,0.019349164467897976,0.011873350923482849,0.027704485488126648,0.031222515391380826,0.023746701846965697,0.0158311345646438,0.022867194371152155,0.022427440633245383,0.028144239226033423,0.030343007915567283,0.032981530343007916,0.49560246262093227,0.03605980650835532,0.010114335971855761,0.022427440633245383
0.16958041958041958,0.019667832167832168,0.012237762237762238,0.029283216783216784,0.03146853146853147,0.0236013986013986,0.017482517482517484,0.023164335664335664,0.020104895104895104,0.027972027972027972,0.030157342657342656,0.03190559440559441,0.49475524475524474,0.036276223776223776,0.01048951048951049,0.021853146853146852
