C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.18891916439600362,0.031335149863760216,0.04495912806539509,0.11716621253405994,0.06766575840145322,0.022706630336058128,0.047683923705722074,0.039509536784741145,0.06448683015440508,0.03224341507720254,0.027247956403269755,0.05267938237965486,0.12352406902815623,0.06357856494096276,0.037693006357856496,0.03860127157129882
0.18848403058929375,0.03013945119208277,0.0413855150697256,0.11560953666216824,0.0656770130454341,0.021592442645074223,0.04723346828609987,0.042735042735042736,0.06702654071075123,0.03418803418803419,0.026090868196131354,0.053081421502474135,0.12910481331533963,0.06162843004948268,0.03598740440845704,0.04003598740440846
0.1902198295199641,0.029161058770749215,0.043965903992821895,0.11799013010318528,0.063257065948856,0.02243158366980709,0.0462090623598026,0.04441453566621804,0.063257065948856,0.03409600717810678,0.024674742036787798,0.05069537909376402,0.13279497532525797,0.06101390758187528,0.0354419021982952,0.040376850605652756
0.197245668591737,0.029320302087960905,0.04575744113727232,0.11728120835184362,0.059973345179920035,0.023545091070635273,0.046645935139937804,0.04486894713460684,0.06086183918258552,0.033762772101288314,0.021768103065304308,0.050644158151932475,0.13593958240781875,0.059973345179920035,0.03154153709462461,0.040870724122612175
0.20018239854081168,0.028271773825809393,0.047879616963064295,0.1208390332877337,0.05836753305973552,0.022799817601459188,0.04377564979480164,0.04240766073871409,0.056543547651618786,0.0364797081623347,0.021431828545371637,0.04970360237118103,0.13451892384860922,0.06338349293205654,0.03419972640218878,0.0392156862745098
0.20383036935704515,0.026447788417692658,0.04514363885088919,0.12220702234382125,0.0560875512995896,0.026447788417692658,0.04696762425900593,0.0392156862745098,0.055175558595531235,0.0364797081623347,0.02188782489740082,0.050159598723210214,0.1377108983128135,0.061103511171910624,0.033287733698130414,0.03784769721842225
0.20670897552130554,0.02674524025385313,0.044424297370806894,0.12239347234814144,0.05439709882139619,0.02674524025385313,0.04669084315503173,0.03943789664551224,0.053037171350861285,0.035811423390752495,0.021758839528558477,0.04986400725294651,0.14233907524932005,0.06300997280145058,0.03127833182230281,0.03535811423390753
0.20487364620938628,0.028429602888086644,0.04196750902527076,0.12545126353790614,0.05279783393501805,0.026173285198555957,0.048736462093862815,0.041064981949458484,0.05279783393501805,0.03429602888086643,0.021660649819494584,0.04648014440433213,0.1421480144404332,0.06453068592057762,0.03203971119133574,0.03655234657039711
0.20242914979757085,0.025191183085919926,0.0449842555105713,0.1313540260908682,0.04948268106162843,0.025191183085919926,0.04768331084120558,0.04183535762483131,0.053531264057579846,0.0346378767431399,0.0206927575348628,0.04633378317588844,0.14979757085020243,0.06117858749437697,0.03013945119208277,0.03553756185335133
0.20602789023841656,0.02249212775528565,0.04183535762483131,0.13045434098065678,0.04768331084120558,0.026540710751237068,0.04228520017993702,0.04228520017993702,0.05218173639226271,0.0346378767431399,0.0206927575348628,0.048582995951417005,0.15699505173189385,0.0625281151596941,0.029239766081871343,0.03553756185335133
0.21003134796238246,0.02239140170174653,0.0438871473354232,0.13121361397223466,0.047021943573667714,0.025974025974025976,0.04209583519928348,0.042991491267353334,0.054187192118226604,0.034482758620689655,0.020152261531571878,0.04791759964173757,0.154948499776086,0.05866547245857591,0.029556650246305417,0.034482758620689655
0.21479185119574845,0.023914968999114262,0.0420726306465899,0.13153232949512844,0.047829937998228524,0.025686448184233834,0.04074402125775022,0.03941541186891054,0.050487156775907885,0.03454384410983171,0.021700620017714792,0.046058458813108945,0.15766164747564215,0.06023029229406555,0.0283436669619132,0.034986713906111605
0.21393912659902956,0.02293780326422585,0.04102337891486546,0.1340979267754742,0.04675782973092192,0.0282311424790472,0.04278782531980591,0.03925893250992501,0.049845610939567714,0.03396559329510366,0.022055580061755623,0.044993383325981476,0.1583590648434054,0.060873400970445524,0.027348919276576972,0.03352448169386855
0.21790913101014556,0.0211733568592854,0.04278782531980591,0.13895015438906044,0.04543449492721659,0.027790030877812087,0.04102337891486546,0.03749448610498456,0.04808116453462726,0.032201146890163214,0.022496691662990738,0.044993383325981476,0.16100573445081606,0.06043228936921041,0.025143361270401413,0.033083370092633436
0.2205750224618149,0.02021563342318059,0.04043126684636118,0.13701707097933513,0.0444743935309973,0.027852650494159928,0.03773584905660377,0.03728661275831087,0.05076370170709793,0.032794249775381853,0.0220125786163522,0.04582210242587601,0.16621743036837378,0.05929919137466307,0.026504941599281222,0.03099730458221024
0.22093541202672606,0.020489977728285078,0.03875278396436525,0.13853006681514476,0.03964365256124722,0.027171492204899776,0.03608017817371938,0.03875278396436525,0.051224944320712694,0.03162583518930958,0.02093541202672606,0.04543429844097996,0.1710467706013363,0.05968819599109131,0.027171492204899776,0.032516703786191536
0.2277852954442941,0.019395579612088407,0.040144339197113216,0.14208389715832206,0.041046459179070814,0.02480829950383401,0.03382949932341001,0.03969327920613441,0.05142083897158322,0.030221019395579612,0.02029769959404601,0.041046459179070814,0.17004961659900766,0.05638249887235002,0.02706359945872801,0.03473161930536761
0.23156012516763522,0.017881090746535537,0.037103263299061245,0.1430487259722843,0.03799731783638802,0.0232454179704962,0.03352704514975414,0.038891372373714796,0.051408135896289675,0.029056772463120252,0.022351363433169423,0.04202056325435852,0.17165847116674118,0.059007599463567276,0.028609745194456863,0.03263299061242736
0.23000898472596587,0.017070979335130278,0.03189577717879605,0.14061096136567836,0.03863432165318958,0.023809523809523808,0.03504043126684636,0.03773584905660377,0.050314465408805034,0.031446540880503145,0.024707996406109614,0.044923629829290206,0.1765498652291105,0.05435759209344115,0.029649595687331536,0.03324348607367475
0.23007654209815398,0.014858171994597028,0.031067086897793788,0.14182800540297164,0.03782080144079244,0.02341287708239532,0.03286807744259343,0.037370553804592525,0.04997748761819001,0.03376857271499325,0.02656461053579469,0.04322377307519135,0.1814497973885637,0.052678973435389465,0.029266096352994146,0.03376857271499325
0.23815907059874888,0.013404825737265416,0.03127792672028597,0.1447721179624665,0.03842716711349419,0.022341376228775692,0.03351206434316354,0.03663985701519214,0.04647006255585344,0.03261840929401251,0.025022341376228777,0.04289544235924933,0.18230563002680966,0.05138516532618409,0.028596961572832886,0.032171581769437
0.23397579560735096,0.01344688480502017,0.031376064545047065,0.1474675033617212,0.03989242492155984,0.023756163155535633,0.03227252353204841,0.03496190049305244,0.047512326311071267,0.030927835051546393,0.02510085163603765,0.0421335723890632,0.18825638727028238,0.05064993276557597,0.027790228597041687,0.03047960555804572
