C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.07894736842105263,0.0,0.13157894736842105,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.07894736842105263,0.0,0.0,0.23684210526315788,0.05263157894736842
0.0,0.0,0.08333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.0,0.25,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555
0.0,0.0,0.07692307692307693,0.0,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.15384615384615385,0.1794871794871795,0.0,0.0,0.20512820512820512,0.0,0.05128205128205128,0.1794871794871795,0.0
0.0,0.0,0.10256410256410256,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.15384615384615385,0.1794871794871795,0.05128205128205128,0.0,0.20512820512820512,0.0,0.05128205128205128,0.15384615384615385,0.0
0.0,0.0,0.075,0.0,0.075,0.0,0.05,0.175,0.175,0.05,0.0,0.175,0.0,0.05,0.175,0.0
0.0,0.0,0.11904761904761904,0.0,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.21428571428571427,0.047619047619047616,0.0,0.16666666666666666,0.0,0.023809523809523808,0.14285714285714285,0.0
0.0,0.0,0.07142857142857142,0.0,0.047619047619047616,0.0,0.023809523809523808,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.0,0.16666666666666666,0.0,0.07142857142857142,0.14285714285714285,0.0
0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.16666666666666666,0.2857142857142857,0.023809523809523808,0.0,0.19047619047619047,0.0,0.07142857142857142,0.11904761904761904,0.0
0.0,0.0,0.06976744186046512,0.0,0.11627906976744186,0.0,0.0,0.06976744186046512,0.32558139534883723,0.06976744186046512,0.0,0.18604651162790697,0.0,0.06976744186046512,0.09302325581395349,0.0
0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.38636363636363635,0.11363636363636363,0.0,0.11363636363636363,0.0,0.06818181818181818,0.09090909090909091,0.0
0.0,0.0,0.06976744186046512,0.0,0.06976744186046512,0.0,0.0,0.09302325581395349,0.3953488372093023,0.16279069767441862,0.0,0.06976744186046512,0.0,0.023255813953488372,0.11627906976744186,0.0
0.0,0.023809523809523808,0.07142857142857142,0.0,0.09523809523809523,0.0,0.0,0.07142857142857142,0.30952380952380953,0.19047619047619047,0.0,0.07142857142857142,0.0,0.047619047619047616,0.11904761904761904,0.0
0.0,0.022727272727272728,0.09090909090909091,0.0,0.11363636363636363,0.0,0.0,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.0,0.045454545454545456,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728
0.0,0.0,0.022222222222222223,0.0,0.15555555555555556,0.0,0.022222222222222223,0.022222222222222223,0.4,0.2,0.0,0.022222222222222223,0.022222222222222223,0.0,0.1111111111111111,0.022222222222222223
0.0,0.0,0.022727272727272728,0.0,0.1590909090909091,0.0,0.022727272727272728,0.022727272727272728,0.36363636363636365,0.22727272727272727,0.0,0.022727272727272728,0.022727272727272728,0.0,0.09090909090909091,0.045454545454545456
0.0,0.0,0.023255813953488372,0.0,0.13953488372093023,0.0,0.0,0.023255813953488372,0.46511627906976744,0.23255813953488372,0.0,0.023255813953488372,0.0,0.0,0.09302325581395349,0.0
0.0,0.0,0.05,0.0,0.075,0.025,0.0,0.05,0.425,0.175,0.0,0.05,0.0,0.0,0.15,0.0
0.0,0.0,0.047619047619047616,0.0,0.07142857142857142,0.047619047619047616,0.0,0.047619047619047616,0.3333333333333333,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.11904761904761904,0.047619047619047616
0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.07142857142857142,0.38095238095238093,0.23809523809523808,0.0,0.07142857142857142,0.0,0.0,0.047619047619047616,0.047619047619047616
0.0,0.0,0.0,0.0,0.09302325581395349,0.046511627906976744,0.0,0.06976744186046512,0.32558139534883723,0.27906976744186046,0.023255813953488372,0.06976744186046512,0.0,0.0,0.046511627906976744,0.046511627906976744
0.0,0.0,0.0,0.0,0.022727272727272728,0.045454545454545456,0.0,0.06818181818181818,0.38636363636363635,0.29545454545454547,0.0,0.06818181818181818,0.0,0.0,0.045454545454545456,0.06818181818181818
0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.4318181818181818,0.3409090909090909,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.09090909090909091
0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.045454545454545456,0.4090909090909091,0.2727272727272727,0.022727272727272728,0.09090909090909091,0.0,0.0,0.022727272727272728,0.11363636363636363
0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.06818181818181818,0.4090909090909091,0.18181818181818182,0.022727272727272728,0.09090909090909091,0.0,0.0,0.045454545454545456,0.1590909090909091
0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.07142857142857142,0.3333333333333333,0.21428571428571427,0.023809523809523808,0.09523809523809523,0.0,0.0,0.047619047619047616,0.19047619047619047
0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.09302325581395349,0.3953488372093023,0.16279069767441862,0.0,0.11627906976744186,0.0,0.0,0.0,0.18604651162790697
0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.13333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.15555555555555556,0.0,0.0,0.0,0.1111111111111111
0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.13333333333333333,0.4444444444444444,0.06666666666666667,0.0,0.17777777777777778,0.0,0.022222222222222223,0.0,0.1111111111111111
0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.13636363636363635,0.4090909090909091,0.045454545454545456,0.0,0.18181818181818182,0.0,0.022727272727272728,0.0,0.13636363636363635
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.4523809523809524,0.047619047619047616,0.0,0.21428571428571427,0.0,0.023809523809523808,0.0,0.11904761904761904
0.0,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,0.0,0.11627906976744186,0.3953488372093023,0.046511627906976744,0.0,0.18604651162790697,0.0,0.0,0.0,0.11627906976744186
0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.4772727272727273,0.045454545454545456,0.0,0.11363636363636363,0.0,0.0,0.045454545454545456,0.09090909090909091
0.0,0.0,0.0,0.0,0.06521739130434782,0.08695652173913043,0.0,0.08695652173913043,0.41304347826086957,0.06521739130434782,0.0,0.10869565217391304,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043
0.0,0.0,0.0,0.0,0.06666666666666667,0.08888888888888889,0.0,0.1111111111111111,0.4,0.08888888888888889,0.0,0.1111111111111111,0.0,0.022222222222222223,0.022222222222222223,0.08888888888888889
0.0,0.043478260869565216,0.0,0.0,0.06521739130434782,0.06521739130434782,0.0,0.10869565217391304,0.43478260869565216,0.10869565217391304,0.0,0.06521739130434782,0.0,0.0,0.043478260869565216,0.06521739130434782
0.0,0.0851063829787234,0.0,0.0,0.10638297872340426,0.0851063829787234,0.0,0.10638297872340426,0.46808510638297873,0.0,0.0,0.06382978723404255,0.0,0.0,0.0851063829787234,0.0
0.0,0.08695652173913043,0.0,0.0,0.17391304347826086,0.06521739130434782,0.0,0.13043478260869565,0.45652173913043476,0.0,0.0,0.021739130434782608,0.0,0.0,0.06521739130434782,0.0
0.0,0.020833333333333332,0.0,0.0,0.22916666666666666,0.125,0.0,0.0625,0.4583333333333333,0.0,0.0,0.0625,0.0,0.0,0.041666666666666664,0.0
0.0,0.020833333333333332,0.0,0.0,0.25,0.08333333333333333,0.0,0.0625,0.4583333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.020833333333333332,0.020833333333333332
0.0,0.022222222222222223,0.0,0.0,0.2222222222222222,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.5111111111111111,0.0,0.0,0.044444444444444446,0.06666666666666667,0.0,0.022222222222222223,0.0
0.0,0.0,0.023255813953488372,0.0,0.2558139534883721,0.023255813953488372,0.06976744186046512,0.0,0.5116279069767442,0.0,0.0,0.023255813953488372,0.06976744186046512,0.0,0.023255813953488372,0.0
0.0,0.0,0.023809523809523808,0.0,0.23809523809523808,0.0,0.09523809523809523,0.0,0.5,0.0,0.0,0.023809523809523808,0.09523809523809523,0.0,0.023809523809523808,0.0
0.0,0.0,0.023809523809523808,0.0,0.3333333333333333,0.0,0.11904761904761904,0.0,0.42857142857142855,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0
0.02564102564102564,0.0,0.02564102564102564,0.0,0.41025641025641024,0.0,0.07692307692307693,0.0,0.358974358974359,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.45,0.0,0.075,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.0,0.0
0.02564102564102564,0.0,0.0,0.0,0.5128205128205128,0.0,0.07692307692307693,0.0,0.2564102564102564,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0
0.02631578947368421,0.0,0.0,0.0,0.42105263157894735,0.0,0.07894736842105263,0.0,0.3157894736842105,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.027777777777777776,0.0,0.4722222222222222,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.358974358974359,0.0,0.02564102564102564,0.0,0.41025641025641024,0.0,0.02564102564102564,0.0,0.1794871794871795,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.024390243902439025,0.024390243902439025,0.34146341463414637,0.0,0.0,0.0,0.21951219512195122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4358974358974359,0.0,0.05128205128205128,0.0,0.3333333333333333,0.0,0.02564102564102564,0.0,0.15384615384615385,0.0,0.0,0.0
0.0,0.0,0.025,0.0,0.4,0.0,0.05,0.0,0.275,0.0,0.05,0.0,0.2,0.0,0.0,0.0
0.0,0.0,0.02702702702702703,0.0,0.35135135135135137,0.0,0.05405405405405406,0.0,0.2972972972972973,0.0,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.0,0.05405405405405406,0.0
0.0,0.0,0.05555555555555555,0.0,0.3611111111111111,0.0,0.1111111111111111,0.0,0.2777777777777778,0.0,0.0,0.027777777777777776,0.1388888888888889,0.0,0.027777777777777776,0.0
0.0,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2777777777777778,0.0,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.0,0.027777777777777776,0.0
0.0,0.0,0.02857142857142857,0.0,0.2857142857142857,0.0,0.11428571428571428,0.0,0.3142857142857143,0.0,0.0,0.08571428571428572,0.11428571428571428,0.0,0.05714285714285714,0.0
0.0,0.0,0.05555555555555555,0.0,0.19444444444444445,0.0,0.16666666666666666,0.0,0.25,0.0,0.0,0.1388888888888889,0.1111111111111111,0.0,0.08333333333333333,0.0
0.0,0.05714285714285714,0.02857142857142857,0.0,0.2571428571428571,0.0,0.17142857142857143,0.0,0.17142857142857143,0.0,0.0,0.11428571428571428,0.11428571428571428,0.0,0.08571428571428572,0.0
0.0,0.05555555555555555,0.027777777777777776,0.0,0.3055555555555556,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0
0.0,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.3333333333333333,0.0,0.1388888888888889,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
0.0,0.05555555555555555,0.027777777777777776,0.0,0.3888888888888889,0.0,0.19444444444444445,0.0,0.027777777777777776,0.0,0.0,0.1388888888888889,0.08333333333333333,0.0,0.08333333333333333,0.0
0.0,0.027777777777777776,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.027777777777777776,0.0,0.0,0.16666666666666666,0.08333333333333333,0.027777777777777776,0.08333333333333333,0.0
0.0,0.05555555555555555,0.0,0.05555555555555555,0.25,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.027777777777777776,0.0
0.0,0.05405405405405406,0.0,0.05405405405405406,0.21621621621621623,0.0,0.32432432432432434,0.0,0.0,0.0,0.05405405405405406,0.24324324324324326,0.02702702702702703,0.0,0.02702702702702703,0.0
0.0,0.0,0.0,0.05263157894736842,0.23684210526315788,0.0,0.39473684210526316,0.0,0.0,0.0,0.07894736842105263,0.15789473684210525,0.05263157894736842,0.0,0.02631578947368421,0.0
0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.4358974358974359,0.0,0.0,0.0,0.0,0.1282051282051282,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.0
0.0,0.0,0.0,0.05263157894736842,0.2631578947368421,0.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.0,0.10526315789473684,0.0
0.02702702702702703,0.0,0.0,0.05405405405405406,0.21621621621621623,0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.0,0.10810810810810811,0.0
0.02702702702702703,0.0,0.0,0.02702702702702703,0.21621621621621623,0.0,0.4864864864864865,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.0,0.10810810810810811,0.0
0.027777777777777776,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.4444444444444444,0.0,0.0,0.0,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.0,0.1111111111111111,0.0
0.02702702702702703,0.0,0.0,0.10810810810810811,0.1891891891891892,0.0,0.3783783783783784,0.0,0.0,0.0,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.0,0.10810810810810811,0.0
0.0,0.0,0.0,0.10810810810810811,0.16216216216216217,0.0,0.3783783783783784,0.02702702702702703,0.0,0.0,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.0,0.13513513513513514,0.0
0.0,0.0,0.0,0.05405405405405406,0.16216216216216217,0.0,0.4594594594594595,0.05405405405405406,0.0,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.16216216216216217,0.0
0.0,0.0,0.0,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.47368421052631576,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.18421052631578946,0.0
0.0,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.39473684210526316,0.02631578947368421,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.18421052631578946,0.05263157894736842
0.0,0.0,0.0,0.0,0.15384615384615385,0.02564102564102564,0.41025641025641024,0.02564102564102564,0.0,0.0,0.05128205128205128,0.15384615384615385,0.0,0.0,0.1282051282051282,0.05128205128205128
0.025,0.0,0.0,0.0,0.225,0.0,0.425,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.05,0.025
0.05,0.025,0.0,0.0,0.275,0.0,0.35,0.0,0.0,0.0,0.05,0.225,0.0,0.0,0.025,0.0
0.025,0.05,0.0,0.0,0.3,0.0,0.35,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.025,0.0
0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.30952380952380953,0.0,0.3333333333333333,0.0,0.0,0.0,0.023809523809523808,0.19047619047619047,0.0,0.0,0.047619047619047616,0.0
0.0,0.023809523809523808,0.0,0.07142857142857142,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0,0.0,0.047619047619047616,0.16666666666666666,0.0,0.0,0.07142857142857142,0.0
0.0,0.024390243902439025,0.0,0.04878048780487805,0.2926829268292683,0.0,0.2926829268292683,0.0,0.0,0.0,0.04878048780487805,0.1951219512195122,0.0,0.0,0.0975609756097561,0.0
0.0,0.0,0.0,0.047619047619047616,0.30952380952380953,0.0,0.2857142857142857,0.0,0.023809523809523808,0.0,0.07142857142857142,0.16666666666666666,0.0,0.0,0.09523809523809523,0.0
0.0,0.0,0.0,0.023809523809523808,0.2619047619047619,0.0,0.23809523809523808,0.0,0.047619047619047616,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0
