C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.205648720211827,0.00353045013239188,0.00617828773168579,0.23962930273609886,0.00617828773168579,0.04633715798764342,0.00264783759929391,0.03000882612533098,0.006619593998234775,0.015445719329214475,0.003971756398940865,0.023389232127096204,0.2886142983230362,0.0529567519858782,0.00529567519858782,0.06354810238305383
0.20088300220750552,0.0026490066225165563,0.006181015452538631,0.2410596026490066,0.004415011037527594,0.045474613686534215,0.0030905077262693157,0.029580573951434878,0.00706401766004415,0.01545253863134658,0.004415011037527594,0.024282560706401765,0.29315673289183225,0.051655629139072845,0.005298013245033113,0.06534216335540839
0.20284065690190856,0.004438526409232135,0.006657789613848202,0.24189968930315137,0.004882379050155349,0.04660452729693742,0.003550821127385708,0.027518863737239236,0.007545494895694629,0.015090989791389259,0.0039946737683089215,0.02574345317354638,0.29116733244562804,0.05059920106524634,0.004882379050155349,0.06258322237017311
0.2098273572377158,0.004869411243913236,0.00619743249225321,0.23461708720672864,0.006640106241699867,0.044710048694112436,0.00398406374501992,0.027888446215139442,0.00796812749003984,0.01593625498007968,0.00398406374501992,0.027445772465692783,0.2921646746347942,0.05090748118636565,0.005312084993359893,0.05754758742806552
0.20855614973262032,0.004456327985739751,0.007575757575757576,0.2339572192513369,0.0066844919786096255,0.04367201426024955,0.004010695187165776,0.027183600713012478,0.008912655971479501,0.016042780748663103,0.004010695187165776,0.026737967914438502,0.29590017825311943,0.05035650623885918,0.0066844919786096255,0.05525846702317291
0.21052631578947367,0.004865103936311367,0.006191950464396285,0.23219814241486067,0.006634232640424591,0.043343653250773995,0.0026536930561698365,0.02697921273772667,0.008845643520566122,0.01592215833701902,0.004865103936311367,0.026094648385670056,0.2980981866430783,0.04953560371517028,0.007076514816452897,0.05616983635559487
0.21036315323294952,0.005314437555358724,0.006200177147918512,0.2325066430469442,0.007528786536758193,0.0420726306465899,0.003100088573959256,0.02745792736935341,0.00974313551815766,0.01550044286979628,0.005314437555358724,0.02612931798051373,0.29982285208148807,0.050487156775907885,0.0070859167404783,0.05137289636846767
0.2154255319148936,0.004432624113475178,0.005319148936170213,0.2322695035460993,0.007978723404255319,0.041223404255319146,0.0035460992907801418,0.023936170212765957,0.009308510638297872,0.015957446808510637,0.006648936170212766,0.0274822695035461,0.2974290780141844,0.050088652482269506,0.006648936170212766,0.05230496453900709
0.2179715302491103,0.005782918149466192,0.004448398576512456,0.23443060498220641,0.007562277580071174,0.03914590747330961,0.00400355871886121,0.024466192170818506,0.008896797153024912,0.01601423487544484,0.006227758007117438,0.025355871886120998,0.2940391459074733,0.05204626334519573,0.0071174377224199285,0.05249110320284697
0.21531728665207878,0.006564551422319475,0.003938730853391685,0.22800875273522975,0.0056892778993435445,0.03894967177242888,0.003938730853391685,0.02363238512035011,0.010065645514223195,0.017943107221006564,0.0056892778993435445,0.0262582056892779,0.29803063457330414,0.05820568927789934,0.007439824945295405,0.05032822757111598
0.2236024844720497,0.006654835847382431,0.00354924578527063,0.22582076308784382,0.006211180124223602,0.03904170363797693,0.00354924578527063,0.024844720496894408,0.012422360248447204,0.01818988464951198,0.006654835847382431,0.026619343389529725,0.290150842945874,0.05634427684117125,0.006654835847382431,0.049689440993788817
0.2260334212840809,0.005277044854881266,0.003518029903254178,0.22911169744942833,0.005277044854881266,0.03913808267370272,0.0030782761653474055,0.025065963060686015,0.012313104661389622,0.018469656992084433,0.006596306068601583,0.027264731750219876,0.2880386983289358,0.055848724714160074,0.005716798592788039,0.04925241864555849
0.2206468763845813,0.007089056269384138,0.0031014621178555605,0.22950819672131148,0.004873726185201595,0.0407620735489588,0.002658396101019052,0.026140894993354008,0.011962782454585734,0.01993797075764289,0.007532122286220647,0.023925564909171467,0.2906513070447497,0.056712450155073105,0.006202924235711121,0.048294195835179445
0.22305986696230598,0.006208425720620843,0.0031042128603104213,0.22971175166297117,0.004434589800443459,0.041685144124168516,0.0031042128603104213,0.025277161862527715,0.010643015521064302,0.021286031042128603,0.008425720620842573,0.02483370288248337,0.2913525498891353,0.05321507760532151,0.0066518847006651885,0.04700665188470066
0.22207387627948375,0.0053404539385847796,0.0035603026257231864,0.2345349354695149,0.003115264797507788,0.04005340453938585,0.0035603026257231864,0.025367156208277702,0.010235870048954161,0.022251891410769914,0.00801068090787717,0.022696929238985315,0.2923898531375167,0.05518469069870939,0.006675567423230975,0.04494882064975523
0.22134038800705466,0.005731922398589065,0.0048500881834215165,0.22971781305114639,0.0026455026455026454,0.04188712522045855,0.003527336860670194,0.025573192239858905,0.010141093474426807,0.021604938271604937,0.007054673721340388,0.022486772486772486,0.29541446208112876,0.05555555555555555,0.007054673721340388,0.045414462081128745
0.22761692650334076,0.005790645879732739,0.004899777282850779,0.22538975501113587,0.0035634743875278397,0.04053452115812917,0.0031180400890868597,0.026280623608017816,0.012472160356347439,0.020489977728285078,0.0071269487750556795,0.020489977728285078,0.29665924276169264,0.05434298440979955,0.004899777282850779,0.046325167037861915
0.23004904146232724,0.006241640659830584,0.00490414623272403,0.2255907267053054,0.004458314757021846,0.04101649576460098,0.003120820329915292,0.024520731163620153,0.01069995541685243,0.020954079358002677,0.006687472135532769,0.020954079358002677,0.29736959429335713,0.05349977708426215,0.005349977708426215,0.04458314757021846
0.22300884955752212,0.005752212389380531,0.004424778761061947,0.23097345132743363,0.003982300884955752,0.04115044247787611,0.0035398230088495575,0.026106194690265486,0.010176991150442478,0.02079646017699115,0.007079646017699115,0.020353982300884955,0.3,0.05530973451327434,0.005309734513274336,0.0420353982300885
0.23080337328007103,0.005326231691078562,0.005770084332001775,0.2339103417665335,0.004882379050155349,0.03817132711939636,0.0039946737683089215,0.02796271637816245,0.010208610741233911,0.02174877940523746,0.005770084332001775,0.018641810918774968,0.2924988903683977,0.05326231691078562,0.004438526409232135,0.0426098535286285
0.23117803365810452,0.005314437555358724,0.006200177147918512,0.22187776793622674,0.00487156775907883,0.037643932683790966,0.003985828166519044,0.0283436669619132,0.011071744906997343,0.023472099202834367,0.006200177147918512,0.01948627103631532,0.2993799822852081,0.05093002657218778,0.00487156775907883,0.045172719220549155
0.23422222222222222,0.005333333333333333,0.005333333333333333,0.22577777777777777,0.006222222222222222,0.04,0.0035555555555555557,0.028,0.010666666666666666,0.021777777777777778,0.006222222222222222,0.018666666666666668,0.2982222222222222,0.04711111111111111,0.004,0.04488888888888889
0.23233215547703182,0.004858657243816254,0.00530035335689046,0.2318904593639576,0.00530035335689046,0.04019434628975265,0.003975265017667844,0.02959363957597173,0.0088339222614841,0.02120141342756184,0.005742049469964664,0.020318021201413426,0.2954946996466431,0.04637809187279152,0.00441696113074205,0.044169611307420496
0.2350597609561753,0.005754758742806552,0.005312084993359893,0.22000885347498894,0.004869411243913236,0.041168658698539175,0.004869411243913236,0.02656042496679947,0.01018149623727313,0.023019034971226208,0.005754758742806552,0.0199203187250996,0.29969012837538733,0.04957945993802568,0.00398406374501992,0.04426737494466578
0.23560673162090345,0.0044286979627989375,0.006200177147918512,0.22320637732506643,0.0044286979627989375,0.04295837023914969,0.00487156775907883,0.02745792736935341,0.008857395925597875,0.023472099202834367,0.006200177147918512,0.018600531443755536,0.29982285208148807,0.04650132860938884,0.00487156775907883,0.042515500442869794
0.23107569721115537,0.004869411243913236,0.005754758742806552,0.21912350597609562,0.004426737494466578,0.043824701195219126,0.00398406374501992,0.029216467463479414,0.01018149623727313,0.02213368747233289,0.007082779991146525,0.02036299247454626,0.3023461708720673,0.0451527224435591,0.006640106241699867,0.043824701195219126
0.2314487632508834,0.006183745583038869,0.006183745583038869,0.21687279151943462,0.00441696113074205,0.045053003533568906,0.007067137809187279,0.026501766784452298,0.010159010600706713,0.024734982332155476,0.007508833922261484,0.020318021201413426,0.29858657243816256,0.0446113074204947,0.007508833922261484,0.04284452296819788
0.23389982110912344,0.006708407871198569,0.005813953488372093,0.21645796064400716,0.006261180679785331,0.04427549194991055,0.006261180679785331,0.028622540250447227,0.009391771019677997,0.0259391771019678,0.007155635062611807,0.018783542039355994,0.29785330948121647,0.04203935599284436,0.008050089445438283,0.042486583184257604
0.22937000887311446,0.006654835847382431,0.0048802129547471165,0.21428571428571427,0.006654835847382431,0.04835847382431233,0.006211180124223602,0.027950310559006212,0.008873114463176575,0.025288376220053237,0.007985803016858917,0.02040816326530612,0.3003549245785271,0.043478260869565216,0.007985803016858917,0.041259982253771074
0.22844444444444445,0.007555555555555556,0.0057777777777777775,0.21333333333333335,0.006666666666666667,0.04622222222222222,0.006222222222222222,0.028,0.008444444444444444,0.024444444444444446,0.007555555555555556,0.019555555555555555,0.3071111111111111,0.04488888888888889,0.006666666666666667,0.03911111111111111
0.23049645390070922,0.007978723404255319,0.004875886524822695,0.21010638297872342,0.0062056737588652485,0.044326241134751775,0.007535460992907801,0.028368794326241134,0.007978723404255319,0.024379432624113476,0.007978723404255319,0.01950354609929078,0.3098404255319149,0.043882978723404256,0.0062056737588652485,0.040336879432624116
0.2346442775077331,0.008395934600088379,0.004860804242156429,0.20592134334953602,0.0061864781263809105,0.04418912947414936,0.007512152010605391,0.03137428192664605,0.007512152010605391,0.022978347326557666,0.007070260715863898,0.019885108263367212,0.31330092797171893,0.0415377817057004,0.0057445868316394165,0.038886433937251434
0.23216659282233051,0.008418254319893664,0.004430660168365086,0.20824102791315907,0.00664599025254763,0.04563579973416039,0.00664599025254763,0.031014621178555603,0.007532122286220647,0.02259636685866194,0.007975188303057155,0.0203810367744794,0.31191847585290206,0.043420469649977846,0.0057598582188746125,0.03721754541426672
0.23311258278145697,0.009713024282560706,0.005739514348785872,0.20353200883002207,0.006622516556291391,0.0423841059602649,0.006622516556291391,0.030463576158940398,0.007947019867549669,0.02119205298013245,0.0075055187637969095,0.019867549668874173,0.3218543046357616,0.04194260485651214,0.004415011037527594,0.03708609271523179
0.23700440528634362,0.01013215859030837,0.0052863436123348016,0.2026431718061674,0.007048458149779736,0.04140969162995595,0.006167400881057269,0.03039647577092511,0.006607929515418502,0.023348017621145373,0.006607929515418502,0.02026431718061674,0.3229074889867841,0.040969162995594714,0.004405286343612335,0.03480176211453744
0.23233215547703182,0.008392226148409895,0.005742049469964664,0.20097173144876326,0.0066254416961130744,0.04328621908127209,0.0066254416961130744,0.02561837455830389,0.007067137809187279,0.026943462897526502,0.006183745583038869,0.019434628975265017,0.3325971731448763,0.04019434628975265,0.005742049469964664,0.03224381625441696
0.23477493380406,0.007502206531332745,0.00617828773168579,0.20388349514563106,0.007502206531332745,0.04457193292144748,0.006619593998234775,0.026037069726390114,0.00706090026478376,0.02736098852603707,0.006619593998234775,0.02030008826125331,0.32524271844660196,0.0410414827890556,0.0048543689320388345,0.030450132391879964
0.2321270962047661,0.006619593998234775,0.0048543689320388345,0.20123565754633715,0.00794351279788173,0.04589585172109444,0.006619593998234775,0.024271844660194174,0.007502206531332745,0.02824360105913504,0.00794351279788173,0.02118270079435128,0.32744924977934686,0.0410414827890556,0.005736981465136805,0.03133274492497794
0.23493180818301804,0.0061592608886933565,0.004839419269687638,0.1957765068191817,0.009238891333040036,0.045314562252529694,0.0061592608886933565,0.025516937967443906,0.007039155301363837,0.028156621205455347,0.007479102507699076,0.02067751869775627,0.332160140783106,0.0409150901891773,0.005279366476022877,0.030356357237131544
0.23851983950066874,0.0057958091841284,0.005349977708426215,0.19572001783325904,0.009362460989745877,0.04235399019170753,0.006687472135532769,0.027641551493535442,0.007133303611234953,0.029870708872046365,0.007133303611234953,0.020954079358002677,0.3276861346411057,0.04235399019170753,0.004458314757021846,0.028979045920642
0.23251748251748253,0.005681818181818182,0.004807692307692308,0.1958041958041958,0.009178321678321678,0.044580419580419584,0.00743006993006993,0.02666083916083916,0.006993006993006993,0.028409090909090908,0.007867132867132868,0.021853146853146852,0.3352272727272727,0.042395104895104896,0.003933566433566434,0.02666083916083916
0.23319982198486872,0.006230529595015576,0.005785491766800178,0.19759679572763686,0.010235870048954161,0.042723631508678236,0.006230529595015576,0.0267022696929239,0.006675567423230975,0.02892745883400089,0.0075656430796617715,0.022251891410769914,0.33511348464619495,0.04183355585224744,0.004005340453938585,0.024922118380062305
0.23330404217926187,0.006151142355008787,0.005272407732864675,0.19288224956063268,0.010984182776801407,0.04261862917398945,0.006590509666080844,0.025483304042179262,0.007908611599297012,0.029437609841827767,0.007469244288224956,0.02240773286467487,0.3405096660808436,0.03998242530755712,0.0057117750439367315,0.02328646748681898
0.22737306843267108,0.006622516556291391,0.005739514348785872,0.1947019867549669,0.011037527593818985,0.04282560706401766,0.0075055187637969095,0.026931567328918323,0.0075055187637969095,0.03090507726269316,0.006181015452538631,0.02207505518763797,0.3355408388520971,0.04194260485651214,0.007947019867549669,0.025165562913907286
0.23032714412024757,0.006631299734748011,0.004420866489832007,0.1962864721485411,0.010167992926613616,0.041998231653404064,0.008399646330680813,0.028293545534924844,0.007957559681697613,0.028735632183908046,0.00618921308576481,0.023430592396109638,0.3364279398762157,0.038461538461538464,0.007957559681697613,0.02431476569407604
0.23185840707964603,0.00752212389380531,0.003982300884955752,0.19601769911504424,0.009734513274336283,0.04424778761061947,0.007964601769911504,0.027876106194690265,0.008407079646017699,0.02654867256637168,0.005309734513274336,0.021238938053097345,0.3398230088495575,0.03982300884955752,0.008849557522123894,0.02079646017699115
0.23938053097345133,0.007079646017699115,0.004424778761061947,0.18938053097345134,0.010176991150442478,0.04380530973451328,0.008407079646017699,0.02743362831858407,0.008407079646017699,0.02654867256637168,0.005309734513274336,0.02168141592920354,0.3415929203539823,0.03761061946902655,0.009292035398230088,0.019469026548672566
0.23847517730496454,0.0070921985815602835,0.004432624113475178,0.19193262411347517,0.008421985815602837,0.04343971631205674,0.008865248226950355,0.028368794326241134,0.010195035460992909,0.026152482269503546,0.0062056737588652485,0.02171985815602837,0.3404255319148936,0.03546099290780142,0.008865248226950355,0.0199468085106383
0.25055728934462773,0.008916629514043692,0.003120820329915292,0.19438252340615247,0.007133303611234953,0.04190815871600535,0.007579135086937138,0.028533214444939812,0.008916629514043692,0.02630405706642889,0.006241640659830584,0.02229157378510923,0.3330361123495319,0.03388319215336603,0.008916629514043692,0.018279090503789567
0.251679355127631,0.00761307657859382,0.004030452306314375,0.19122257053291536,0.007165248544558889,0.04120017913121361,0.008956560680698611,0.02821316614420063,0.00850873264666368,0.025526197939991044,0.005821764442454098,0.02283922973578146,0.3407971339005822,0.03403493058665472,0.005821764442454098,0.016569637259292433
0.25327510917030566,0.0069868995633187774,0.004366812227074236,0.19388646288209607,0.00611353711790393,0.04104803493449782,0.007860262008733625,0.028384279475982533,0.007423580786026201,0.02314410480349345,0.00611353711790393,0.021834061135371178,0.3414847161572052,0.03406113537117904,0.006550218340611353,0.017467248908296942
0.25700311249444197,0.008003557136505114,0.0031124944419742106,0.1889728768341485,0.006224988883948421,0.041796353935082256,0.007114273010226767,0.02712316585148955,0.008003557136505114,0.023121387283236993,0.006669630947087594,0.022232103156958647,0.34326367274344155,0.03601600711427301,0.006669630947087594,0.014673188083592708
