C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.47058823529411764,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0
0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.18181818181818182,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.28,0.08,0.0,0.08,0.0,0.0,0.2,0.0,0.16,0.0
0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.20689655172413793,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.1724137931034483,0.0,0.1724137931034483,0.0
0.0,0.0,0.0,0.4594594594594595,0.0,0.0,0.16216216216216217,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.16216216216216217,0.0,0.13513513513513514,0.0
0.0,0.0,0.0,0.48,0.0,0.0,0.12,0.02,0.0,0.08,0.0,0.0,0.18,0.0,0.12,0.0
0.0,0.0,0.0,0.45614035087719296,0.0,0.0,0.10526315789473684,0.017543859649122806,0.0,0.07017543859649122,0.0,0.017543859649122806,0.24561403508771928,0.0,0.08771929824561403,0.0
0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.013888888888888888,0.2777777777777778,0.0,0.08333333333333333,0.0
0.011627906976744186,0.0,0.0,0.5116279069767442,0.0,0.0,0.046511627906976744,0.0,0.0,0.046511627906976744,0.0,0.011627906976744186,0.313953488372093,0.0,0.05813953488372093,0.0
0.0,0.0,0.0,0.504424778761062,0.0,0.0,0.05309734513274336,0.0,0.0,0.05309734513274336,0.0,0.02654867256637168,0.3274336283185841,0.0,0.035398230088495575,0.0
0.0,0.0,0.0,0.496551724137931,0.0,0.0,0.05517241379310345,0.0,0.0,0.041379310344827586,0.0,0.034482758620689655,0.33793103448275863,0.0,0.034482758620689655,0.0
0.0,0.0,0.0,0.5112359550561798,0.0,0.0,0.0449438202247191,0.0,0.0,0.028089887640449437,0.0,0.033707865168539325,0.34831460674157305,0.0,0.033707865168539325,0.0
0.0,0.004739336492890996,0.0,0.5402843601895735,0.0,0.0,0.037914691943127965,0.0,0.0,0.023696682464454975,0.0,0.018957345971563982,0.3459715639810427,0.0,0.02843601895734597,0.0
0.0,0.0038461538461538464,0.0,0.49615384615384617,0.0,0.0,0.038461538461538464,0.0,0.007692307692307693,0.019230769230769232,0.0,0.015384615384615385,0.3923076923076923,0.0,0.026923076923076925,0.0
0.0,0.003278688524590164,0.0,0.5049180327868853,0.0,0.003278688524590164,0.03278688524590164,0.0,0.006557377049180328,0.013114754098360656,0.0,0.01639344262295082,0.39672131147540984,0.003278688524590164,0.019672131147540985,0.0
0.0,0.0027548209366391185,0.0,0.512396694214876,0.0,0.0027548209366391185,0.024793388429752067,0.0,0.008264462809917356,0.011019283746556474,0.0,0.011019283746556474,0.39669421487603307,0.005509641873278237,0.024793388429752067,0.0
0.0,0.002347417840375587,0.0,0.5070422535211268,0.0,0.002347417840375587,0.02112676056338028,0.0,0.009389671361502348,0.011737089201877934,0.0,0.009389671361502348,0.4107981220657277,0.002347417840375587,0.02112676056338028,0.002347417840375587
0.002044989775051125,0.002044989775051125,0.0,0.50920245398773,0.0,0.002044989775051125,0.02044989775051125,0.0,0.0081799591002045,0.0081799591002045,0.0,0.0081799591002045,0.4069529652351738,0.0081799591002045,0.022494887525562373,0.002044989775051125
0.0018181818181818182,0.0018181818181818182,0.0,0.49818181818181817,0.0,0.0036363636363636364,0.02181818181818182,0.0,0.01090909090909091,0.005454545454545455,0.0018181818181818182,0.005454545454545455,0.4163636363636364,0.00909090909090909,0.02,0.0036363636363636364
0.0016155088852988692,0.0032310177705977385,0.0016155088852988692,0.49596122778675283,0.0032310177705977385,0.004846526655896607,0.017770597738287562,0.0016155088852988692,0.012924071082390954,0.004846526655896607,0.0016155088852988692,0.006462035541195477,0.4168012924071082,0.009693053311793215,0.014539579967689823,0.0032310177705977385
0.001443001443001443,0.002886002886002886,0.001443001443001443,0.5050505050505051,0.002886002886002886,0.004329004329004329,0.017316017316017316,0.001443001443001443,0.012987012987012988,0.004329004329004329,0.001443001443001443,0.007215007215007215,0.4126984126984127,0.010101010101010102,0.011544011544011544,0.002886002886002886
0.0012903225806451613,0.0025806451612903226,0.0012903225806451613,0.48,0.0025806451612903226,0.0025806451612903226,0.02064516129032258,0.0025806451612903226,0.014193548387096775,0.003870967741935484,0.0012903225806451613,0.0064516129032258064,0.4374193548387097,0.01032258064516129,0.011612903225806452,0.0012903225806451613
0.0011574074074074073,0.0023148148148148147,0.0023148148148148147,0.47800925925925924,0.0023148148148148147,0.0023148148148148147,0.019675925925925927,0.003472222222222222,0.01273148148148148,0.004629629629629629,0.003472222222222222,0.009259259259259259,0.43287037037037035,0.011574074074074073,0.01273148148148148,0.0011574074074074073
0.0010438413361169101,0.0010438413361169101,0.0041753653444676405,0.4759916492693111,0.003131524008350731,0.0010438413361169101,0.016701461377870562,0.0041753653444676405,0.011482254697286013,0.0041753653444676405,0.0041753653444676405,0.009394572025052192,0.4384133611691023,0.012526096033402923,0.011482254697286013,0.0010438413361169101
0.0019011406844106464,0.0009505703422053232,0.005703422053231939,0.4847908745247148,0.004752851711026616,0.0009505703422053232,0.014258555133079848,0.0038022813688212928,0.012357414448669201,0.004752851711026616,0.0028517110266159697,0.011406844106463879,0.4268060836501901,0.012357414448669201,0.011406844106463879,0.0009505703422053232
0.004366812227074236,0.0008733624454148472,0.005240174672489083,0.4733624454148472,0.004366812227074236,0.0026200873362445414,0.011353711790393014,0.0034934497816593887,0.01222707423580786,0.004366812227074236,0.0034934497816593887,0.00960698689956332,0.43842794759825326,0.01222707423580786,0.011353711790393014,0.0026200873362445414
0.004177109440267335,0.002506265664160401,0.009189640768588136,0.4703425229741019,0.003341687552213868,0.003341687552213868,0.010025062656641603,0.002506265664160401,0.01086048454469507,0.005012531328320802,0.003341687552213868,0.007518796992481203,0.4444444444444444,0.01086048454469507,0.00835421888053467,0.004177109440267335
0.004611837048424289,0.0015372790161414297,0.008455034588777863,0.46810146041506534,0.004611837048424289,0.0030745580322828594,0.011529592621060722,0.0023059185242121443,0.009992313604919293,0.004611837048424289,0.0030745580322828594,0.006149116064565719,0.4504227517294389,0.009992313604919293,0.007686395080707148,0.003843197540353574
0.005698005698005698,0.0014245014245014246,0.008547008547008548,0.4636752136752137,0.0035612535612535613,0.0035612535612535613,0.010683760683760684,0.0014245014245014246,0.009971509971509971,0.004985754985754986,0.0035612535612535613,0.005698005698005698,0.4537037037037037,0.012108262108262107,0.00641025641025641,0.004985754985754986
0.006702412868632708,0.002680965147453083,0.00871313672922252,0.4584450402144772,0.004021447721179625,0.003351206434316354,0.00938337801608579,0.002680965147453083,0.010053619302949061,0.004691689008042895,0.004021447721179625,0.004691689008042895,0.4564343163538874,0.010723860589812333,0.006702412868632708,0.006702412868632708
0.006443298969072165,0.003865979381443299,0.008376288659793814,0.46069587628865977,0.003865979381443299,0.005154639175257732,0.007087628865979381,0.002577319587628866,0.008376288659793814,0.003865979381443299,0.002577319587628866,0.005154639175257732,0.4574742268041237,0.010309278350515464,0.007087628865979381,0.007087628865979381
0.008044554455445545,0.004331683168316832,0.006806930693069307,0.45482673267326734,0.0037128712871287127,0.0049504950495049506,0.006806930693069307,0.003094059405940594,0.007425742574257425,0.0049504950495049506,0.0037128712871287127,0.0037128712871287127,0.46101485148514854,0.011138613861386138,0.008044554455445545,0.007425742574257425
0.007589025102159953,0.004670169293636894,0.0070052539404553416,0.44308231173380036,0.0035026269702276708,0.005837711617046118,0.0070052539404553416,0.004670169293636894,0.00642148277875073,0.004086398131932283,0.004086398131932283,0.005253940455341506,0.46876824284880325,0.0099241097489784,0.009340338587273789,0.008756567425569177
0.006711409395973154,0.0044742729306487695,0.006152125279642058,0.436241610738255,0.003355704697986577,0.006152125279642058,0.006711409395973154,0.0039149888143176735,0.006152125279642058,0.0050335570469798654,0.0044742729306487695,0.005592841163310962,0.47706935123042504,0.008948545861297539,0.010067114093959731,0.008948545861297539
0.006043956043956044,0.004395604395604396,0.005494505494505495,0.43351648351648353,0.0038461538461538464,0.006593406593406593,0.006043956043956044,0.0027472527472527475,0.006593406593406593,0.005494505494505495,0.004395604395604396,0.004945054945054945,0.4824175824175824,0.007692307692307693,0.008791208791208791,0.01098901098901099
0.005841741901221455,0.004248539564524694,0.004248539564524694,0.4317578332448221,0.0037174721189591076,0.005841741901221455,0.006903876792352629,0.0037174721189591076,0.006372809346787042,0.0053106744556558685,0.006372809346787042,0.005841741901221455,0.48274030801911844,0.007966011683483803,0.008497079129049389,0.010621348911311737
0.007688364941055869,0.004100461301896463,0.0035879036391594054,0.43464889800102513,0.0035879036391594054,0.005638134290107637,0.006663249615581753,0.0046130189646335215,0.007175807278318811,0.006663249615581753,0.005638134290107637,0.006663249615581753,0.477703741670938,0.009226037929267043,0.006663249615581753,0.009738595592004101
0.006413418845584608,0.003453379378391712,0.003453379378391712,0.42969906265416874,0.004440059200789344,0.005426739023186976,0.006906758756783424,0.004440059200789344,0.00740009866798224,0.0059200789343857915,0.005426739023186976,0.006413418845584608,0.4869264923532314,0.007893438579181056,0.006413418845584608,0.009373458312777503
0.00819277108433735,0.004819277108433735,0.004337349397590362,0.4130120481927711,0.005301204819277108,0.005301204819277108,0.004819277108433735,0.004337349397590362,0.00819277108433735,0.005783132530120482,0.005301204819277108,0.00819277108433735,0.4959036144578313,0.01108433734939759,0.006265060240963855,0.009156626506024097
0.007659167065581618,0.005265677357587362,0.004786979415988511,0.41359502154140737,0.0057443752991862135,0.004786979415988511,0.0057443752991862135,0.003829583532790809,0.008137865007180469,0.007180469123982767,0.0057443752991862135,0.007659167065581618,0.4944949736716132,0.011488750598372427,0.0057443752991862135,0.008137865007180469
0.008928571428571428,0.005169172932330827,0.005639097744360902,0.41776315789473684,0.005639097744360902,0.006109022556390977,0.005639097744360902,0.0042293233082706765,0.007988721804511278,0.007518796992481203,0.005639097744360902,0.005639097744360902,0.4859022556390977,0.01268796992481203,0.006109022556390977,0.009398496240601503
0.008849557522123894,0.005123428039124359,0.0055891942244993015,0.4136003726129483,0.005123428039124359,0.006054960409874243,0.0055891942244993015,0.0055891942244993015,0.0069864927806241265,0.006520726595249185,0.0055891942244993015,0.007452258965999069,0.49324639031206335,0.009781089892873778,0.006054960409874243,0.008849557522123894
0.012317518248175183,0.005018248175182482,0.005930656934306569,0.40647810218978103,0.004562043795620438,0.006843065693430657,0.006386861313868613,0.005930656934306569,0.006843065693430657,0.006386861313868613,0.006386861313868613,0.008667883211678832,0.49178832116788324,0.010948905109489052,0.006386861313868613,0.009124087591240875
0.014558689717925387,0.005004549590536852,0.00545950864422202,0.40764331210191085,0.005004549590536852,0.006369426751592357,0.00545950864422202,0.00545950864422202,0.006824385805277525,0.00545950864422202,0.006824385805277525,0.009554140127388535,0.4886260236578708,0.011373976342129208,0.006824385805277525,0.009554140127388535
0.013531799729364006,0.004961659900766802,0.006314839873703203,0.4091114118177718,0.005412719891745603,0.005863779882724403,0.005863779882724403,0.0045105999097880016,0.005863779882724403,0.006765899864682003,0.005863779882724403,0.009021199819576003,0.487595850248083,0.011276499774470004,0.007216959855660803,0.010825439783491205
0.0153015301530153,0.0058505850585058505,0.0054005400540054005,0.4081908190819082,0.0049504950495049506,0.0058505850585058505,0.0054005400540054005,0.0049504950495049506,0.0063006300630063005,0.0063006300630063005,0.0072007200720072,0.009000900090009001,0.48874887488748875,0.009450945094509451,0.00765076507650765,0.009450945094509451
0.016400709219858155,0.0062056737588652485,0.005319148936170213,0.40647163120567376,0.003989361702127659,0.0070921985815602835,0.00576241134751773,0.005319148936170213,0.00576241134751773,0.006648936170212766,0.007535460992907801,0.008865248226950355,0.4862588652482269,0.00975177304964539,0.00975177304964539,0.008865248226950355
0.01784121320249777,0.005798394290811775,0.006244424620874219,0.4027653880463872,0.0053523639607493305,0.007136485280999108,0.005798394290811775,0.005798394290811775,0.006244424620874219,0.005798394290811775,0.007582515611061552,0.009812667261373774,0.48617305976806424,0.010704727921498661,0.008920606601248885,0.008028545941123996
0.016881386050644157,0.007107952021323856,0.006219458018658374,0.39804531319413594,0.005775211017325633,0.007107952021323856,0.006219458018658374,0.004886717014660151,0.0053309640159928924,0.005775211017325633,0.007552199022656597,0.012438916037316748,0.4908929364726788,0.010217681030653044,0.00888494002665482,0.006663705019991115
0.018393898609241812,0.007178106774338268,0.005832211754149843,0.39703903095558546,0.00493494840735756,0.008075370121130552,0.007178106774338268,0.006280843427545985,0.00493494840735756,0.00762673844773441,0.005832211754149843,0.01301031852848811,0.4867653656348138,0.010767160161507403,0.008524001794526694,0.00762673844773441
0.01923937360178971,0.006263982102908278,0.005369127516778523,0.3946308724832215,0.004026845637583893,0.008053691275167786,0.007606263982102908,0.007606263982102908,0.0044742729306487695,0.008501118568232663,0.0058165548098434005,0.013870246085011185,0.4890380313199105,0.011185682326621925,0.008053691275167786,0.006263982102908278
0.017418490397498883,0.006699419383653417,0.005806163465832961,0.38499330058061637,0.005359535506922733,0.008485931219294328,0.00982581509602501,0.007592675301473872,0.0044662795891022775,0.0080393032603841,0.005359535506922733,0.013398838767306834,0.49620366234926305,0.011165698972755694,0.008485931219294328,0.006699419383653417
0.018042399639152006,0.005863779882724403,0.005863779882724403,0.3901668921966622,0.004961659900766802,0.010374379792512404,0.009021199819576003,0.008570139828597204,0.0040595399188092015,0.009923319801533603,0.004961659900766802,0.013982859720342805,0.4889490302210194,0.009923319801533603,0.008570139828597204,0.006765899864682003
0.018360949395432154,0.005373936408419167,0.006717420510523959,0.38737124944021495,0.005821764442454098,0.009852216748768473,0.00850873264666368,0.00761307657859382,0.0044782803403493054,0.010747872816838333,0.005821764442454098,0.014330497089117778,0.49216300940438873,0.008956560680698611,0.00761307657859382,0.006269592476489028
0.014719000892060661,0.005798394290811775,0.006690454950936664,0.3871543264942016,0.005798394290811775,0.010258697591436218,0.00936663693131133,0.006244424620874219,0.003568242640499554,0.010704727921498661,0.006244424620874219,0.014719000892060661,0.49464763603925066,0.010704727921498661,0.007136485280999108,0.006244424620874219
0.01699463327370304,0.004919499105545617,0.005813953488372093,0.3855098389982111,0.005813953488372093,0.011180679785330949,0.00849731663685152,0.006261180679785331,0.0035778175313059034,0.010286225402504472,0.006261180679785331,0.016547406082289804,0.4941860465116279,0.011180679785330949,0.008050089445438283,0.004919499105545617
0.01818181818181818,0.005321507760532151,0.0066518847006651885,0.37472283813747226,0.006208425720620843,0.011086474501108648,0.009312638580931265,0.006208425720620843,0.003991130820399113,0.008869179600886918,0.005764966740576497,0.01729490022172949,0.5033259423503326,0.01197339246119734,0.0066518847006651885,0.004434589800443459
0.018109540636042403,0.0066254416961130744,0.0066254416961130744,0.37853356890459366,0.00530035335689046,0.012809187279151944,0.008392226148409895,0.0066254416961130744,0.003975265017667844,0.011042402826855124,0.0066254416961130744,0.015017667844522967,0.4960247349823322,0.011484098939929329,0.007508833922261484,0.00530035335689046
0.02026431718061674,0.006167400881057269,0.007048458149779736,0.373568281938326,0.005726872246696035,0.01277533039647577,0.007488986784140969,0.007488986784140969,0.004405286343612335,0.01145374449339207,0.006607929515418502,0.015418502202643172,0.4960352422907489,0.012334801762114538,0.007488986784140969,0.005726872246696035
0.022192632046160676,0.006213936972924989,0.007989347536617843,0.3697292498890368,0.005326231691078562,0.012427873945849977,0.007545494895694629,0.007545494895694629,0.0039946737683089215,0.010208610741233911,0.006213936972924989,0.016422547714158898,0.5015534842432312,0.010208610741233911,0.006657789613848202,0.005770084332001775
0.022686832740213523,0.005782918149466192,0.008896797153024912,0.37544483985765126,0.00400355871886121,0.01112099644128114,0.008451957295373666,0.0071174377224199285,0.00400355871886121,0.01112099644128114,0.0066725978647686835,0.014679715302491103,0.4986654804270463,0.010231316725978648,0.005782918149466192,0.005338078291814947
0.023681858802502235,0.00580875781948168,0.010277033065236819,0.3753351206434316,0.004021447721179625,0.01161751563896336,0.007596067917783735,0.00580875781948168,0.004915102770330653,0.01161751563896336,0.006255585344057194,0.01385165326184093,0.49865951742627346,0.00938337801608579,0.00580875781948168,0.005361930294906166
0.023957409050576754,0.00709849157054126,0.011535048802129548,0.37267080745341613,0.0044365572315882874,0.009316770186335404,0.008429458740017746,0.0075421472937000885,0.006211180124223602,0.011978704525288377,0.00709849157054126,0.014640638864241348,0.4951197870452529,0.009760425909494233,0.0048802129547471165,0.005323868677905945
0.025675077467906152,0.007525453740593183,0.011509517485613104,0.3691899070385126,0.004869411243913236,0.009296148738379814,0.008853474988933156,0.00796812749003984,0.00796812749003984,0.011066843736166445,0.007525453740593183,0.015050907481186366,0.4949092518813634,0.008853474988933156,0.004426737494466578,0.005312084993359893
0.02575488454706927,0.0066607460035523975,0.010657193605683837,0.36190053285968027,0.005772646536412078,0.009325044404973356,0.009325044404973356,0.007104795737122558,0.007104795737122558,0.011545293072824156,0.007104795737122558,0.016873889875666074,0.5017761989342806,0.008436944937833037,0.004884547069271759,0.005772646536412078
0.024888888888888887,0.0071111111111111115,0.011555555555555555,0.36133333333333334,0.0057777777777777775,0.010222222222222223,0.010666666666666666,0.006222222222222222,0.006222222222222222,0.011111111111111112,0.006222222222222222,0.016888888888888887,0.5031111111111111,0.008444444444444444,0.0044444444444444444,0.0057777777777777775
0.02665482007996446,0.007107952021323856,0.011106175033318524,0.36339404709018214,0.006219458018658374,0.008440693025322079,0.011106175033318524,0.006663705019991115,0.007107952021323856,0.011106175033318524,0.006663705019991115,0.016881386050644157,0.4971123944913372,0.008440693025322079,0.004886717014660151,0.007107952021323856
0.025675675675675677,0.005855855855855856,0.012162162162162163,0.3630630630630631,0.005405405405405406,0.008108108108108109,0.011711711711711712,0.006756756756756757,0.006756756756756757,0.011711711711711712,0.008108108108108109,0.018018018018018018,0.4954954954954955,0.00945945945945946,0.0045045045045045045,0.007207207207207207
0.027653880463871544,0.006244424620874219,0.011150758251561105,0.3568242640499554,0.0053523639607493305,0.00847457627118644,0.009812667261373774,0.006690454950936664,0.006244424620874219,0.012042818911685994,0.007136485280999108,0.015165031222123104,0.5031222123104371,0.00936663693131133,0.006690454950936664,0.008028545941123996
0.027232142857142858,0.005803571428571429,0.009821428571428571,0.36026785714285714,0.004910714285714286,0.008928571428571428,0.011160714285714286,0.005803571428571429,0.007142857142857143,0.012053571428571429,0.006696428571428571,0.015625,0.49910714285714286,0.008482142857142856,0.007589285714285714,0.009375
0.027317510076130765,0.006269592476489028,0.010300044782803403,0.36139722346618897,0.0044782803403493054,0.009852216748768473,0.010300044782803403,0.006717420510523959,0.006717420510523959,0.011195700850873265,0.005821764442454098,0.013434841021047918,0.502910882221227,0.00806090461262875,0.007165248544558889,0.00806090461262875
0.028187919463087248,0.0071588366890380315,0.01029082774049217,0.3574944071588367,0.005369127516778523,0.008501118568232663,0.01029082774049217,0.008948545861297539,0.008053691275167786,0.010738255033557046,0.0071588366890380315,0.014317673378076063,0.5006711409395973,0.008053691275167786,0.005369127516778523,0.009395973154362415
0.032570422535211266,0.006602112676056338,0.011003521126760563,0.3512323943661972,0.0044014084507042256,0.009242957746478873,0.008362676056338027,0.007922535211267605,0.008802816901408451,0.011443661971830986,0.006602112676056338,0.014524647887323943,0.5039612676056338,0.007922535211267605,0.00528169014084507,0.010123239436619719
0.033816425120772944,0.005709266578831796,0.010979358805445762,0.34738691260430393,0.005270092226613966,0.010540184453227932,0.007905138339920948,0.00966183574879227,0.010101010101010102,0.00966183574879227,0.006148440931049627,0.014492753623188406,0.5068072024593764,0.007905138339920948,0.004830917874396135,0.00878348704435661
0.03237250554323725,0.0066518847006651885,0.011529933481152993,0.34279379157427936,0.004878048780487805,0.011086474501108648,0.00753880266075388,0.011086474501108648,0.010199556541019957,0.011086474501108648,0.004878048780487805,0.015521064301552107,0.506430155210643,0.008869179600886918,0.005321507760532151,0.00975609756097561
0.03278688524590164,0.00664599025254763,0.011076650420912717,0.34249003101462117,0.004430660168365086,0.01329198050509526,0.006202924235711121,0.011076650420912717,0.0101905183872397,0.010633584404076208,0.004430660168365086,0.01595037660611431,0.5033229951262738,0.010633584404076208,0.0057598582188746125,0.011076650420912717
0.0348993288590604,0.006263982102908278,0.011633109619686801,0.334675615212528,0.004026845637583893,0.01476510067114094,0.006263982102908278,0.012527964205816556,0.011633109619686801,0.010738255033557046,0.004026845637583893,0.016554809843400447,0.5051454138702461,0.01029082774049217,0.004921700223713647,0.011633109619686801
0.03234501347708895,0.006738544474393531,0.01078167115902965,0.3274932614555256,0.0035938903863432167,0.016621743036837375,0.006289308176100629,0.012129380053908356,0.010332434860736747,0.010332434860736747,0.005390835579514825,0.017969451931716084,0.5148247978436657,0.010332434860736747,0.004941599281221923,0.009883198562443846
0.03518930957683741,0.0066815144766146995,0.010690423162583519,0.3322939866369711,0.0035634743875278397,0.01648106904231626,0.0062360801781737195,0.009799554565701559,0.008463251670378619,0.010244988864142539,0.005790645879732739,0.018708240534521157,0.5118040089086859,0.011581291759465479,0.0035634743875278397,0.008908685968819599
0.03612845673505798,0.006690454950936664,0.009812667261373774,0.3367528991971454,0.0026761819803746653,0.014719000892060661,0.005798394290811775,0.011150758251561105,0.00936663693131133,0.011150758251561105,0.006244424620874219,0.02007136485280999,0.5044603033006244,0.009812667261373774,0.0053523639607493305,0.009812667261373774
0.0348681269557443,0.006705409029950827,0.009387572641931158,0.33750558784085827,0.0031291908806437194,0.015645954403218598,0.006705409029950827,0.009834599910594547,0.009834599910594547,0.011175681716584712,0.006705409029950827,0.019669199821189094,0.5042467590523022,0.010281627179257935,0.005364327223960662,0.008940545373267769
0.0354924578527063,0.006654835847382431,0.008873114463176575,0.33096716947648624,0.003992901508429458,0.01685891748003549,0.0075421472937000885,0.009760425909494233,0.009760425909494233,0.011091393078970719,0.0075421472937000885,0.019964507542147295,0.5062111801242236,0.011091393078970719,0.0048802129547471165,0.009316770186335404
0.0392681838464971,0.0071396697902722,0.00892458723784025,0.31994645247657294,0.004016064257028112,0.016956715751896476,0.0071396697902722,0.0107095046854083,0.009370816599732263,0.012048192771084338,0.008032128514056224,0.018741633199464525,0.5118250780901383,0.011155734047300312,0.00535475234270415,0.009370816599732263
0.03777777777777778,0.0071111111111111115,0.008,0.31777777777777777,0.004,0.01911111111111111,0.008444444444444444,0.010666666666666666,0.008888888888888889,0.011555555555555555,0.007555555555555556,0.016444444444444446,0.5142222222222222,0.012,0.006666666666666667,0.009777777777777778
0.03913630229419703,0.008097165991902834,0.008547008547008548,0.3216374269005848,0.00449842555105713,0.019343229869545658,0.007197480881691408,0.011246063877642825,0.009446693657219974,0.012145748987854251,0.008097165991902834,0.015294646873594242,0.5065227170490328,0.013045434098065677,0.006747638326585695,0.00899685110211426
0.03384476534296029,0.009025270758122744,0.008574007220216607,0.3154332129963899,0.0036101083032490976,0.018501805054151624,0.007220216606498195,0.01128158844765343,0.00947653429602888,0.013537906137184115,0.007671480144404332,0.016245487364620937,0.5139891696750902,0.013989169675090252,0.007671480144404332,0.009927797833935019
0.03435966086568496,0.009370816599732263,0.00892458723784025,0.31459170013386883,0.0031236055332440876,0.018741633199464525,0.006693440428380187,0.011601963409192326,0.00892458723784025,0.012940651494868362,0.007585899152164213,0.015171798304328426,0.5167336010709505,0.013833110218652387,0.008032128514056224,0.009370816599732263
0.03023465703971119,0.008574007220216607,0.007671480144404332,0.3167870036101083,0.0036101083032490976,0.01759927797833935,0.006768953068592058,0.01128158844765343,0.010379061371841155,0.013537906137184115,0.006768953068592058,0.014891696750902527,0.5234657039711191,0.01263537906137184,0.007671480144404332,0.008122743682310469
0.03175313059033989,0.008050089445438283,0.00849731663685152,0.3152951699463327,0.004025044722719142,0.018783542039355994,0.006708407871198569,0.011180679785330949,0.009391771019677997,0.013864042933810376,0.00849731663685152,0.01520572450805009,0.5201252236135957,0.012522361359570662,0.007602862254025045,0.00849731663685152
0.03208556149732621,0.008021390374331552,0.008021390374331552,0.32219251336898397,0.004010695187165776,0.0196078431372549,0.005793226381461676,0.012032085561497326,0.010249554367201427,0.0142602495543672,0.007575757575757576,0.015151515151515152,0.5124777183600713,0.012477718360071301,0.0066844919786096255,0.009358288770053475
0.031042128603104215,0.00975609756097561,0.008425720620842573,0.3197339246119734,0.004434589800443459,0.01951219512195122,0.0066518847006651885,0.012416851441241685,0.00975609756097561,0.015521064301552107,0.007095343680709534,0.015521064301552107,0.5130820399113082,0.01197339246119734,0.0066518847006651885,0.008425720620842573
0.03285968028419183,0.009769094138543518,0.007992895204262877,0.31616341030195383,0.004440497335701598,0.019982238010657193,0.0066607460035523975,0.012433392539964476,0.010213143872113677,0.015097690941385435,0.007548845470692718,0.015097690941385435,0.5137655417406749,0.011989342806394316,0.007104795737122558,0.008880994671403197
