C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.14531802120141343,0.019434628975265017,0.030477031802120143,0.04814487632508834,0.07773851590106007,0.052120141342756186,0.009717314487632508,0.03136042402826855,0.06625441696113074,0.03224381625441696,0.012809187279151944,0.030035335689045935,0.38118374558303886,0.02782685512367491,0.009275618374558304,0.026060070671378093
0.14524647887323944,0.019806338028169015,0.030369718309859156,0.047975352112676055,0.08054577464788733,0.051056338028169015,0.009242957746478873,0.032130281690140844,0.0664612676056338,0.032130281690140844,0.01232394366197183,0.02948943661971831,0.3855633802816901,0.02640845070422535,0.008802816901408451,0.02244718309859155
0.15272887323943662,0.019806338028169015,0.02992957746478873,0.05017605633802817,0.07922535211267606,0.0528169014084507,0.010123239436619719,0.029049295774647887,0.06470070422535211,0.03169014084507042,0.014084507042253521,0.02596830985915493,0.3829225352112676,0.02464788732394366,0.009683098591549295,0.02244718309859155
0.1498901098901099,0.021538461538461538,0.02857142857142857,0.04879120879120879,0.08087912087912089,0.04967032967032967,0.01054945054945055,0.03120879120879121,0.06417582417582418,0.03120879120879121,0.014505494505494506,0.025494505494505496,0.38505494505494503,0.022857142857142857,0.011868131868131869,0.023736263736263738
0.1514486391571554,0.021071115013169446,0.0276558384547849,0.048726953467954345,0.08033362598770852,0.050921861281826165,0.01009657594381036,0.0324846356453029,0.06628621597892889,0.029850746268656716,0.014486391571553995,0.027216856892010536,0.38191395961369623,0.023266022827041263,0.01141352063213345,0.0228270412642669
0.15377855887521968,0.020210896309314587,0.023725834797891036,0.04964850615114236,0.0812829525483304,0.05184534270650264,0.01054481546572935,0.03383128295254833,0.06458699472759227,0.027680140597539545,0.014059753954305799,0.02592267135325132,0.38400702987697716,0.02328646748681898,0.01054481546572935,0.025043936731107205
0.15612560813799203,0.021229544449358692,0.02565236620964175,0.047766475011057054,0.08270676691729323,0.05218929677134011,0.010614772224679346,0.03449800973020787,0.06678460858027421,0.03140203449800973,0.013268465280849183,0.0291906236178682,0.37063246351172047,0.023883237505528527,0.009287925696594427,0.02476780185758514
0.1496028243601059,0.019858781994704325,0.02471315092674316,0.052515445719329215,0.08120035304501325,0.04942630185348632,0.01059135039717564,0.03486319505736982,0.06884377758164166,0.03398058252427184,0.012797881729920565,0.03000882612533098,0.37246248896734335,0.02206531332744925,0.010150044130626656,0.026919682259488084
0.15530136383633963,0.019797624285085788,0.025076990761108666,0.052353717553893536,0.07655081390233172,0.05015398152221733,0.011878574571051475,0.03519577650681918,0.06995160580730313,0.03255609326880774,0.013638363396392433,0.029916410030796304,0.36691597008358995,0.02331720193576771,0.009678838539375276,0.027716673999120107
0.15556529360210342,0.02147239263803681,0.024101665205959685,0.04951796669588081,0.07624890446976336,0.049079754601226995,0.012708150744960562,0.03418054338299737,0.0705521472392638,0.031989482909728306,0.014022787028921999,0.030236634531113058,0.366783523225241,0.024539877300613498,0.010078878177037686,0.028921998247151623
0.15391380826737028,0.023306948109058926,0.025945470536499562,0.0505716798592788,0.0743183817062445,0.05013192612137203,0.013192612137203167,0.03210202286719437,0.06860158311345646,0.032981530343007916,0.012313104661389622,0.02990325417766051,0.3654353562005277,0.026824978012313105,0.011433597185576077,0.029023746701846966
0.15449313855688357,0.02390438247011952,0.02478972996901284,0.04648074369189907,0.07791057990261177,0.04957945993802568,0.012837538733953076,0.033200531208499334,0.06640106241699867,0.03408587870739265,0.013280212483399735,0.03275785745905268,0.36343514829570606,0.027003098716246128,0.01018149623727313,0.029659141212926073
0.15303430079155672,0.025945470536499562,0.025065963060686015,0.04397537379067722,0.0760773966578716,0.047493403693931395,0.012752858399296393,0.032981530343007916,0.06772207563764292,0.032981530343007916,0.012313104661389622,0.0316622691292876,0.36807387862796836,0.029023746701846966,0.010114335971855761,0.030782761653474055
0.15124945199473916,0.025865848312143797,0.026742656729504603,0.04296361245067953,0.0797895659798334,0.04734765453748356,0.01446733888645331,0.029811486190267425,0.06795265234546252,0.035072336694432264,0.012713722051731697,0.032003507233669445,0.36212187637001314,0.03024989039894783,0.010083296799649276,0.03156510302498904
0.15551617190961453,0.024811696942844484,0.026140894993354008,0.042977403633141335,0.07797961896322551,0.047408063801506424,0.01595037660611431,0.030571555161719097,0.06557377049180328,0.035002215330084185,0.013735046521931768,0.030128489144882586,0.36198493575542756,0.030571555161719097,0.0101905183872397,0.03145768719539211
0.15296703296703296,0.023736263736263738,0.025054945054945054,0.04131868131868132,0.07912087912087912,0.04967032967032967,0.013626373626373627,0.02857142857142857,0.06417582417582418,0.03604395604395604,0.014945054945054945,0.02857142857142857,0.36967032967032964,0.03120879120879121,0.00967032967032967,0.03164835164835165
0.15896081021576397,0.024658740642888595,0.024658740642888595,0.04007045354469397,0.07485689123734038,0.048436811977102597,0.014090708938793483,0.027300748568912372,0.06605019815059446,0.031704095112285335,0.01673271686481726,0.032144429766622636,0.36459709379128136,0.030823425803610745,0.011448701012769706,0.03346543372963452
0.157917760279965,0.024934383202099737,0.023184601924759404,0.04111986001749781,0.07436570428696412,0.045494313210848646,0.014435695538057743,0.031496062992125984,0.06780402449693788,0.031933508311461065,0.01706036745406824,0.030183727034120734,0.3652668416447944,0.02974628171478565,0.011373578302712161,0.0336832895888014
0.15931156222418358,0.026037069726390114,0.02206531332744925,0.04060017652250662,0.07811120917917035,0.045454545454545456,0.01412180052956752,0.03177405119152692,0.06575463371579876,0.03398058252427184,0.01676963812886143,0.02912621359223301,0.3627537511032657,0.028684907325684024,0.011032656663724626,0.03442188879082083
0.15544729849424269,0.023914968999114262,0.025686448184233834,0.043401240035429584,0.07971656333038087,0.046944198405668734,0.013286093888396812,0.031443755535872454,0.06510186005314438,0.032329495128432244,0.016386182462356066,0.02878653675819309,0.35828166519043403,0.02967227635075288,0.013286093888396812,0.03631532329495128
0.1582639193336256,0.023235423060061378,0.025427444103463395,0.0398947829899167,0.0784743533537922,0.04778605874616396,0.011398509425690487,0.032003507233669445,0.0648838228846997,0.03463393248575186,0.015344147303814117,0.02761946514686541,0.3577378342832091,0.033318719859710653,0.012713722051731697,0.037264357737834285
0.1626984126984127,0.023368606701940034,0.02513227513227513,0.041005291005291,0.07671957671957672,0.0445326278659612,0.012345679012345678,0.03218694885361552,0.06305114638447971,0.03527336860670194,0.013227513227513227,0.029982363315696647,0.3549382716049383,0.03439153439153439,0.01455026455026455,0.03659611992945326
0.15810276679841898,0.023276240667545016,0.024154589371980676,0.04216073781291173,0.07509881422924901,0.04655248133509003,0.013175230566534914,0.028985507246376812,0.06411945542380325,0.03513394817742644,0.012296881862099254,0.030742204655248132,0.35792709705753184,0.03469477382520861,0.014053579270970576,0.039525691699604744
0.16072214883311317,0.02289740202553941,0.024218405988551298,0.04095112285336856,0.07441655658300309,0.04975781594011449,0.012329370321444297,0.03038309114927345,0.06296785557023338,0.03786878027300748,0.011889035667107,0.03126376045794804,0.35358872743284897,0.03478643769264641,0.012769704975781594,0.039189784236019376
0.15743567378979503,0.0226777147841256,0.023549934583515047,0.04143044047099869,0.07849978194505015,0.04840819886611426,0.011774967291757523,0.028347143480157,0.06498037505451373,0.03619712167466201,0.0113388573920628,0.033144352376798955,0.3532490187527257,0.03488879197557784,0.01264718709114697,0.04143044047099869
0.15952275740167918,0.0207688908528502,0.022978347326557666,0.0415377817057004,0.07998232434821034,0.049491825011047284,0.010605391073795847,0.02562969509500663,0.06363234644277507,0.03711886875828546,0.01104728236853734,0.03137428192664605,0.3530711444984534,0.03667697746354397,0.012372956252761821,0.04418912947414936
0.1575189647478804,0.0214190093708166,0.018741633199464525,0.036590807675145026,0.07585899152164212,0.05042391789379741,0.0107095046854083,0.025435073627844713,0.06916555109326193,0.037037037037037035,0.0107095046854083,0.03257474341811691,0.36189201249442216,0.03614457831325301,0.0107095046854083,0.04506916555109326
0.15340151178301467,0.022232103156958647,0.020008892841262782,0.040017785682525564,0.07692307692307693,0.05024455313472655,0.009337483325922631,0.02401067140951534,0.06980880391285016,0.0377945753668297,0.010226767452200978,0.032458870609159626,0.36104935526900844,0.03823921742996887,0.01200533570475767,0.04224099599822143
0.15752828546562228,0.02175805047867711,0.019147084421235857,0.0391644908616188,0.07484769364664925,0.05134899912967798,0.010008703220191472,0.023063533507397736,0.06875543951261967,0.038729329852045254,0.010443864229765013,0.031331592689295036,0.3651000870322019,0.036118363794604,0.011314186248912098,0.04134029590948651
0.15350877192982457,0.02017543859649123,0.01929824561403509,0.042105263157894736,0.07587719298245614,0.05,0.009649122807017544,0.02412280701754386,0.06578947368421052,0.04078947368421053,0.011403508771929825,0.033771929824561404,0.3635964912280702,0.035964912280701755,0.011842105263157895,0.042105263157894736
0.16024518388791595,0.01882661996497373,0.01926444833625219,0.042907180385288964,0.0766199649737303,0.04903677758318739,0.009632224168126095,0.024956217162872153,0.06742556917688267,0.03984238178633975,0.010945709281961471,0.03239929947460595,0.3638353765323993,0.03502626970227671,0.011821366024518389,0.037215411558669004
0.1626984126984127,0.019400352733686066,0.019400352733686066,0.043209876543209874,0.07627865961199294,0.04894179894179894,0.008818342151675485,0.02204585537918871,0.06701940035273368,0.04056437389770723,0.010582010582010581,0.030864197530864196,0.36772486772486773,0.03439153439153439,0.013227513227513227,0.034832451499118164
0.15992970123022848,0.020650263620386643,0.021528998242530756,0.043936731107205626,0.07644991212653779,0.05272407732864675,0.007908611599297012,0.021528998242530756,0.0641476274165202,0.0421792618629174,0.01054481546572935,0.031195079086115993,0.36511423550087874,0.03383128295254833,0.013181019332161687,0.0351493848857645
0.15913120567375885,0.019060283687943262,0.020390070921985817,0.04565602836879433,0.08111702127659574,0.05053191489361702,0.008421985815602837,0.022163120567375887,0.06826241134751773,0.0425531914893617,0.00975177304964539,0.030585106382978722,0.36436170212765956,0.03235815602836879,0.01152482269503546,0.034131205673758866
0.15530973451327434,0.021238938053097345,0.021238938053097345,0.046902654867256637,0.07831858407079646,0.050442477876106194,0.009734513274336283,0.02168141592920354,0.06504424778761062,0.04292035398230089,0.011061946902654867,0.028761061946902654,0.3668141592920354,0.035398230088495575,0.012389380530973451,0.03274336283185841
0.15234720992028344,0.021700620017714792,0.01904340124003543,0.04650132860938884,0.07927369353410098,0.0491585473870682,0.010186005314437556,0.021700620017714792,0.06731620903454384,0.042515500442869794,0.011957484499557131,0.030558015943312665,0.3649247121346324,0.03587245349867139,0.013728963684676704,0.033215234720992026
0.1561946902654867,0.022123893805309734,0.01902654867256637,0.048672566371681415,0.07389380530973451,0.049557522123893805,0.009734513274336283,0.02079646017699115,0.06814159292035399,0.03982300884955752,0.011061946902654867,0.033628318584070796,0.3597345132743363,0.03761061946902655,0.015486725663716814,0.034513274336283185
0.15523306948109059,0.022427440633245383,0.016270888302550572,0.04573438874230431,0.07343887423043095,0.051890941072999124,0.012313104661389622,0.02198768689533861,0.06904133685136324,0.04001759014951627,0.012313104661389622,0.032541776605101144,0.3575197889182058,0.03562005277044855,0.01802990325417766,0.03562005277044855
