C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0011389521640091116,0.07517084282460136,0.02847380410022779,0.04555808656036447,0.002277904328018223,0.004555808656036446,0.03758542141230068,0.03758542141230068,0.002277904328018223,0.03416856492027335,0.05125284738041002,0.002277904328018223,0.5091116173120729,0.10478359908883828,0.0489749430523918,0.014806378132118452
0.0010090817356205853,0.07063572149344097,0.025227043390514632,0.04742684157416751,0.0030272452068617556,0.005045408678102927,0.03632694248234107,0.039354187689202826,0.0020181634712411706,0.034308779011099896,0.04238143289606458,0.0030272452068617556,0.5247225025227044,0.1029263370332997,0.04641775983854692,0.016145307769929364
0.001784121320249777,0.06155218554861731,0.029438001784121322,0.05530776092774309,0.0026761819803746653,0.006244424620874219,0.036574487065120426,0.03568242640499554,0.0044603033006244425,0.03568242640499554,0.039250669045495096,0.001784121320249777,0.5254237288135594,0.10526315789473684,0.04460303300624442,0.014272970561998216
0.00322061191626409,0.06280193236714976,0.030595813204508857,0.06602254428341385,0.001610305958132045,0.005636070853462158,0.037037037037037035,0.03784219001610306,0.004025764895330112,0.03462157809983897,0.04508856682769726,0.0024154589371980675,0.5161030595813204,0.0998389694041868,0.039452495974235106,0.013687600644122383
0.0022189349112426036,0.060650887573964495,0.030325443786982247,0.07470414201183433,0.0022189349112426036,0.005917159763313609,0.03920118343195266,0.03698224852071006,0.0036982248520710057,0.04363905325443787,0.042899408284023666,0.0029585798816568047,0.5029585798816568,0.09689349112426035,0.04142011834319527,0.013313609467455622
0.001379310344827586,0.05931034482758621,0.032413793103448274,0.07862068965517241,0.001379310344827586,0.006206896551724138,0.03586206896551724,0.04,0.006896551724137931,0.044137931034482755,0.04,0.0034482758620689655,0.5,0.09448275862068965,0.039310344827586205,0.016551724137931035
0.0031705770450221942,0.060875079264426125,0.032974001268230815,0.08306911857958148,0.0012682308180088776,0.007609384908053266,0.03741280913126189,0.04311984781230184,0.006975269499048827,0.04502219403931516,0.03677869372225745,0.0025364616360177552,0.4889029803424223,0.09131261889663919,0.03804692454026633,0.02092580849714648
0.0041741204531902205,0.057841383422778773,0.0345855694692904,0.09063804412641623,0.0017889087656529517,0.005366726296958855,0.03935599284436494,0.04114490161001789,0.007155635062611807,0.04949314251639833,0.0381633870005963,0.002385211687537269,0.48300536672629696,0.08706022659511031,0.03756708407871199,0.020274299344066785
0.0056947608200455585,0.05979498861047836,0.03644646924829157,0.09908883826879271,0.002277904328018223,0.005125284738041002,0.0387243735763098,0.04214123006833713,0.006264236902050114,0.05580865603644647,0.03929384965831435,0.0028473804100227792,0.47494305239179957,0.0785876993166287,0.03189066059225513,0.021070615034168565
0.006458557588805167,0.05866523143164693,0.03659849300322928,0.09741657696447793,0.0032292787944025836,0.005382131324004306,0.03767491926803014,0.051130247578040904,0.005920344456404736,0.059203444564047365,0.03767491926803014,0.002152852529601722,0.47255113024757806,0.07481162540365985,0.030678148546824543,0.02045209903121636
0.007280291211648466,0.05876235049401976,0.036401456058242326,0.09568382735309412,0.004160166406656267,0.006760270410816433,0.0390015600624025,0.04628185127405096,0.006760270410816433,0.06604264170566823,0.036401456058242326,0.0020800832033281333,0.4706188247529901,0.07020280811232449,0.0327613104524181,0.02080083203328133
0.008445106805762544,0.06060606060606061,0.037754595131644315,0.10531544957774466,0.004470938897168405,0.007451564828614009,0.03676105315449578,0.04769001490312966,0.005961251862891207,0.06706408345752608,0.03477396920019871,0.001987083954297069,0.4600099354197715,0.06756085444610035,0.03427719821162444,0.01987083954297069
0.007820136852394917,0.059628543499511244,0.03714565004887586,0.10703812316715543,0.004887585532746823,0.007820136852394917,0.03616813294232649,0.04643206256109482,0.005865102639296188,0.07038123167155426,0.033235581622678395,0.002932551319648094,0.46529814271749753,0.06451612903225806,0.03225806451612903,0.01857282502443793
0.008053055423969682,0.05921364282330649,0.037423022264329704,0.1103742302226433,0.005684509711037423,0.0071056371387967785,0.033633349123638086,0.04784462340123164,0.006158218853623875,0.07437233538607295,0.035528185693983895,0.004263382283278067,0.4571293225959261,0.06347702510658455,0.031264803410705824,0.018474656560871626
0.009350163627863487,0.05937353903693315,0.037868162692847124,0.11547452080411408,0.0065451145395044414,0.008415147265077139,0.03506311360448808,0.047685834502103785,0.0065451145395044414,0.0729312762973352,0.03693314633006078,0.004207573632538569,0.4478728377746611,0.06217858812529219,0.030855539971949508,0.018700327255726974
0.011100832562442183,0.059666975023126734,0.037927844588344126,0.11702127659574468,0.0064754856614246065,0.00971322849213691,0.035615171137835334,0.04764107308048104,0.006938020351526364,0.07400555041628122,0.03469010175763182,0.005087881591119334,0.44588344125809437,0.05735430157261795,0.03145235892691952,0.01942645698427382
0.01094391244870041,0.05791153670770634,0.036935704514363885,0.1181030551755586,0.00729594163246694,0.009119927040583675,0.03739170086639307,0.04970360237118103,0.006839945280437756,0.07250341997264022,0.0337437300501596,0.005927952576379389,0.44459644322845415,0.061103511171910624,0.03146374829001368,0.016415868673050615
0.010938924339106655,0.060619872379216046,0.04102096627164995,0.11713764813126709,0.007292616226071103,0.012306289881494986,0.03555150410209663,0.0487693710118505,0.005925250683682771,0.07611668185961713,0.033272561531449404,0.0054694621695533276,0.43938012762078393,0.06244302643573382,0.02871467639015497,0.01504102096627165
0.012814847547503314,0.05788775961113566,0.0415377817057004,0.1254971277065842,0.007954043305346884,0.01104728236853734,0.035793194874060984,0.04551480335837384,0.005302695536897923,0.07777286787450287,0.034025629695095004,0.006628369421122404,0.4365885992045957,0.06009721608484313,0.027839151568714096,0.0136986301369863
0.013513513513513514,0.057207207207207206,0.03873873873873874,0.12432432432432433,0.008108108108108109,0.01126126126126126,0.033783783783783786,0.04684684684684685,0.005405405405405406,0.08243243243243244,0.03333333333333333,0.0076576576576576575,0.4328828828828829,0.05990990990990991,0.031081081081081083,0.013513513513513514
0.01349527665317139,0.058029689608636977,0.04183535762483131,0.12010796221322537,0.008547008547008548,0.009896536212325686,0.0310391363022942,0.04363472784525416,0.007647323436797121,0.08052181736392262,0.03283850652271705,0.008097165991902834,0.44354475933423304,0.05713000449842555,0.03013945119208277,0.01349527665317139
0.01256168685509197,0.06101390758187528,0.042171377299237325,0.12113055181695828,0.008972633467922835,0.011215791834903545,0.03095558546433378,0.0462090623598026,0.008524001794526694,0.07851054284432481,0.03454463885150292,0.00762673844773441,0.43562135486765363,0.057424854194706144,0.0300583221175415,0.013458950201884253
0.014096916299559472,0.061233480176211455,0.04052863436123348,0.1198237885462555,0.01013215859030837,0.010572687224669603,0.032158590308370046,0.04669603524229075,0.009251101321585903,0.08061674008810572,0.032158590308370046,0.007488986784140969,0.43612334801762115,0.05418502202643172,0.03127753303964758,0.013656387665198238
0.01600711427301023,0.06047132058692752,0.03868385949310805,0.1218319253001334,0.009782125389061804,0.009337483325922631,0.032458870609159626,0.04713205869275233,0.009782125389061804,0.07603379279679857,0.03468208092485549,0.010226767452200978,0.43485993775011117,0.053357047576700754,0.03023566029346376,0.01511783014673188
0.01656222023276634,0.05998209489704566,0.03581020590868397,0.12578334825425247,0.011638316920322292,0.008952551477170993,0.03312444046553268,0.044762757385854966,0.010295434198746643,0.0747538048343778,0.03670546105640107,0.009847806624888093,0.4333034914950761,0.050134288272157566,0.03222918531781558,0.01611459265890779
0.016979445933869526,0.05987488829311886,0.034405719392314564,0.12421805183199285,0.012511170688114389,0.010723860589812333,0.03038427167113494,0.04647006255585344,0.011170688114387846,0.06925826630920465,0.034405719392314564,0.010723860589812333,0.4419124218051832,0.050491510277033066,0.0290437890974084,0.01742627345844504
0.017615176151761516,0.05916892502258356,0.03342366757000903,0.12601626016260162,0.011743450767841012,0.012646793134598013,0.02981029810298103,0.044715447154471545,0.011291779584462511,0.07046070460704607,0.03477868112014453,0.012195121951219513,0.4399277326106594,0.05013550135501355,0.026648599819331528,0.01942186088527552
0.020674157303370785,0.056179775280898875,0.03415730337078652,0.12359550561797752,0.010337078651685393,0.011235955056179775,0.0301123595505618,0.04853932584269663,0.01303370786516854,0.06921348314606741,0.03146067415730337,0.011685393258426966,0.45303370786516856,0.045393258426966294,0.023370786516853932,0.017977528089887642
0.01927386822052891,0.056028686687584046,0.03451367099955177,0.12505602868668758,0.009861048857014791,0.012102196324518153,0.03047960555804572,0.04571940833706858,0.012998655311519497,0.0712684894666069,0.03003137606454505,0.010757507844016136,0.45629762438368443,0.04482294935006723,0.022411474675033616,0.018377409233527566
0.021505376344086023,0.053315412186379925,0.03225806451612903,0.125,0.009408602150537635,0.012096774193548387,0.026881720430107527,0.04614695340501792,0.011648745519713262,0.07123655913978495,0.02956989247311828,0.010752688172043012,0.45878136200716846,0.04704301075268817,0.026881720430107527,0.01747311827956989
0.025044722719141325,0.050536672629695883,0.03354203935599284,0.1261180679785331,0.008050089445438283,0.013416815742397137,0.024597495527728087,0.046511627906976744,0.010286225402504472,0.06708407871198568,0.027728085867620753,0.012075134168157423,0.4655635062611807,0.044722719141323794,0.0259391771019678,0.018783542039355994
0.024819494584837544,0.048736462093862815,0.03429602888086643,0.12680505415162455,0.008122743682310469,0.015342960288808664,0.02572202166064982,0.04512635379061372,0.009927797833935019,0.06588447653429604,0.02707581227436823,0.012184115523465704,0.47021660649819497,0.043772563176895304,0.02527075812274368,0.016696750902527077
0.024204392649036306,0.04571940833706858,0.033617212012550426,0.12998655311519497,0.008068130883012102,0.014791573285522188,0.02689376961004034,0.047064096817570594,0.010309278350515464,0.06409681757059614,0.025549081129538322,0.01165396683101748,0.47333034513671,0.041237113402061855,0.02734199910354101,0.016136261766024205
0.024685816876122084,0.04398563734290844,0.031867145421903054,0.12926391382405744,0.008976660682226212,0.013913824057450628,0.024685816876122084,0.04622980251346499,0.011669658886894075,0.06328545780969479,0.026032315978456014,0.012567324955116697,0.47710951526032314,0.040843806104129264,0.02872531418312388,0.01615798922800718
0.023224653863331845,0.04510942384993301,0.030817329164805715,0.12818222420723538,0.0080393032603841,0.014292094685127288,0.022778025904421618,0.045556051808843236,0.012505582849486378,0.0611880303707012,0.026797677534613668,0.013398838767306834,0.48503796337650734,0.04108977221974096,0.026797677534613668,0.015185350602947744
0.023066485753052916,0.04341926729986431,0.028946178199909543,0.1257349615558571,0.009045680687471733,0.014473089099954772,0.024875621890547265,0.04794210764360018,0.013568521031207599,0.060153776571687016,0.027589326096788783,0.013116236996834011,0.48213478064224335,0.04432383536861149,0.025780189959294438,0.015829941203075532
0.025044722719141325,0.044722719141323794,0.026833631484794274,0.12388193202146691,0.009838998211091235,0.01520572450805009,0.025491949910554562,0.046958855098389984,0.0129695885509839,0.061270125223613595,0.02817531305903399,0.011627906976744186,0.481216457960644,0.04427549194991055,0.0259391771019678,0.016547406082289804
0.0259391771019678,0.04382826475849732,0.025044722719141325,0.12343470483005367,0.012075134168157423,0.01699463327370304,0.025491949910554562,0.04293381037567084,0.012075134168157423,0.061270125223613595,0.029516994633273702,0.011627906976744186,0.48255813953488375,0.04561717352415027,0.025044722719141325,0.016547406082289804
0.025745257452574527,0.04200542005420054,0.024390243902439025,0.11698283649503162,0.011743450767841012,0.018066847335140017,0.023938572719060525,0.04697380307136405,0.011743450767841012,0.06142728093947606,0.027551942186088526,0.012195121951219513,0.49232158988256547,0.044263775971093045,0.025293586269196026,0.015356820234869015
0.029477445288075034,0.04064314426083073,0.025457793657882984,0.1174631531933899,0.01027244305493524,0.01831174631531934,0.0241179097811523,0.047342563644484144,0.013398838767306834,0.060741402411790976,0.029477445288075034,0.014292094685127288,0.48771773112996875,0.04376953997320232,0.021438142027690933,0.0160786065207682
0.030959752321981424,0.04113224237063246,0.025210084033613446,0.11764705882352941,0.009730207872622734,0.018575851393188854,0.022556390977443608,0.043343653250773995,0.012826183104820876,0.06103494029190624,0.02786377708978328,0.0145953118089341,0.491375497567448,0.0437859354268023,0.02344095532950022,0.01592215833701902
0.032570422535211266,0.04137323943661972,0.023767605633802816,0.11751760563380281,0.008362676056338027,0.018926056338028168,0.02112676056338028,0.04401408450704225,0.011883802816901408,0.05985915492957746,0.02596830985915493,0.014964788732394365,0.49867957746478875,0.042693661971830985,0.022887323943661973,0.015404929577464789
0.033080017881090745,0.03933839964237819,0.02056325435851587,0.1166741171211444,0.009387572641931158,0.02056325435851587,0.021457308895842648,0.04514975413500223,0.012069736253911488,0.058113544926240504,0.025033527045149755,0.014751899865891819,0.5060348681269558,0.04202056325435852,0.02101028162717926,0.014751899865891819
0.03334815473543797,0.0377945753668297,0.020453534904401955,0.11560693641618497,0.007114273010226767,0.020453534904401955,0.02267674522009782,0.04668741662961316,0.01200533570475767,0.06002667852378835,0.02578923966207203,0.014673188083592708,0.5086705202312138,0.03912850155624722,0.020453534904401955,0.01511783014673188
0.03333333333333333,0.037333333333333336,0.018222222222222223,0.11377777777777778,0.008,0.01911111111111111,0.025777777777777778,0.043555555555555556,0.011555555555555555,0.059111111111111114,0.025333333333333333,0.016,0.5093333333333333,0.04088888888888889,0.02311111111111111,0.015555555555555555
0.033583738400353516,0.037560760053026956,0.01723376049491825,0.11356606274856386,0.008395934600088379,0.019001325673884226,0.02695536897923111,0.04993371630578878,0.01104728236853734,0.0547945205479452,0.022978347326557666,0.0136986301369863,0.5125939019001325,0.039770216526734424,0.024304021210782147,0.014582412726469289
0.03208556149732621,0.03787878787878788,0.018270944741532978,0.11007130124777184,0.009358288770053475,0.0196078431372549,0.025846702317290554,0.04768270944741533,0.010249554367201427,0.05525846702317291,0.021836007130124777,0.012032085561497326,0.5218360071301248,0.036541889483065956,0.025846702317290554,0.015597147950089126
0.0351985559566787,0.034747292418772564,0.0194043321299639,0.11507220216606498,0.01128158844765343,0.0194043321299639,0.024368231046931407,0.046028880866425995,0.00947653429602888,0.057310469314079425,0.021209386281588447,0.012184115523465704,0.5180505415162455,0.03655234657039711,0.02391696750902527,0.0157942238267148
0.03847874720357942,0.03400447427293065,0.019686800894854587,0.1145413870246085,0.011185682326621925,0.021476510067114093,0.025503355704697986,0.04384787472035794,0.010738255033557046,0.05413870246085011,0.020134228187919462,0.011633109619686801,0.5190156599552572,0.03668903803131991,0.024608501118568233,0.014317673378076063
0.039785426911041574,0.03218596334376397,0.018328118015198926,0.11309789897183728,0.010281627179257935,0.022351363433169423,0.024139472507822977,0.04067948144836835,0.010281627179257935,0.054090299508270004,0.02011622708985248,0.013410818059901655,0.5257040679481448,0.03620920876173447,0.023692445239159587,0.015645954403218598
0.04028648164726947,0.03088630259623993,0.018800358102059087,0.11190689346463742,0.011190689346463742,0.021933751119068933,0.019695613249776187,0.04073410922112802,0.011190689346463742,0.05326768128916741,0.020143240823634737,0.012085944494180842,0.5353625783348255,0.03491495076096687,0.021486123545210387,0.01611459265890779
0.04235399019170753,0.025858225590726706,0.016049933125278644,0.115916183682568,0.010254123941150245,0.021845742309407043,0.019170753455193937,0.03789567543468569,0.0115916183682568,0.05082478823004904,0.020062416406598307,0.0115916183682568,0.543468568880963,0.03611234953187695,0.020062416406598307,0.016941596076683014
0.0449842555105713,0.026090868196131354,0.016194331983805668,0.11605937921727395,0.0103463787674314,0.023391812865497075,0.01979307242465137,0.04003598740440846,0.011695906432748537,0.04948268106162843,0.02114260008996851,0.011246063877642825,0.5321637426900585,0.038236617183985605,0.020242914979757085,0.018893387314439947
0.04612628750559785,0.02373488580385132,0.01522615315718764,0.11374832064487236,0.011195700850873265,0.02373488580385132,0.019256605463502014,0.04120017913121361,0.011195700850873265,0.052395879982086876,0.019704433497536946,0.011643528884908196,0.535602328705777,0.03672189879086431,0.019256605463502014,0.019256605463502014
0.04791481810115351,0.023513753327417924,0.014640638864241348,0.11224489795918367,0.011978704525288377,0.022626441881100266,0.01774622892635315,0.0417036379769299,0.011535048802129548,0.05013309671694765,0.018633540372670808,0.01020408163265306,0.5448092280390417,0.03460514640638864,0.019964507542147295,0.01774622892635315
0.04616763783056925,0.025549081129538322,0.016584491259524877,0.10891976692066338,0.012102196324518153,0.02330793366203496,0.01748095024652622,0.039444195428059166,0.010757507844016136,0.053339309726580006,0.01927386822052891,0.01165396683101748,0.5432541461228149,0.033168982519049754,0.021963245181532944,0.01703272075302555
0.047957371225577264,0.026198934280639432,0.014653641207815276,0.10523978685612789,0.010657193605683837,0.023090586145648313,0.017761989342806393,0.03996447602131439,0.010657193605683837,0.05461811722912966,0.017761989342806393,0.012433392539964476,0.5479573712255773,0.03285968028419183,0.021314387211367674,0.016873889875666074
0.048458149779735685,0.02555066079295154,0.014977973568281937,0.10308370044052863,0.009691629955947136,0.02290748898678414,0.01629955947136564,0.040969162995594714,0.009691629955947136,0.05506607929515418,0.018502202643171806,0.013215859030837005,0.5502202643171806,0.032158590308370046,0.020704845814977973,0.018502202643171806
0.050222222222222224,0.02266666666666667,0.014222222222222223,0.09911111111111111,0.010666666666666666,0.024444444444444446,0.015111111111111112,0.041777777777777775,0.011111111111111112,0.05688888888888889,0.016888888888888887,0.012888888888888889,0.5573333333333333,0.03111111111111111,0.02,0.015555555555555555
0.048097944905990384,0.021862702229995628,0.013117621337997376,0.09881941407958024,0.010931351114997814,0.024486226497595104,0.01355487538259729,0.041539134236991695,0.010931351114997814,0.05378224748578924,0.01880192391779624,0.014866637516397026,0.5631832094446874,0.031045037166593792,0.018364669873196328,0.016615653694796676
0.04986642920747997,0.02315227070347284,0.01157613535173642,0.10151380231522707,0.008904719501335707,0.023597506678539625,0.013802315227070348,0.0396260017809439,0.011130899376669634,0.05431878895814782,0.021816562778272486,0.015138023152270703,0.5552092609082814,0.03250222617987533,0.020480854853072127,0.017364203027604632
0.048900852400179454,0.021534320323014805,0.012113055181695828,0.1031852848811126,0.00986989681471512,0.024226110363391656,0.013907581875280395,0.038582323912068194,0.01031852848811126,0.05383580080753701,0.021085688649618663,0.014804845222072678,0.5589950650515927,0.03275011215791835,0.02063705697622252,0.01525347689546882
0.04862953138815208,0.020335985853227233,0.011494252873563218,0.10079575596816977,0.009725906277630416,0.023872679045092837,0.014146772767462422,0.034924845269672856,0.011052166224580018,0.05305039787798409,0.019451812555260833,0.016357206012378427,0.5716180371352785,0.028735632183908046,0.01856763925729443,0.017241379310344827
0.047787610619469026,0.021238938053097345,0.013716814159292035,0.09601769911504425,0.011504424778761062,0.024778761061946902,0.01504424778761062,0.03584070796460177,0.011504424778761062,0.05309734513274336,0.01991150442477876,0.016371681415929203,0.5681415929203539,0.02831858407079646,0.018584070796460177,0.018141592920353982
0.04850912327547842,0.021361815754339118,0.01335113484646195,0.09612817089452604,0.011570983533600357,0.024477080551846907,0.01557632398753894,0.03426791277258567,0.011570983533600357,0.052514463729417,0.020471740097908322,0.017356475300400534,0.566533155318202,0.02848242100578549,0.01913662661326213,0.018691588785046728
0.04819277108433735,0.01963409192324855,0.01249442213297635,0.09727800089245872,0.011601963409192326,0.024542614904060688,0.01606425702811245,0.03302097278000892,0.011155734047300312,0.05176260597947345,0.019187862561356538,0.01740294511378849,0.5698348951361,0.028112449799196786,0.020526550647032574,0.019187862561356538
0.047746541722445336,0.018741633199464525,0.014725568942436412,0.09683177153056671,0.012048192771084338,0.025435073627844713,0.0178491744756805,0.035698348951361,0.010263275323516287,0.054439982150825524,0.01740294511378849,0.01740294511378849,0.5640339134315038,0.028112449799196786,0.01963409192324855,0.01963409192324855
0.04911504424778761,0.01902654867256637,0.014601769911504425,0.09646017699115045,0.011061946902654867,0.026106194690265486,0.017699115044247787,0.035398230088495575,0.009292035398230088,0.05132743362831858,0.018141592920353982,0.018141592920353982,0.5641592920353983,0.031415929203539826,0.018584070796460177,0.019469026548672566
0.049777777777777775,0.019555555555555555,0.012888888888888889,0.09733333333333333,0.010666666666666666,0.02711111111111111,0.016888888888888887,0.036444444444444446,0.008888888888888889,0.051111111111111114,0.017777777777777778,0.016888888888888887,0.5666666666666667,0.030222222222222223,0.018666666666666668,0.01911111111111111
0.048660714285714286,0.020982142857142855,0.012053571428571429,0.10044642857142858,0.011607142857142858,0.024553571428571428,0.015625,0.03571428571428571,0.008928571428571428,0.05089285714285714,0.017857142857142856,0.016964285714285713,0.5669642857142857,0.029464285714285714,0.01875,0.020535714285714286
0.047342563644484144,0.022331397945511387,0.011165698972755694,0.10004466279589103,0.011165698972755694,0.0241179097811523,0.01652523447967843,0.036176864671728454,0.008485931219294328,0.049575703439035286,0.01786511835640911,0.01652523447967843,0.5757034390352836,0.027690933452434122,0.01652523447967843,0.018758374274229567
0.04495853339153208,0.02357049323439546,0.010912265386294195,0.10082933216935835,0.01178524661719773,0.023134002618943692,0.017459624618070713,0.036665211697948494,0.008729812309035356,0.04845045831514622,0.018769096464426014,0.01571366215626364,0.5726756874727194,0.030554343081623744,0.01571366215626364,0.02007856831078132
0.043458980044345896,0.02261640798226164,0.011086474501108648,0.09623059866962307,0.011529933481152993,0.02394678492239468,0.016407982261640797,0.03680709534368071,0.010199556541019957,0.050110864745011086,0.019068736141906874,0.015521064301552107,0.5760532150776053,0.030598669623059866,0.016407982261640797,0.019955654101995565
0.044144144144144144,0.02252252252252252,0.012162162162162163,0.09549549549549549,0.012612612612612612,0.025225225225225224,0.014864864864864866,0.036936936936936934,0.010810810810810811,0.046396396396396394,0.02117117117117117,0.015315315315315315,0.577027027027027,0.02882882882882883,0.015765765765765764,0.02072072072072072
0.043867502238137866,0.022829006266786033,0.011638316920322292,0.09221128021486123,0.01342882721575649,0.023724261414503133,0.01521933751119069,0.03446732318710832,0.009847806624888093,0.049686660698299016,0.019695613249776187,0.01387645478961504,0.5868397493285586,0.03043867502238138,0.01477170993733214,0.017457475380483437
0.04359430604982206,0.02179715302491103,0.012900355871886121,0.09519572953736655,0.013790035587188613,0.021352313167259787,0.015124555160142349,0.03291814946619217,0.01201067615658363,0.046708185053380785,0.02001779359430605,0.014234875444839857,0.5903024911032029,0.029804270462633453,0.014234875444839857,0.01601423487544484
0.0449288256227758,0.02179715302491103,0.013790035587188613,0.0947508896797153,0.013790035587188613,0.020462633451957295,0.016459074733096084,0.03069395017793594,0.012455516014234875,0.04715302491103203,0.02001779359430605,0.015124555160142349,0.5898576512455516,0.028469750889679714,0.014234875444839857,0.01601423487544484
0.04242965609647164,0.020991514068780706,0.015185350602947744,0.0964716391246092,0.014738722644037517,0.020991514068780706,0.013845466726217061,0.03126395712371594,0.011612326931665922,0.04689593568557392,0.02009825815096025,0.014738722644037517,0.5908887896382313,0.02992407324698526,0.013845466726217061,0.0160786065207682
0.0389087656529517,0.019230769230769232,0.015652951699463326,0.10062611806797854,0.014311270125223614,0.016100178890876567,0.0129695885509839,0.03041144901610018,0.012075134168157423,0.044722719141323794,0.020572450805008944,0.01520572450805009,0.5974955277280859,0.030858676207513418,0.014311270125223614,0.016547406082289804
0.03753351206434316,0.01966041108132261,0.016979445933869526,0.09785522788203753,0.013404825737265416,0.014745308310991957,0.011170688114387846,0.028596961572832886,0.012064343163538873,0.043789097408400354,0.020554066130473638,0.014745308310991957,0.6108132260947274,0.0290437890974084,0.01385165326184093,0.01519213583556747
0.039461883408071746,0.019730941704035873,0.017040358744394617,0.09596412556053811,0.01390134529147982,0.016143497757847534,0.013004484304932735,0.027354260089686097,0.012556053811659192,0.04439461883408072,0.021524663677130046,0.015246636771300448,0.6085201793721973,0.02780269058295964,0.014349775784753363,0.013004484304932735
0.04183355585224744,0.018691588785046728,0.01602136181575434,0.09657320872274143,0.012461059190031152,0.01557632398753894,0.012461059190031152,0.025367156208277702,0.01290609701824655,0.04450378282153983,0.022251891410769914,0.014686248331108143,0.6114819759679573,0.02848242100578549,0.013796172674677348,0.01290609701824655
0.04600267976775346,0.017418490397498883,0.014292094685127288,0.09468512728896829,0.012505582849486378,0.01563197856185797,0.01205895489057615,0.02456453774006253,0.013398838767306834,0.04510942384993301,0.023224653863331845,0.013845466726217061,0.6105404198302814,0.030817329164805715,0.013845466726217061,0.01205895489057615
