totalPopPay,coopPerc,punPerc,percAlive
-7032.0,0.3140639847956921,0.43617358251504595,0.9112
-7052.0,0.31953719521664853,0.4383444634259978,0.908
-6896.0,0.31812509748869133,0.43339572609577287,0.9124
-7044.0,0.313295066708036,0.43383493639466336,0.912
-7008.0,0.31975750038862116,0.43758743976371833,0.9024
-7066.0,0.32102855339958986,0.44257769364253036,0.9096
-7456.0,0.3115648379052369,0.44466957605985036,0.9172
-7384.0,0.3190344403444034,0.4449569495694957,0.9076
-7404.0,0.3221996245306633,0.4515801001251564,0.9028
-7518.0,0.3177304964539007,0.4520882584712372,0.9156
-7652.0,0.3182799013563502,0.4519112207151665,0.912
-7462.0,0.3262896208825357,0.45330950901180855,0.9184
-7706.0,0.3193612774451098,0.4527099646860126,0.9064
-7484.0,0.32326639472858487,0.45348289927831814,0.9148
-7494.0,0.3295735475896168,0.4561959208899876,0.9024
-7312.0,0.32080696202531644,0.4475474683544304,0.9152
-7812.0,0.3160653715695344,0.4551341350601295,0.9044
-7750.0,0.31607929515418504,0.4564977973568282,0.9092
-7948.0,0.3127536684358414,0.4582422728691851,0.9116
-7780.0,0.3136858475894246,0.4530326594090202,0.9096
-7834.0,0.30615744349181606,0.4491816056118472,0.914
-7936.0,0.30668110114444785,0.450974327250232,0.908
-8226.0,0.30253481458300735,0.45830073540916916,0.9156
-7776.0,0.30970724191063176,0.44791987673343603,0.9012
-7442.0,0.3175067151208722,0.44936008848159265,0.9084
-7456.0,0.32172419178510075,0.4508823988755271,0.9156
-7516.0,0.31935235158057057,0.44888203546646105,0.8972
-7536.0,0.31679693731057584,0.45302281065560696,0.906
-7320.0,0.32469058436471876,0.44892683691054364,0.9088
-7582.0,0.32393816364772016,0.45565271705184257,0.9036
-7722.0,0.31921259842519684,0.4574015748031496,0.8932
-7366.0,0.32693543205910697,0.4558303886925795,0.9028
-7770.0,0.31992730720606827,0.4611251580278129,0.9064
-7844.0,0.3191506033537063,0.4605077574047955,0.9088
-7906.0,0.3174863387978142,0.4613583138173302,0.9144
-7882.0,0.32322450874207026,0.4634844499458456,0.9112
-7948.0,0.3192677629537698,0.4626124728513807,0.9156
-8224.0,0.31882606686180864,0.4676475119396087,0.9008
-8160.0,0.3150142540386443,0.4686411149825784,0.906
-8422.0,0.3083738435000784,0.46871569703622395,0.9052
-8032.0,0.31239174933081404,0.46055739253660843,0.9092
-8110.0,0.31480324797001874,0.46431917551530294,0.9068
-8204.0,0.3122161315583399,0.46570086139389194,0.9096
-7916.0,0.32203521894966497,0.4638460339722612,0.906
-7820.0,0.3292778649921507,0.4672684458398744,0.9096
-7576.0,0.32410296411856476,0.4548361934477379,0.9144
-7532.0,0.33188988555521187,0.4585524280853696,0.9052
-7562.0,0.32094594594594594,0.4539597737272156,0.9156
-7596.0,0.3303254666049668,0.45866111368193735,0.8968
-7646.0,0.3261737464068988,0.46311082721175345,0.9064
-7732.0,0.3252823086574655,0.4623588456712672,0.9024
-7848.0,0.32252451755773487,0.4645681746282822,0.9064
-8048.0,0.3224592220828105,0.4687892095357591,0.91
-7940.0,0.31816059757236226,0.46117335823218175,0.9132
-8330.0,0.3075197276806437,0.4632523595853319,0.9092
-8288.0,0.3111145800811739,0.4653449890727443,0.9076
-8378.0,0.30874060150375937,0.46718358395989973,0.8996
-7880.0,0.31418811566571336,0.45972354623450906,0.9072
-8608.0,0.3070711821887739,0.4729539040451552,0.9048
-8616.0,0.3066089693154996,0.47340676632572776,0.918
-8760.0,0.3019186492709133,0.4681504221028396,0.9108
-8542.0,0.3062208398133748,0.46804043545878693,0.9144
-8982.0,0.3031240334055057,0.47687905969687594,0.9084
-9082.0,0.3040350328432906,0.48303096653112293,0.9184
-9140.0,0.3030698388334612,0.47943207981580965,0.9056
-8712.0,0.3160414377648721,0.4811646523308743,0.9204
-9234.0,0.3064516129032258,0.4838709677419355,0.9076
-8988.0,0.3114831038798498,0.48576345431789736,0.9104
-9016.0,0.3060049782202863,0.48102053515868076,0.896
-8828.0,0.3001281229980782,0.47789878283151827,0.9104
-9066.0,0.30013992537313433,0.4787002487562189,0.9116
-8982.0,0.29627906976744184,0.4724806201550388,0.9108
-9152.0,0.2945109625252682,0.47644223293422483,0.9016
-8744.0,0.2976303317535545,0.4706161137440758,0.9116
-8682.0,0.29942537661127505,0.4670756328622457,0.9052
-8992.0,0.29988983317595214,0.4794617563739377,0.9112
-8804.0,0.2995803543674231,0.4703916692570718,0.9032
-8822.0,0.29878625472887765,0.4730453972257251,0.9172
-9012.0,0.2931671283471837,0.46999076638965837,0.9068
-8814.0,0.2897254901960784,0.4653333333333333,0.9144
-8850.0,0.2945945945945946,0.4674903474903475,0.9
-8796.0,0.28170577045022194,0.46179454660748254,0.8988
-8396.0,0.29002062509915916,0.45597334602570205,0.9092
-8866.0,0.28662618713996574,0.4646582593803519,0.9152
-8964.0,0.2823202715211355,0.4626658438753471,0.9024
-8900.0,0.27991790337859174,0.4633722766024629,0.9112
-8752.0,0.28402734617775016,0.45851460534493477,0.9072
-8956.0,0.282890625,0.464609375,0.9168
-8852.0,0.2795814740729343,0.45591629481458684,0.9132
-8796.0,0.2924338542472536,0.4660374439114962,0.9052
-8678.0,0.2879905808477237,0.4618524332810047,0.9196
-8806.0,0.28976402083971803,0.4616150781489427,0.9016
-8462.0,0.2906462316321694,0.45899826196871546,0.8988
-8162.0,0.29791964427505163,0.45712243925678897,0.9072
-8614.0,0.2886816115378586,0.4610440507916601,0.9076
-8768.0,0.2874804381846635,0.4641627543035994,0.9076
-8944.0,0.29069040924711026,0.4712589815682599,0.9192
-9132.0,0.28428221610039794,0.46763085399449034,0.9068
-9230.0,0.2762106252938411,0.46889202319385676,0.9128
-9292.0,0.28341334985287286,0.4735945485519591,0.9112
-9228.0,0.27889993784959605,0.46861404599129897,0.9056
-8864.0,0.28649921507064363,0.46530612244897956,0.9076
-9470.0,0.27919138307836405,0.47720886668748047,0.9096
-9842.0,0.276332190713618,0.48504206918043,0.9156
-9868.0,0.2746141975308642,0.48125,0.9092
-9640.0,0.2800124727159339,0.4819145618958528,0.914
-9776.0,0.27655790938611413,0.4809803618370187,0.914
-10072.0,0.27337461300309596,0.48777089783281735,0.8992
-9750.0,0.2727996180168709,0.4847206748368614,0.9096
-9942.0,0.2742362842892768,0.48534912718204487,0.9152
-9896.0,0.27933693138010796,0.48581341557440244,0.9048
-10086.0,0.2703488372093023,0.4894720301697046,0.902
-10040.0,0.2680941845764855,0.48806890012642223,0.9104
-10230.0,0.26307596513075965,0.48560087173100874,0.9132
-10362.0,0.26474686483975846,0.48947205449760023,0.9164
-9868.0,0.2694200892170435,0.4767728041839717,0.8952
-9652.0,0.2631158029430582,0.4755278310940499,0.9
-9586.0,0.2679251269035533,0.4750158629441624,0.9108
-9860.0,0.2626380463524654,0.47464613470213096,0.908
-9756.0,0.267421875,0.475390625,0.9132
-9888.0,0.2718266253869969,0.48111455108359136,0.9016
-9564.0,0.2747669458050245,0.47811660609890977,0.9084
-9848.0,0.2692067457838851,0.4797001873828857,0.9088
-9580.0,0.27729257641921395,0.4769182782283219,0.9108
-9600.0,0.2806717462292023,0.4792411755559011,0.9084
-9542.0,0.2791478070859997,0.4769783049789293,0.9088
-9614.0,0.27411801436153604,0.4757258819856385,0.9004
-9206.0,0.2822478659500474,0.47249446727790073,0.9156
-9380.0,0.2745219000616903,0.4663787785317705,0.9132
-9206.0,0.2841542750929368,0.47026022304832715,0.9148
-9208.0,0.27935723114956734,0.4669344870210136,0.9108
-9118.0,0.27869490733530605,0.46472512069771066,0.91
-8946.0,0.2813181676534746,0.4618261140542225,0.9144
-9590.0,0.2763788042638653,0.4760543797311911,0.912
-9406.0,0.28308480894687793,0.476390183286735,0.908
-9024.0,0.284765625,0.466953125,0.9116
-9052.0,0.279523883615995,0.46265753850941344,0.918
-9220.0,0.2794162826420891,0.46559139784946235,0.9084
-8872.0,0.28376481597005615,0.4614004990642545,0.9028
-8872.0,0.2829861111111111,0.46385732323232326,0.9148
-8744.0,0.28843778944118553,0.4599413399197283,0.9092
-8784.0,0.2890710382513661,0.4636221701795472,0.912
-8548.0,0.29945652173913045,0.46389751552795033,0.9148
-8614.0,0.300061804697157,0.46500309023485786,0.9052
-8358.0,0.2973738009120931,0.45927032552288094,0.9088
-8236.0,0.2947918290971464,0.4516606892250117,0.9044
-8320.0,0.28968877711411506,0.4526878340144609,0.9112
-8528.0,0.2891996891996892,0.45563325563325563,0.916
-8494.0,0.28793954349167183,0.45180444170265266,0.906
-7706.0,0.2982566357782315,0.43937490183760014,0.9172
-8244.0,0.29271105643549133,0.4484853144702445,0.898
-7792.0,0.2940101684143629,0.44256434699714015,0.9112
-7744.0,0.3031245142235349,0.4442717239235194,0.9072
-7820.0,0.3027551659361302,0.4466186599874765,0.9092
-7574.0,0.30608899297423886,0.4418423106947697,0.914
-8108.0,0.2991188746328644,0.45076518781882824,0.9044
-7962.0,0.29772978086079144,0.4489988964212518,0.9096
-8170.0,0.30126207541290123,0.45699594889373635,0.908
-7676.0,0.30475222760669063,0.44513052993590746,0.9048
-7828.0,0.29412688442211055,0.4437814070351759,0.9076
-7936.0,0.2908322903629537,0.44321026282853565,0.9076
-8118.0,0.2882058501486,0.447520725793837,0.9052
-8288.0,0.27819726285983953,0.4449425829793928,0.9104
-8400.0,0.28070038910505835,0.4481712062256809,0.9104
-8366.0,0.27897196261682244,0.4455607476635514,0.908
-8584.0,0.26947697111631536,0.4460577673692428,0.9048
-8444.0,0.26978756884343036,0.44335169158143195,0.916
-8566.0,0.2713536848596978,0.44441874807277215,0.9064
-8366.0,0.2744990607388854,0.4444270507201002,0.9004
-8442.0,0.27262640672055793,0.44753526707877633,0.918
-8406.0,0.2783141762452107,0.4442145593869732,0.9112
-8662.0,0.27334161876650614,0.45098648438713684,0.9064
-8764.0,0.26489028213166144,0.44952978056426335,0.9068
-8684.0,0.2617518019429646,0.4444531494829207,0.9036
-8600.0,0.2664566929133858,0.44708661417322837,0.9068
-8418.0,0.26292698213726107,0.43787214039486055,0.9044
-8492.0,0.26495121183506454,0.4432640856153604,0.9072
-8370.0,0.26582575994985896,0.4393607019743027,0.9112
-8620.0,0.26820728291316526,0.4471677559912854,0.9064
-8800.0,0.2640872704442003,0.45040025113796894,0.9104
-9020.0,0.25666199158485276,0.4492753623188406,0.912
-9032.0,0.2570608317815022,0.45010862818125386,0.91
-8674.0,0.26125915536855226,0.442262739597943,0.9132
-8816.0,0.26324759838859624,0.4470096064456151,0.904
-8542.0,0.2583596214511041,0.4384069400630915,0.9084
-8848.0,0.26038737894408,0.44798500468603564,0.9108
-8818.0,0.2665112665112665,0.45027195027195027,0.91
-8716.0,0.2690149625935162,0.4502805486284289,0.91
-8434.0,0.26576366184026157,0.43819087653744354,0.9104
-8278.0,0.2681046565955459,0.4365363650521726,0.9076
-8332.0,0.26590092201906546,0.43717768401312707,0.9128
-8202.0,0.26587670384138784,0.43107187112763323,0.918
-7824.0,0.27003217404626934,0.42170982074459934,0.9108
-7650.0,0.27393534348772147,0.421510724277277,0.9064
-7594.0,0.2719711236660389,0.4203546767106089,0.908
-7828.0,0.2786974855536467,0.43206309542402,0.906
-7608.0,0.27744620700486883,0.42539657609549236,0.914
-7416.0,0.2831166821417518,0.4216186939028165,0.9036
-7044.0,0.2861531190926276,0.4169029615626969,0.9036
-7368.0,0.27847003154574135,0.420583596214511,0.9132
-7340.0,0.2718536887786733,0.41103533787972724,0.9068
-7520.0,0.27469426152398874,0.42144873000940736,0.9072
-7388.0,0.2807223264540338,0.4214352720450281,0.9168
-7434.0,0.2801139864448552,0.4192852741836106,0.91
-7404.0,0.27851355562480523,0.41921159239638517,0.908
-7464.0,0.27737909516380654,0.42090483619344776,0.916
-7510.0,0.27687095780720666,0.41954111487526946,0.9048
-7374.0,0.2796916784646846,0.4211892402076451,0.91
-7300.0,0.2832658148956061,0.4206918043004051,0.9076
-7496.0,0.2798998121477771,0.42423293675641827,0.906
-7698.0,0.28301146176793845,0.433192023865599,0.902
-7406.0,0.2818670036329174,0.424735428842205,0.924
-7942.0,0.2829916476841306,0.434624145785877,0.9044
-7506.0,0.2882677165354331,0.431496062992126,0.914
-7526.0,0.2911637264004952,0.4316001238006809,0.9008
-7276.0,0.2922211660329531,0.42878643852978454,0.9096
-7234.0,0.29564606741573035,0.42837078651685395,0.91
-7506.0,0.29361867704280153,0.4342412451361868,0.9136
-7494.0,0.29639374709797245,0.43499458288190684,0.9112
-7542.0,0.2938480658691937,0.43451918595619077,0.914
-7616.0,0.28672032193158953,0.4308156632100294,0.9028
-7404.0,0.2885800031590586,0.42947401674301056,0.9104
-7638.0,0.2809146056929538,0.4276714885674288,0.9148
-7636.0,0.2829912023460411,0.427457941040284,0.9064
-7794.0,0.2835423197492163,0.43628526645768023,0.9152
-7718.0,0.2871783017414085,0.4336569579288026,0.8948
-7420.0,0.28962974835710853,0.43356307100496877,0.9056
-7480.0,0.29160125588697017,0.43320251177394037,0.906
-7564.0,0.2923076923076923,0.43626373626373627,0.9036
-7770.0,0.2952718676122931,0.44475965327029154,0.9168
-7458.0,0.30293936595875653,0.4373653431825177,0.9112
-7376.0,0.3021644347555279,0.4365462472749922,0.9208
-7474.0,0.30106951871657756,0.43544690603514136,0.9036
-7442.0,0.30397100535770566,0.4420895052001261,0.9036
-7544.0,0.30509544092128094,0.44533838144817794,0.9116
-7506.0,0.310342158228828,0.4455798111162719,0.9056
-7478.0,0.30991670595630993,0.44625176803394623,0.9076
-7642.0,0.31074949147238307,0.45071193866374587,0.9128
-7580.0,0.30658404337722694,0.443996901626646,0.9164
-7760.0,0.3023399014778325,0.4441194581280788,0.9064
-7538.0,0.30039154267815193,0.4395458104933438,0.9116
-7460.0,0.30018630647414996,0.435879521813383,0.904
-7346.0,0.3026108839257628,0.4365366467442592,0.912
-7566.0,0.3053790110060456,0.44217950705317005,0.9104
-7684.0,0.29633084577114427,0.43905472636815923,0.9092
-7506.0,0.2999375780274657,0.4368757802746567,0.908
-7584.0,0.2964643304130163,0.4364831038798498,0.9144
-7922.0,0.29639932004326996,0.44483078349559574,0.9076
-7880.0,0.2923125097855018,0.44230468138406137,0.9192
-8372.0,0.2929741313332313,0.4533904791060768,0.9
-7832.0,0.30256898192197906,0.4514747859181732,0.9116
-7804.0,0.3055253763774639,0.4490920378705572,0.9072
-8078.0,0.2938507275856673,0.44977311844781726,0.9116
-8276.0,0.29030754892823857,0.4513824168996583,0.9104
-8208.0,0.2866822429906542,0.44774143302180686,0.9064
-8090.0,0.2867566295308332,0.44563000156911975,0.912
-8278.0,0.28585842905929837,0.44861844147780194,0.9164
-8168.0,0.2854394335847314,0.4435123903340003,0.9116
-7808.0,0.2912719366361236,0.439431588756018,0.9168
-7962.0,0.2852859778597786,0.43726937269372695,0.908
-7830.0,0.28564720613554545,0.4370793551416497,0.9168
-8176.0,0.2839563144131672,0.44347023534840796,0.9092
-8162.0,0.2780723643169058,0.4406581409856519,0.9048
-7740.0,0.28211369346733667,0.43271042713567837,0.9064
-7812.0,0.28560225846925974,0.437107904642409,0.8988
-7860.0,0.2836438923395445,0.4400382226469183,0.9144
-8080.0,0.28989649312528964,0.4456202688088985,0.9096
-7762.0,0.29819230169861305,0.4444444444444444,0.9096
-7438.0,0.3013410260408545,0.43723686262279743,0.9024
-7478.0,0.30773489402087945,0.4460613729832332,0.9028
-7300.0,0.3108898372056267,0.44318002212739055,0.9156
-6892.0,0.32223763291724455,0.4350439204808137,0.9096
-7094.0,0.3142656469486499,0.436241610738255,0.9084
-6694.0,0.3205188310673543,0.42983278637287076,0.8988
-6504.0,0.3169238110386512,0.4244472721488786,0.9064
-6536.0,0.3192090395480226,0.4243565599497803,0.906
-6770.0,0.3165202384687794,0.4290869155946031,0.9096
-6854.0,0.31450607665939545,0.42894982860704267,0.9064
-7300.0,0.2999372844151772,0.4328943242395735,0.9112
-7544.0,0.30149114631873253,0.43973283628456045,0.9068
-7246.0,0.31282292155941754,0.44003444496633787,0.9156
-7554.0,0.30728282672427093,0.4422157074525536,0.9116
-7380.0,0.30399626807650443,0.4357020681076038,0.906
-7568.0,0.30320402073189884,0.44314433799277525,0.908
-7244.0,0.30222013758599126,0.43167604752970606,0.9156
-7300.0,0.29873729596550663,0.4285494302433015,0.908
-7144.0,0.2987165440601033,0.4264360619815308,0.9072
-7252.0,0.2991057420771886,0.43042045811107627,0.9156
-7562.0,0.29673544810594393,0.435247921157992,0.9044
-7172.0,0.30760767054385413,0.4360264067903175,0.9112
-7282.0,0.29732670189617655,0.4290488032328256,0.908
-7300.0,0.29875,0.43171875,0.9016
-6990.0,0.30185390587862465,0.4274282997940105,0.9096
-7226.0,0.298708372237784,0.4290382819794584,0.91
-7440.0,0.29577684276141497,0.43353592021193704,0.9116
-7502.0,0.29259201739400525,0.43290883677589687,0.9148
-7694.0,0.2900462962962963,0.4339506172839506,0.9084
-7548.0,0.29857745818352355,0.43879943723620446,0.9116
-7618.0,0.2951048951048951,0.4372183372183372,0.9092
-7710.0,0.28991727797721245,0.43733416575620415,0.9104
-7478.0,0.2940535491905355,0.4336083437110834,0.9016
-7384.0,0.29347481786506174,0.433006018371872,0.9016
-7202.0,0.29672675521821634,0.42963314358001264,0.906
-7498.0,0.29912115505335846,0.4395009416195857,0.9216
-7486.0,0.30434782608695654,0.43806254767353164,0.9076
-7330.0,0.3104365514004068,0.4413237365044594,0.912
-7590.0,0.30412531017369726,0.4431606699751861,0.8964
-7436.0,0.3065675934803452,0.4455896452540748,0.9128
-7340.0,0.30530561588582067,0.4365497983245423,0.9232
-7686.0,0.3047017650639075,0.4427875836883749,0.9128
-7468.0,0.3056287796557606,0.4397581020313227,0.9132
-7340.0,0.30778173926523017,0.4387691830723919,0.9088
